|dates|Lincoln_Montana_UnitedStates.AverageDailyTemperature.data|Lincoln_Montana_UnitedStates.AverageDailyTemperature.missing|Lincoln_Montana_UnitedStates.AverageDewPoint.data|Lincoln_Montana_UnitedStates.AverageDewPoint.missing|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.data|Lincoln_Montana_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.0|0|37.34375|0|83.77083333333333|0|27.54312499999998|0
0|2021-10-18|43.427083333333336|0|35.96875|0|79.86458333333333|0|27.59989583333333|0
0|2021-10-19|48.90625|0|34.041666666666664|0|61.614583333333336|0|27.712708333333342|0
0|2021-10-20|46.234375|0|38.21875|0|75.17708333333333|0|27.719635416666687|0
0|2021-10-21|46.447916666666664|0|40.958333333333336|0|82.70833333333333|0|27.844270833333344|0
0|2021-10-22|47.135416666666664|0|41.802083333333336|0|81.40625|0|27.567395833333297|0
0|2021-10-23|45.625|0|41.875|0|87.58333333333333|0|27.518125000000023|0
0|2021-10-24|44.84375|0|42.708333333333336|0|92.55208333333333|0|27.325104166666648|0
0|2021-10-25|44.604166666666664|0|40.458333333333336|0|86.57291666666667|0|27.352552083333336|0
0|2021-10-26|44.020833333333336|0|40.604166666666664|0|88.88541666666667|0|27.55999999999997|0
0|2021-10-27|45.895833333333336|0|35.65625|0|68.625|0|27.80968749999998|0
0|2021-10-28|43.958333333333336|0|42.666666666666664|0|95.578125|0|27.83364583333332|0
0|2021-10-29|47.114583333333336|0|44.177083333333336|0|89.3125|0|27.662812500000033|0
0|2021-10-30|36.791666666666664|0|28.989583333333332|0|76.61458333333333|0|27.98572916666663|0
0|2021-10-31|38.260416666666664|0|19.708333333333332|0|49.677083333333336|0|27.94104166666669|0
0|2021-11-01|38.833333333333336|0|19.416666666666668|0|46.958333333333336|0|27.888229166666687|0
0|2021-11-02|38.708333333333336|0|29.96875|0|71.6875|0|27.998906250000022|0
0|2021-11-03|40.9375|0|37.572916666666664|0|88.75|0|27.946770833333364|0
0|2021-11-04|43.020833333333336|0|42.166666666666664|0|96.66666666666667|0|27.60708333333332|0
0|2021-11-05|43.75|0|38.864583333333336|0|83.46875|0|27.7296875|0
0|2021-11-06|39.28125|0|36.322916666666664|0|88.47916666666667|0|27.708020833333332|0
0|2021-11-07|37.859375|0|31.145833333333332|0|77.71875|0|27.835312499999954|0
0|2021-11-08|37.510416666666664|0|32.3125|0|82.41666666666667|0|27.877812500000005|0
0|2021-11-09|35.0625|0|32.260416666666664|0|90.35416666666667|0|27.647083333333327|0
