|dates|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Michigan_UnitedStates.AveragePrecipitation.data|Chippewa_Michigan_UnitedStates.AveragePrecipitation.missing|Chippewa_Michigan_UnitedStates.AverageWindDirection.data|Chippewa_Michigan_UnitedStates.AverageWindDirection.missing|Chippewa_Michigan_UnitedStates.AverageWindSpeed.data|Chippewa_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0016666666666666668|0|0.0|0|248.75|0|10.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|141.66666666666666|0|3.9583333333333335|0
0|2021-10-19|0.0|0|0.0|0|221.75|0|6.127083333333334|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|182.43055555555554|0|6.154513888888888|0
0|2021-10-21|0.0031249999999999997|0|0.006180555555555556|0|150.83333333333334|0|11.4375|0
0|2021-10-22|0.00125|0|0.0011111111111111111|0|157.70833333333334|0|2.784722222222222|0
0|2021-10-23|0.00125|0|0.0|0|194.16666666666666|0|4.729166666666667|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|146.94444444444443|0|6.1944444444444455|0
0|2021-10-25|0.0|0|0.0|0|65.0|0|7.166666666666667|0
0|2021-10-26|0.0|0|0.0|0|241.875|0|9.354166666666666|0
0|2021-10-27|0.0|0|0.0|0|82.03125|0|4.135416666666667|0
0|2021-10-28|0.0|0|0.0|0|92.3611111111111|0|10.708333333333334|0
0|2021-10-29|0.0|0|0.0|0|83.75|0|7.395833333333333|0
0|2021-10-30|0.0|0|0.0|0|146.25|0|6.75|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|278.2013888888889|0|11.908333333333333|0
0|2021-11-01|0.0016666666666666668|0|0.0008333333333333334|0|270.79861111111114|0|10.48263888888889|0
0|2021-11-02|0.0|0|0.0002777777777777778|0|235.9722222222222|0|6.527777777777779|0
0|2021-11-03|0.0002777777777777778|0|0.0|0|147.37499999999997|0|3.11875|0
0|2021-11-04|0.0|0|0.0|0|175.30555555555557|0|3.8666666666666667|0
0|2021-11-05|0.0|0|0.0|0|176.94444444444443|0|6.6805555555555545|0
0|2021-11-06|0.0|0|0.0|0|196.25|0|9.479166666666666|0
0|2021-11-07|0.0|0|0.0|0|206.875|0|6.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|240.34722222222226|0|7.6805555555555545|0
0|2021-11-09|0.0|0|0.0|0|206.25|0|4.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|192.5|0|6.958333333333333|0
0|2021-11-11|0.0|0|0.0022916666666666667|0|120.41666666666667|0|21.604166666666668|0
0|2021-11-12|0.002916666666666667|0|0.0004166666666666667|0|156.94444444444443|0|6.604166666666668|0
0|2021-11-13|0.0|0|0.0025634920634920633|0|260.6666666666667|0|8.621428571428572|0
0|2021-11-14|0.004166666666666667|0|0.0|0|148.40277777777777|0|4.822222222222222|0
0|2021-11-15|0.0|0|0.0006666666666666666|0|250.09523809523807|0|5.212996031746031|0
0|2021-11-16|0.0|0|0.00125|0|89.6388888888889|0|7.129166666666666|0
0|2021-11-17|0.0006944444444444445|0|0.0004166666666666667|0|186.27083333333334|0|9.771527777777779|0
0|2021-11-18|0.0|0|0.0|0|264.59722222222223|0|12.238888888888889|0
0|2021-11-19|0.0007499999999999999|0|0.002804383116883117|0|233.03553391053393|0|8.072930194805195|0
0|2021-11-20|0.0|0|0.0|0|173.33333333333334|0|7.652777777777778|0
0|2021-11-21|0.0|0|0.0015624999999999999|0|165.92361111111111|0|9.060069444444444|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|272.4895833333333|0|13.429613095238096|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|6.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|160.48611111111111|0|7.333333333333333|0
0|2021-11-25|0.0|0|0.0005555555555555556|0|311.1458333333333|0|11.894444444444446|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|254.51388888888889|0|9.020833333333334|0
0|2021-11-27|0.0|0|0.0|0|83.75|0|4.444444444444445|0
0|2021-11-28|0.0009722222222222223|0|0.008614087301587301|0|173.2837301587302|0|5.1158730158730155|0
0|2021-11-29|0.004583333333333333|0|0.0001388888888888889|0|169.16666666666666|0|4.006944444444444|0
0|2021-11-30|0.0002777777777777778|0|0.0009325396825396827|0|226.86507936507937|0|8.960019841269842|0
0|2021-12-01|0.0004166666666666667|0|0.00125|0|159.72222222222223|0|8.625|0
0|2021-12-02|0.005416666666666667|0|0.002916666666666667|0|292.98611111111114|0|14.0|0
0|2021-12-03|0.0|0|0.0006666666666666666|0|118.97916666666669|0|5.233333333333333|0
0|2021-12-04|0.00010416666666666667|0|0.0|0|271.40740740740733|0|10.892427248677249|0
0|2021-12-05|0.0|0|0.0|0|131.02083333333334|0|11.453472222222222|0
0|2021-12-06|0.0010416666666666667|0|0.0015833333333333333|0|232.18253968253967|0|13.941236772486773|0
0|2021-12-07|0.0|0|0.0|0|218.82142857142858|0|7.426984126984127|0
0|2021-12-08|0.0|0|0.0|0|164.84027777777777|0|4.954166666666667|0
0|2021-12-09|0.0|0|0.0008611111111111111|0|148.72222222222223|0|11.418750000000001|0
