|dates|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Pottawattamie_Iowa_UnitedStates.NYT_ConfirmedCases.data|Pottawattamie_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14073.0|0|14078.0|0|197.0|0|0.0|100
0|2021-10-18|14073.0|0|14078.0|0|197.0|0|0.0|100
0|2021-10-19|14073.0|0|14078.0|0|197.0|0|0.0|100
0|2021-10-20|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-21|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-22|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-23|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-24|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-25|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-26|14276.0|0|14276.0|0|200.0|0|0.0|100
0|2021-10-27|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-10-28|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-10-29|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-10-30|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-10-31|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-11-01|14649.0|0|14666.0|0|202.0|0|0.0|100
0|2021-11-02|14839.0|0|14666.0|0|202.0|0|0.0|100
0|2021-11-03|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-04|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-05|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-06|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-07|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-08|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-09|14839.0|0|14847.0|0|205.0|0|0.0|100
0|2021-11-10|14839.0|0|15176.0|0|205.0|0|0.0|100
0|2021-11-11|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-12|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-13|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-14|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-15|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-16|15147.0|0|15176.0|0|208.0|0|0.0|100
0|2021-11-17|15439.0|0|15456.0|0|211.0|0|0.0|100
0|2021-11-18|15439.0|0|15456.0|0|211.0|0|0.0|100
0|2021-11-19|15439.0|0|15456.0|0|211.0|0|0.0|100
0|2021-11-20|15439.0|0|15456.0|0|211.0|0|0.0|100
