|dates|Lincoln_Minnesota_UnitedStates.AverageDailyTemperature.data|Lincoln_Minnesota_UnitedStates.AverageDailyTemperature.missing|Lincoln_Minnesota_UnitedStates.AverageDewPoint.data|Lincoln_Minnesota_UnitedStates.AverageDewPoint.missing|Lincoln_Minnesota_UnitedStates.AverageRelativeHumidity.data|Lincoln_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.25|0|38.958333333333336|0|58.541666666666664|0|28.827916666666667|0
0|2021-10-18|61.708333333333336|0|39.083333333333336|0|46.625|0|28.652083333333337|0
0|2021-10-19|58.666666666666664|0|44.875|0|62.208333333333336|0|28.640416666666667|0
0|2021-10-20|47.833333333333336|0|46.729166666666664|0|96.09375|0|28.668374999999997|0
0|2021-10-21|39.052083333333336|0|35.072916666666664|0|86.33333333333333|0|28.878749999999993|0
0|2021-10-22|39.041666666666664|0|32.125|0|78.79166666666667|0|28.84541666666668|0
0|2021-10-23|37.93055555555555|0|31.361111111111114|0|78.69444444444444|0|28.78180555555556|0
0|2021-10-24|43.125|0|34.208333333333336|0|71.125|0|28.691666666666674|0
0|2021-10-25|43.083333333333336|0|33.583333333333336|0|70.54166666666667|0|28.84958333333333|0
0|2021-10-26|48.1875|0|36.729166666666664|0|66.33333333333333|0|28.619375|0
0|2021-10-27|48.23958333333332|0|45.895833333333336|0|92.03125|0|28.473055555555558|0
0|2021-10-28|47.958333333333336|0|45.1875|0|90.70833333333333|0|28.596666666666675|0
0|2021-10-29|44.5|0|38.729166666666664|0|82.02083333333333|0|28.752083333333342|0
0|2021-10-30|44.916666666666664|0|36.729166666666664|0|74.66666666666667|0|28.62375|0
0|2021-10-31|37.0|0|27.916666666666668|0|71.25|0|28.94458333333334|0
0|2021-11-01|34.333333333333336|0|24.083333333333332|0|67.66666666666667|0|29.078333333333337|0
0|2021-11-02|31.291666666666668|0|22.291666666666668|0|71.375|0|29.132500000000004|0
0|2021-11-03|35.395833333333336|0|28.770833333333332|0|77.97916666666667|0|29.017500000000013|0
0|2021-11-04|37.579861111111114|0|35.15277777777778|0|91.35069444444446|0|28.865833333333327|0
0|2021-11-05|50.75|0|41.375|0|71.89583333333333|0|28.626249999999995|0
0|2021-11-06|56.208333333333336|0|38.75|0|56.0|0|28.7025|0
0|2021-11-07|54.0625|0|47.083333333333336|0|78.0|0|28.600833333333338|0
0|2021-11-08|43.625|0|33.541666666666664|0|69.91666666666667|0|28.942916666666665|0
0|2021-11-09|43.59722222222222|0|26.680555555555554|0|55.47222222222223|0|28.97458333333333|0
0|2021-11-10|44.25|0|37.9375|0|79.43055555555556|0|28.595833333333335|0
0|2021-11-11|36.93749999999999|0|30.517361111111114|0|78.6423611111111|0|28.34996527777778|0
0|2021-11-12|28.92013888888889|0|26.65625|0|90.54583333333333|0|28.59047222222223|0
0|2021-11-13|29.333333333333332|0|25.447916666666668|0|85.43402777777779|0|28.66277777777778|0
0|2021-11-14|28.041666666666668|0|23.25|0|82.22916666666667|0|28.753125|0
0|2021-11-15|32.833333333333336|0|29.041666666666668|0|86.13888888888887|0|28.70194444444445|0
0|2021-11-16|41.208333333333336|0|35.0|0|79.29166666666667|0|28.389166666666664|0
0|2021-11-17|34.125|0|20.958333333333332|0|58.833333333333336|0|28.73041666666667|0
0|2021-11-18|27.0|0|16.541666666666668|0|65.70833333333333|0|29.026250000000005|0
0|2021-11-19|34.458333333333336|0|19.916666666666668|0|57.666666666666664|0|28.790416666666662|0
0|2021-11-20|34.375|0|24.791666666666668|0|68.83333333333333|0|28.854583333333323|0
0|2021-11-21|28.395833333333332|0|18.020833333333332|0|66.20833333333333|0|28.974791666666665|0
0|2021-11-22|29.083333333333332|0|16.5|0|61.583333333333336|0|28.895416666666673|0
0|2021-11-23|46.208333333333336|0|27.0|0|50.333333333333336|0|28.435416666666665|0
0|2021-11-24|29.5|0|22.166666666666668|0|74.64583333333333|0|28.680416666666662|0
0|2021-11-25|14.666666666666666|0|2.7916666666666665|0|61.583333333333336|0|29.125|0
0|2021-11-26|34.416666666666664|0|19.375|0|54.75|0|28.640833333333333|0
0|2021-11-27|37.916666666666664|0|28.541666666666668|0|69.5|0|28.69541666666666|0
0|2021-11-28|32.75|0|16.291666666666668|0|54.166666666666664|0|28.854583333333334|0
0|2021-11-29|43.958333333333336|0|32.0|0|64.41666666666667|0|28.589583333333334|0
0|2021-11-30|38.666666666666664|0|27.666666666666668|0|68.29166666666667|0|28.79458333333334|0
0|2021-12-01|45.979166666666664|0|37.541666666666664|0|73.91666666666667|0|28.48395833333333|0
0|2021-12-02|41.916666666666664|0|34.625|0|75.79166666666667|0|28.68416666666668|0
0|2021-12-03|33.25138888888889|0|31.920833333333334|0|94.97083333333332|0|28.865236111111113|0
0|2021-12-04|31.291666666666668|0|21.75|0|68.125|0|29.007083333333338|0
0|2021-12-05|31.895833333333332|0|21.083333333333332|0|64.8125|0|28.488750000000007|0
0|2021-12-06|9.104166666666666|0|0.15277777777777782|0|67.61805555555556|0|28.966458333333335|0
0|2021-12-07|8.643749999999999|0|5.2625|0|85.70625|0|28.754645833333342|0
0|2021-12-08|16.479166666666668|0|12.0|0|82.83333333333333|0|28.59895833333334|0
0|2021-12-09|31.611111111111114|0|25.722222222222218|0|79.13888888888889|0|28.386527777777776|0
0|2021-12-10|26.802083333333332|0|24.072916666666668|0|89.46875|0|28.57055555555556|0
0|2021-12-11|23.520833333333332|0|17.458333333333332|0|78.1875|0|28.51583333333333|0
0|2021-12-12|32.291666666666664|0|22.083333333333332|0|66.125|0|28.517499999999995|0
0|2021-12-13|32.333333333333336|0|23.208333333333332|0|69.91666666666667|0|28.823749999999993|0
0|2021-12-14|30.333333333333332|0|26.791666666666668|0|86.66666666666667|0|28.690416666666668|0
0|2021-12-15|40.204166666666666|0|37.56954365079365|0|91.28422619047619|0|27.83127678571428|0
0|2021-12-16|18.881944444444446|0|13.3125|0|79.18055555555556|0|28.62347222222223|0
0|2021-12-17|16.413194444444446|0|12.409722222222221|0|84.61805555555556|0|28.931493055555563|0
0|2021-12-18|10.888888888888891|0|7.548611111111111|0|86.375|0|29.050972222222217|0
0|2021-12-19|23.097222222222225|0|16.569444444444443|0|76.91666666666667|0|28.7475|0
0|2021-12-20|15.5|0|9.020833333333334|0|75.83333333333333|0|27.717291666666664|0
0|2021-12-21|15.868055555555555|0|10.611111111111112|0|79.90972222222223|0|28.642638888888886|0
0|2021-12-22|25.458333333333332|0|20.041666666666668|0|80.58333333333333|0|28.60041666666666|0
0|2021-12-23|35.458333333333336|0|28.083333333333332|0|75.20833333333333|0|28.361666666666665|0
0|2021-12-24|35.6875|0|26.520833333333332|0|70.375|0|28.203958333333336|0
0|2021-12-25|14.708333333333334|0|9.625|0|80.58333333333333|0|28.632500000000004|0
0|2021-12-26|18.555555555555554|0|16.23263888888889|0|90.89166666666665|0|28.61570138888889|0
0|2021-12-27|14.111111111111112|0|8.995138888888889|0|80.26527777777778|0|28.466826388888894|0
0|2021-12-28|6.5055555555555555|0|1.481944444444445|0|79.93472222222222|0|28.46506944444445|0
0|2021-12-29|-0.20833333333333334|0|-7.5|0|72.04166666666667|0|28.737083333333345|0
0|2021-12-30|11.770833333333334|0|7.125|0|82.35416666666667|0|28.478750000000005|0
0|2021-12-31|-1.2291666666666667|0|-5.833333333333333|0|80.84722222222221|0|28.66934027777778|0
0|2022-01-01|-13.375|0|-19.875|0|73.04166666666667|0|22.92625|0
0|2022-01-02|3.1041666666666665|0|-4.958333333333333|0|69.91666666666667|0|28.914375000000003|0
0|2022-01-03|19.666666666666668|0|13.125|0|76.66666666666667|0|28.77|0
0|2022-01-04|11.677083333333334|0|8.474305555555555|0|87.48541666666667|0|28.376319444444437|0
0|2022-01-05|0.2534722222222225|0|-4.569444444444445|0|79.89930555555556|0|28.136111111111116|0
0|2022-01-06|-12.25|0|-18.694444444444443|0|73.41666666666667|0|24.40833333333333|0
0|2022-01-07|1.875|0|-6.5|0|68.66666666666667|0|28.75791666666666|0
0|2022-01-08|18.5|0|11.927083333333334|0|75.72916666666667|0|27.957291666666666|0
0|2022-01-09|4.020833333333333|0|-4.604166666666667|0|67.72916666666667|0|29.212500000000002|0
0|2022-01-10|3.2083333333333335|0|-6.0625|0|66.14583333333333|0|29.255|0
0|2022-01-11|31.125|0|22.520833333333332|0|70.64583333333333|0|28.72541666666667|0
0|2022-01-12|34.958333333333336|0|29.375|0|80.66666666666667|0|28.70583333333334|0
0|2022-01-13|27.229166666666668|0|25.229166666666668|0|92.0138888888889|0|28.811875|0
0|2022-01-14|18.428472222222222|0|16.005555555555556|0|90.70173611111112|0|28.938545138888895|0
0|2022-01-15|2.7291666666666665|0|-2.6875|0|78.39583333333333|0|27.883124999999996|0
0|2022-01-16|26.041666666666668|0|20.9375|0|80.9375|0|28.616250000000008|0
0|2022-01-17|29.229166666666668|0|25.5|0|86.3125|0|28.594999999999995|0
