|dates|Prowers_Colorado_UnitedStates.AverageDailyTemperature.data|Prowers_Colorado_UnitedStates.AverageDailyTemperature.missing|Prowers_Colorado_UnitedStates.AverageDewPoint.data|Prowers_Colorado_UnitedStates.AverageDewPoint.missing|Prowers_Colorado_UnitedStates.AverageRelativeHumidity.data|Prowers_Colorado_UnitedStates.AverageRelativeHumidity.missing|Prowers_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Prowers_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.041666666666664|0|25.375|0|41.0|0|26.288333333333327|0
0|2021-10-18|62.791666666666664|0|30.375|0|35.583333333333336|0|26.020208333333343|0
0|2021-10-19|61.229166666666664|0|30.395833333333332|0|37.75|0|26.019166666666674|0
0|2021-10-20|47.479166666666664|0|29.5625|0|55.0|0|26.346458333333327|0
0|2021-10-21|47.0|0|28.125|0|52.958333333333336|0|26.38083333333334|0
0|2021-10-22|49.625|0|22.458333333333332|0|42.083333333333336|0|26.194999999999997|0
0|2021-10-23|54.479166666666664|0|30.125|0|48.6875|0|25.932083333333335|0
0|2021-10-24|55.43055555555555|0|37.333333333333336|0|56.583333333333336|0|26.06083333333333|0
0|2021-10-25|56.625|0|34.625|0|49.166666666666664|0|26.087083333333343|0
0|2021-10-26|63.0|0|30.083333333333332|0|36.583333333333336|0|25.80145833333333|0
0|2021-10-27|51.875|0|25.708333333333332|0|40.083333333333336|0|26.07833333333333|0
0|2021-10-28|49.333333333333336|0|23.583333333333332|0|39.166666666666664|0|26.32291666666666|0
0|2021-10-29|48.875|0|26.416666666666668|0|45.333333333333336|0|26.294583333333335|0
0|2021-10-30|52.5|0|28.958333333333332|0|46.708333333333336|0|26.160416666666663|0
0|2021-10-31|39.5625|0|27.3125|0|63.791666666666664|0|26.407499999999995|0
0|2021-11-01|39.041666666666664|0|27.25|0|64.33333333333333|0|26.413333333333327|0
0|2021-11-02|40.0|0|30.8125|0|70.0625|0|26.438958333333332|0
0|2021-11-03|39.098958333333336|0|22.35694444444444|0|55.21944444444444|0|26.41501736111111|0
0|2021-11-04|43.333333333333336|0|14.375|0|20.291666666666668|0|26.28500000000001|0
0|2021-11-05|45.979166666666664|0|24.416666666666668|0|48.9375|0|26.223124999999996|0
0|2021-11-06|51.291666666666664|0|22.041666666666668|0|38.916666666666664|0|26.217083333333335|0
0|2021-11-07|57.625|0|18.666666666666668|0|26.791666666666668|0|26.137083333333333|0
0|2021-11-08|46.708333333333336|0|27.791666666666668|0|49.833333333333336|0|26.3|0
0|2021-11-09|43.180555555555564|0|32.611111111111114|0|68.4513888888889|0|26.285416666666666|0
0|2021-11-10|46.791666666666664|0|27.916666666666668|0|53.666666666666664|0|26.123333333333335|0
0|2021-11-11|39.125|0|17.916666666666668|0|47.375|0|26.27666666666667|0
0|2021-11-12|36.875|0|19.875|0|52.958333333333336|0|26.41875|0
0|2021-11-13|41.541666666666664|0|20.0|0|46.791666666666664|0|26.266111111111105|0
0|2021-11-14|42.916666666666664|0|21.333333333333332|0|49.291666666666664|0|26.312500000000004|0
0|2021-11-15|52.541666666666664|0|24.208333333333332|0|37.916666666666664|0|26.21291666666666|0
0|2021-11-16|56.104166666666664|0|21.375|0|28.625|0|25.95333333333333|0
0|2021-11-17|47.458333333333336|0|14.416666666666666|0|30.354166666666668|0|26.18499999999999|0
0|2021-11-18|31.625|0|8.083333333333334|0|43.208333333333336|0|26.46374999999999|0
0|2021-11-19|41.0|0|10.083333333333334|0|32.75|0|26.17541666666666|0
0|2021-11-20|41.708333333333336|0|17.041666666666668|0|38.708333333333336|0|26.23833333333333|0
0|2021-11-21|41.708333333333336|0|25.791666666666668|0|57.791666666666664|0|26.48500000000001|0
0|2021-11-22|42.208333333333336|0|12.916666666666666|0|40.458333333333336|0|26.38124999999999|0
0|2021-11-23|54.041666666666664|0|10.166666666666666|0|18.645833333333332|0|26.062499999999996|0
0|2021-11-24|47.083333333333336|0|17.916666666666668|0|33.916666666666664|0|26.21875|0
0|2021-11-25|31.958333333333332|0|12.791666666666666|0|51.291666666666664|0|26.524999999999995|0
0|2021-11-26|41.125|0|13.458333333333334|0|36.875|0|26.264999999999997|0
0|2021-11-27|42.208333333333336|0|20.0|0|43.833333333333336|0|26.324166666666667|0
0|2021-11-28|38.583333333333336|0|19.0|0|50.083333333333336|0|26.362083333333334|0
0|2021-11-29|47.083333333333336|0|22.625|0|42.916666666666664|0|26.255000000000006|0
0|2021-11-30|42.583333333333336|0|24.541666666666668|0|52.541666666666664|0|26.283333333333342|0
0|2021-12-01|41.666666666666664|0|18.041666666666668|0|43.75|0|26.297916666666662|0
0|2021-12-02|46.666666666666664|0|18.208333333333332|0|35.625|0|26.232499999999998|0
0|2021-12-03|45.125|0|23.416666666666668|0|43.0|0|26.254375000000007|0
0|2021-12-04|40.625|0|24.625|0|55.3125|0|26.239375|0
0|2021-12-05|42.791666666666664|0|18.416666666666668|0|45.208333333333336|0|26.093333333333337|0
0|2021-12-06|26.958333333333332|0|5.708333333333333|0|43.125|0|26.313750000000002|0
0|2021-12-07|32.291666666666664|0|9.791666666666666|0|41.541666666666664|0|26.087499999999995|0
0|2021-12-08|40.0|0|15.958333333333334|0|43.791666666666664|0|25.952916666666667|0
0|2021-12-09|45.083333333333336|0|21.416666666666668|0|42.666666666666664|0|25.84958333333333|0
0|2021-12-10|32.24583333333333|0|18.944444444444446|0|58.730555555555554|0|25.877777777777784|0
0|2021-12-11|25.916666666666668|0|3.5|0|46.208333333333336|0|26.209999999999997|0
0|2021-12-12|38.25|0|8.041666666666666|0|36.416666666666664|0|26.08583333333333|0
0|2021-12-13|35.541666666666664|0|11.791666666666666|0|42.041666666666664|0|26.184999999999988|0
0|2021-12-14|49.041666666666664|0|19.875|0|36.958333333333336|0|26.063750000000002|0
0|2021-12-15|48.604166666666664|0|26.572916666666668|0|45.145833333333336|0|25.846145833333342|0
0|2021-12-16|33.208333333333336|0|10.729166666666666|0|44.770833333333336|0|26.126041666666666|0
0|2021-12-17|29.541666666666668|0|7.916666666666667|0|43.166666666666664|0|26.16125|0
0|2021-12-18|20.833333333333332|0|3.9166666666666665|0|51.416666666666664|0|26.41958333333334|0
0|2021-12-19|24.5|0|1.25|0|44.0|0|26.220833333333328|0
0|2021-12-20|31.791666666666668|0|8.104166666666666|0|41.916666666666664|0|26.255624999999995|0
0|2021-12-21|36.8125|0|9.208333333333334|0|40.333333333333336|0|26.162083333333328|0
0|2021-12-22|39.041666666666664|0|2.0416666666666665|0|26.291666666666668|0|26.10541666666666|0
0|2021-12-23|44.208333333333336|0|10.958333333333334|0|27.958333333333332|0|25.964166666666667|0
0|2021-12-24|52.416666666666664|0|27.0|0|40.541666666666664|0|25.756666666666664|0
0|2021-12-25|40.25|0|20.125|0|51.041666666666664|0|25.998749999999998|0
0|2021-12-26|46.166666666666664|0|16.333333333333332|0|37.625|0|25.840833333333336|0
0|2021-12-27|35.666666666666664|0|8.416666666666666|0|35.833333333333336|0|25.91666666666667|0
0|2021-12-28|35.0|0|8.541666666666666|0|34.666666666666664|0|25.792916666666656|0
0|2021-12-29|19.625|0|3.4583333333333335|0|51.458333333333336|0|25.920833333333338|0
0|2021-12-30|34.541666666666664|0|8.125|0|40.208333333333336|0|25.87499999999999|0
0|2021-12-31|28.666666666666668|0|12.125|0|52.625|0|25.799166666666665|0
0|2022-01-01|7.253472222222222|0|2.0375|0|79.55694444444444|0|26.144840277777778|0
0|2022-01-02|6.541666666666667|0|0.3958333333333333|0|76.70833333333333|0|26.394999999999992|0
0|2022-01-03|15.416666666666666|0|9.125|0|77.83333333333333|0|26.248958333333334|0
0|2022-01-04|36.395833333333336|0|20.125|0|55.1875|0|26.03770833333334|0
0|2022-01-05|24.194444444444443|0|15.125|0|70.51388888888889|0|26.129444444444445|0
0|2022-01-06|8.770833333333334|0|0.22916666666666666|0|68.66666666666667|0|26.286249999999995|0
0|2022-01-07|22.25|0|13.625|0|71.5|0|25.962500000000006|0
0|2022-01-08|35.583333333333336|0|25.708333333333332|0|70.1875|0|26.040833333333335|0
0|2022-01-09|30.791666666666668|0|17.583333333333332|0|62.166666666666664|0|26.612499999999997|0
0|2022-01-10|31.0|0|19.791666666666668|0|67.625|0|26.633750000000003|0
0|2022-01-11|30.458333333333332|0|17.166666666666668|0|62.75|0|26.413333333333327|0
0|2022-01-12|33.083333333333336|0|18.375|0|60.541666666666664|0|26.391666666666666|0
0|2022-01-13|40.333333333333336|0|23.375|0|54.833333333333336|0|26.31041666666667|0
0|2022-01-14|39.22222222222222|0|23.208333333333332|0|54.36111111111111|0|26.226250000000007|0
0|2022-01-15|28.041666666666668|0|15.375|0|61.5625|0|26.439999999999998|0
0|2022-01-16|34.375|0|14.166666666666666|0|51.25|0|26.25166666666666|0
0|2022-01-17|32.583333333333336|0|16.27777777777778|25|56.375|0|26.162222222222223|25
