|dates|Grundy_Iowa_UnitedStates.JHU_ConfirmedCases.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Grundy_Iowa_UnitedStates.NYT_ConfirmedCases.data|Grundy_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Grundy_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Grundy_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Grundy_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1679.0|0|1679.0|0|37.0|0|0.0|100
0|2021-10-18|1679.0|0|1679.0|0|37.0|0|0.0|100
0|2021-10-19|1679.0|0|1679.0|0|37.0|0|0.0|100
0|2021-10-20|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-21|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-22|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-23|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-24|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-25|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-26|1685.0|0|1685.0|0|37.0|0|0.0|100
0|2021-10-27|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-10-28|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-10-29|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-10-30|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-10-31|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-11-01|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-11-02|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-11-03|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-04|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-05|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-06|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-07|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-08|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-09|1724.0|0|1724.0|0|37.0|0|0.0|100
0|2021-11-10|1724.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-11|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-12|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-13|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-14|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-15|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-16|1758.0|0|1764.0|0|37.0|0|0.0|100
0|2021-11-17|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-18|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-19|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-20|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-21|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-22|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-23|1795.0|0|1802.0|0|37.0|0|0.0|100
0|2021-11-24|1836.0|0|1838.0|0|37.0|0|0.0|100
