|dates|Fremont_Iowa_UnitedStates.JHU_ConfirmedCases.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Fremont_Iowa_UnitedStates.NYT_ConfirmedCases.data|Fremont_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Fremont_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Fremont_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Fremont_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|837.0|0|837.0|0|11.0|0|0.0|100
0|2021-10-18|837.0|0|837.0|0|11.0|0|0.0|100
0|2021-10-19|837.0|0|837.0|0|11.0|0|0.0|100
0|2021-10-20|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-21|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-22|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-23|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-24|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-25|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-26|861.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-27|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-10-28|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-10-29|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-10-30|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-10-31|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-11-01|883.0|0|885.0|0|11.0|0|0.0|100
0|2021-11-02|907.0|0|885.0|0|11.0|0|0.0|100
0|2021-11-03|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-04|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-05|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-06|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-07|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-08|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-09|907.0|0|907.0|0|11.0|0|0.0|100
0|2021-11-10|907.0|0|921.0|0|11.0|0|0.0|100
0|2021-11-11|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-12|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-13|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-14|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-15|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-16|919.0|0|921.0|0|12.0|0|0.0|100
0|2021-11-17|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-18|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-19|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-20|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-21|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-22|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-23|944.0|0|944.0|0|12.0|0|0.0|100
0|2021-11-24|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-25|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-26|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-27|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-28|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-29|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-11-30|959.0|0|961.0|0|13.0|0|0.0|100
0|2021-12-01|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-02|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-03|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-04|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-05|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-06|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-07|989.0|0|994.0|0|13.0|0|0.0|100
0|2021-12-08|1008.0|0|1009.0|0|13.0|0|0.0|100
0|2021-12-09|1008.0|0|1009.0|0|13.0|0|0.0|100
0|2021-12-10|1013.0|0|1009.0|0|14.0|0|0.0|100
0|2021-12-11|1013.0|0|1009.0|0|14.0|0|0.0|100
0|2021-12-12|1013.0|0|1009.0|0|14.0|0|0.0|100
0|2021-12-13|1013.0|0|1009.0|0|14.0|0|0.0|100
0|2021-12-14|1013.0|0|1009.0|0|14.0|0|0.0|100
0|2021-12-15|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-16|1023.0|0|1023.0|0|15.0|0|0.0|100
0|2021-12-17|1023.0|0|1023.0|0|15.0|0|0.0|100
