|dates|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Redwood_Minnesota_UnitedStates.AverageDewPoint.data|Redwood_Minnesota_UnitedStates.AverageDewPoint.missing|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.083333333333336|0|38.375|0|62.333333333333336|0|28.984166666666656|0
0|2021-10-18|57.833333333333336|0|39.625|0|56.958333333333336|0|28.823333333333323|0
0|2021-10-19|57.708333333333336|0|45.125|0|65.16666666666667|0|28.79291666666666|0
0|2021-10-20|51.44097222222222|0|49.34722222222222|0|92.61631944444446|0|28.78701388888889|0
0|2021-10-21|42.09722222222222|0|36.951388888888886|0|82.99305555555556|0|29.004444444444434|0
0|2021-10-22|40.25|0|32.625|0|76.25|0|28.99791666666667|0
0|2021-10-23|39.625|0|31.916666666666668|0|75.66666666666667|0|28.944166666666664|0
0|2021-10-24|43.625|0|33.458333333333336|0|67.95833333333333|0|28.849166666666658|0
0|2021-10-25|43.583333333333336|0|31.791666666666668|0|65.41666666666667|0|29.011666666666667|0
0|2021-10-26|48.333333333333336|0|35.75|0|63.208333333333336|0|28.821250000000006|0
0|2021-10-27|48.34097222222221|0|45.47951388888888|0|90.43229166666667|0|28.646313988095233|0
0|2021-10-28|48.50555555555555|0|45.89791666666667|0|91.19791666666667|0|28.72529861111111|0
0|2021-10-29|44.97222222222222|0|39.25694444444445|0|82.37499999999999|0|28.885798611111113|0
0|2021-10-30|44.229166666666664|0|37.291666666666664|0|79.02083333333333|0|28.76625|0
0|2021-10-31|38.208333333333336|0|28.708333333333332|0|69.91666666666667|0|29.07541666666667|0
0|2021-11-01|34.791666666666664|0|24.291666666666668|0|66.95833333333333|0|29.220208333333332|0
0|2021-11-02|32.166666666666664|0|22.958333333333332|0|70.75|0|29.28666666666666|0
0|2021-11-03|34.458333333333336|0|26.791666666666668|0|74.79166666666667|0|29.18875000000001|0
0|2021-11-04|36.34791666666667|0|33.583333333333336|0|90.64999999999999|0|29.032625000000007|0
0|2021-11-05|48.333333333333336|0|40.125|0|75.95833333333333|0|28.80249999999999|0
0|2021-11-06|54.083333333333336|0|38.125|0|59.625|0|28.85000000000001|0
0|2021-11-07|51.458333333333336|0|46.291666666666664|0|83.45833333333333|0|28.759791666666654|0
0|2021-11-08|45.708333333333336|0|35.958333333333336|0|71.20833333333333|0|29.074583333333333|0
0|2021-11-09|41.875|0|29.125|0|65.25|0|29.132083333333327|0
0|2021-11-10|43.604166666666664|0|37.583333333333336|0|80.47619047619047|0|28.75820436507937|0
0|2021-11-11|37.99305555555556|0|32.651785714285715|0|81.89880952380953|0|28.473759920634915|0
