|dates|Salem_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Salem_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Salem_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Salem_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Salem_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Salem_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7650.0|0|7650.0|0|201.0|0|0.0|100
0|2021-10-18|7657.0|0|7657.0|0|202.0|0|0.0|100
0|2021-10-19|7684.0|0|7684.0|0|202.0|0|0.0|100
0|2021-10-20|7714.0|0|7714.0|0|202.0|0|0.0|100
0|2021-10-21|7728.0|0|7728.0|0|203.0|0|0.0|100
0|2021-10-22|7745.0|0|7745.0|0|203.0|0|0.0|100
0|2021-10-23|7762.0|0|7762.0|0|203.0|0|0.0|100
0|2021-10-24|7770.0|0|7770.0|0|203.0|0|0.0|100
0|2021-10-25|7776.0|0|7776.0|0|204.0|0|0.0|100
0|2021-10-26|7795.0|0|7795.0|0|204.0|0|0.0|100
0|2021-10-27|7827.0|0|7827.0|0|205.0|0|0.0|100
0|2021-10-28|7841.0|0|7841.0|0|206.0|0|0.0|100
0|2021-10-29|7851.0|0|7851.0|0|206.0|0|0.0|100
0|2021-10-30|7867.0|0|7867.0|0|206.0|0|0.0|100
0|2021-10-31|7882.0|0|7882.0|0|206.0|0|0.0|100
0|2021-11-01|7891.0|0|7891.0|0|206.0|0|0.0|100
0|2021-11-02|7909.0|0|7909.0|0|207.0|0|0.0|100
0|2021-11-03|7920.0|0|7920.0|0|209.0|0|0.0|100
0|2021-11-04|7940.0|0|7940.0|0|209.0|0|0.0|100
0|2021-11-05|7956.0|0|7956.0|0|210.0|0|0.0|100
0|2021-11-06|7976.0|0|7976.0|0|211.0|0|0.0|100
0|2021-11-07|7976.0|0|7976.0|0|211.0|0|0.0|100
0|2021-11-08|7984.0|0|7984.0|0|213.0|0|0.0|100
0|2021-11-09|8002.0|0|8002.0|0|213.0|0|0.0|100
0|2021-11-10|8011.0|0|8011.0|0|212.0|0|0.0|100
0|2021-11-11|8027.0|0|8027.0|0|212.0|0|0.0|100
0|2021-11-12|8043.0|0|8043.0|0|212.0|0|0.0|100
0|2021-11-13|8059.0|0|8059.0|0|212.0|0|0.0|100
0|2021-11-14|8106.0|0|8106.0|0|212.0|0|0.0|100
0|2021-11-15|8123.0|0|8123.0|0|211.0|0|0.0|100
0|2021-11-16|8159.0|0|8159.0|0|211.0|0|0.0|100
0|2021-11-17|8178.0|0|8178.0|0|211.0|0|0.0|100
0|2021-11-18|8207.0|0|8207.0|0|211.0|0|0.0|100
0|2021-11-19|8235.0|0|8235.0|0|211.0|0|0.0|100
0|2021-11-20|8259.0|0|8259.0|0|211.0|0|0.0|100
0|2021-11-21|8266.0|0|8266.0|0|211.0|0|0.0|100
0|2021-11-22|8283.0|0|8283.0|0|211.0|0|0.0|100
0|2021-11-23|8325.0|0|8325.0|0|212.0|0|0.0|100
0|2021-11-24|8333.0|0|8333.0|0|212.0|0|0.0|100
0|2021-11-25|8355.0|0|8355.0|0|212.0|0|0.0|100
0|2021-11-26|8373.0|0|8373.0|0|212.0|0|0.0|100
0|2021-11-27|8393.0|0|8393.0|0|212.0|0|0.0|100
0|2021-11-28|8405.0|0|8405.0|0|212.0|0|0.0|100
0|2021-11-29|8417.0|0|8417.0|0|213.0|0|0.0|100
0|2021-11-30|8470.0|0|8470.0|0|214.0|0|0.0|100
0|2021-12-01|8502.0|0|8502.0|0|214.0|0|0.0|100
0|2021-12-02|8544.0|0|8544.0|0|214.0|0|0.0|100
0|2021-12-03|8589.0|0|8589.0|0|214.0|0|0.0|100
0|2021-12-04|8638.0|0|8638.0|0|214.0|0|0.0|100
0|2021-12-05|8672.0|0|8672.0|0|214.0|0|0.0|100
0|2021-12-06|8691.0|0|8691.0|0|214.0|0|0.0|100
0|2021-12-07|8760.0|0|8760.0|0|214.0|0|0.0|100
0|2021-12-08|8791.0|0|8791.0|0|214.0|0|0.0|100
0|2021-12-09|8850.0|0|8850.0|0|214.0|0|0.0|100
0|2021-12-10|8887.0|0|8887.0|0|214.0|0|0.0|100
0|2021-12-11|8951.0|0|8951.0|0|214.0|0|0.0|100
0|2021-12-12|8974.0|0|8974.0|0|214.0|0|0.0|100
0|2021-12-13|9002.0|0|9002.0|0|214.0|0|0.0|100
0|2021-12-14|9002.0|0|9050.0|0|214.0|0|0.0|100
0|2021-12-15|9116.0|0|9116.0|0|214.0|0|0.0|100
0|2021-12-16|9173.0|0|9173.0|0|214.0|0|0.0|100
0|2021-12-17|9234.0|0|9234.0|0|214.0|0|0.0|100
0|2021-12-18|9295.0|0|9295.0|0|214.0|0|0.0|100
0|2021-12-19|9343.0|0|9343.0|0|214.0|0|0.0|100
0|2021-12-20|9370.0|0|9370.0|0|215.0|0|0.0|100
0|2021-12-21|9440.0|0|9440.0|0|215.0|0|0.0|100
0|2021-12-22|9509.0|0|9509.0|0|215.0|0|0.0|100
0|2021-12-23|9581.0|0|9581.0|0|215.0|0|0.0|100
0|2021-12-24|9649.0|0|9649.0|0|215.0|0|0.0|100
0|2021-12-25|9739.0|0|9739.0|0|215.0|0|0.0|100
0|2021-12-26|9769.0|0|9769.0|0|215.0|0|0.0|100
0|2021-12-27|9797.0|0|9797.0|0|215.0|0|0.0|100
0|2021-12-28|9846.0|0|9846.0|0|215.0|0|0.0|100
0|2021-12-29|10021.0|0|10021.0|0|215.0|0|0.0|100
0|2021-12-30|10575.0|0|10185.0|0|215.0|0|0.0|100
0|2021-12-31|10315.0|0|10315.0|0|216.0|0|0.0|100
0|2022-01-01|10444.0|0|10444.0|0|216.0|0|0.0|100
0|2022-01-02|10519.0|0|10519.0|0|216.0|0|0.0|100
0|2022-01-03|10591.0|0|10591.0|0|216.0|0|0.0|100
0|2022-01-04|10684.0|0|10684.0|0|218.0|0|0.0|100
0|2022-01-05|10940.0|0|10940.0|0|218.0|0|0.0|100
0|2022-01-06|11061.0|0|11061.0|0|218.0|0|0.0|100
0|2022-01-07|11209.0|0|11209.0|0|218.0|0|0.0|100
0|2022-01-08|11409.0|0|11409.0|0|218.0|0|0.0|100
