|dates|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.data|Hendry_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hendry_Florida_UnitedStates.AveragePrecipitation.data|Hendry_Florida_UnitedStates.AveragePrecipitation.missing|Hendry_Florida_UnitedStates.AverageWindDirection.data|Hendry_Florida_UnitedStates.AverageWindDirection.missing|Hendry_Florida_UnitedStates.AverageWindSpeed.data|Hendry_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.0|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|59.583333333333336|0|11.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|65.41666666666667|0|9.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|65.83333333333333|0|8.875|0
0|2021-10-21|0.0|0|0.0|0|70.0|0|6.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|75.41666666666667|0|3.7916666666666665|0
0|2021-10-23|0.0|0|0.0084375|0|54.166666666666664|0|6.489583333333333|0
0|2021-10-24|0.011250000000000001|0|0.0025|0|60.0|0|4.604166666666667|0
0|2021-10-25|0.012083333333333333|0|0.009583333333333334|0|199.7222222222222|0|9.229166666666666|0
0|2021-10-26|0.0|0|0.0|0|194.375|0|4.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|130.20833333333334|0|3.8194444444444446|0
0|2021-10-28|0.0|0|0.009708333333333334|0|198.84722222222226|0|12.658333333333333|0
0|2021-10-29|0.01875|0|0.0004166666666666667|0|257.5|0|11.666666666666666|0
0|2021-10-30|0.0008333333333333334|0|0.0008333333333333334|0|212.91666666666666|0|7.083333333333333|0
0|2021-10-31|0.00125|0|0.0008333333333333334|0|197.5|0|5.125|0
0|2021-11-01|0.0|0|0.0|0|134.16666666666666|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|94.16666666666667|0|5.8125|0
0|2021-11-03|0.0|0|0.0|0|56.25|0|8.0|0
0|2021-11-04|0.0|0|0.0018055555555555557|0|58.19444444444445|0|8.784722222222223|0
0|2021-11-05|0.042083333333333334|0|0.04029166666666668|0|106.61805555555554|0|10.22777777777778|0
0|2021-11-06|0.0325|0|0.05054166666666666|0|294.2916666666667|0|9.447916666666666|0
0|2021-11-07|0.0|0|0.0|0|312.7083333333333|0|7.375|0
0|2021-11-08|0.0|0|0.0|0|135.41666666666666|0|7.125|0
0|2021-11-09|0.0|0|0.0|0|38.333333333333336|0|9.0|0
0|2021-11-10|0.0|0|0.0|0|62.5|0|6.5|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|104.58333333333333|0|5.333333333333333|0
0|2021-11-12|0.00020833333333333335|0|0.0|0|62.11805555555555|0|2.017361111111111|0
0|2021-11-13|0.0|0|0.0|0|148.125|0|4.395833333333333|0
0|2021-11-14|0.0|0|0.0|0|231.25|0|5.875|0
0|2021-11-15|0.0|0|0.0|0|33.333333333333336|0|7.375|0
0|2021-11-16|0.0|0|0.0|0|59.583333333333336|0|9.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|69.16666666666667|0|9.166666666666666|0
0|2021-11-18|0.0|0|0.0033333333333333335|0|67.70833333333333|0|6.270833333333333|0
0|2021-11-19|0.0075|0|0.004166666666666667|0|52.5|0|10.340277777777779|0
0|2021-11-20|0.0|0|0.0008333333333333334|0|46.73611111111111|0|12.243055555555557|0
0|2021-11-21|0.00020833333333333335|0|0.0031249999999999997|0|52.77777777777778|0|8.569444444444445|0
0|2021-11-22|0.00375|0|0.0|0|178.81944444444446|0|5.180555555555556|0
0|2021-11-23|0.0|0|0.0|0|177.5|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|47.916666666666664|0|11.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|56.25|0|6.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|145.83333333333334|0|3.9583333333333335|0
0|2021-11-27|0.0|0|0.0|0|147.29166666666666|0|3.875|0
0|2021-11-28|0.0|0|0.0|0|111.66666666666667|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|225.0|0|6.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|90.41666666666667|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|93.33333333333333|0|4.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|107.91666666666667|0|2.7916666666666665|0
0|2021-12-03|0.0|0|0.0|0|45.833333333333336|0|2.25|0
0|2021-12-04|0.0|0|0.0|0|105.90277777777777|0|4.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|57.5|0|6.791666666666667|0
0|2021-12-06|0.0|0|0.0|0|75.41666666666667|0|2.461805555555556|0
0|2021-12-07|0.0|0|0.0|0|44.791666666666664|0|1.9652777777777777|0
0|2021-12-08|0.0|0|0.0|0|129.47916666666666|0|5.40625|0
0|2021-12-09|0.0|0|0.0|0|134.56944444444446|0|2.8166666666666664|0
0|2021-12-10|0.0|0|0.0025|0|65.07638888888889|0|3.68125|0
0|2021-12-11|0.0025|0|0.0|0|134.44444444444443|0|5.270833333333333|0
0|2021-12-12|0.0|0|0.0|0|62.916666666666664|0|3.2083333333333335|0
0|2021-12-13|0.0|0|0.0|0|54.708333333333336|0|7.5125|0
0|2021-12-14|0.0|0|0.0016666666666666668|0|40.729166666666664|0|7.215277777777779|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|59.583333333333336|0|8.583333333333334|0
0|2021-12-16|0.0|0|0.0|0|82.5|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|86.04166666666667|0|7.625|0
0|2021-12-18|0.0|0|0.005833333333333334|0|107.5|0|6.208333333333333|0
0|2021-12-19|0.0011666666666666668|0|0.0|0|135.70138888888889|0|5.336111111111111|0
0|2021-12-20|0.0|0|0.0|0|69.86805555555556|0|5.770833333333333|0
0|2021-12-21|0.009166666666666667|0|0.010029761904761904|0|212.52281746031747|0|12.696527777777776|0
0|2021-12-22|0.0008333333333333334|0|0.0004166666666666667|0|275.69444444444446|0|6.236111111111112|0
0|2021-12-23|0.0|0|0.0|0|113.75|0|4.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|80.41666666666667|0|4.625|0
0|2021-12-25|0.0|0|0.0|0|100.0|0|3.375|0
0|2021-12-26|0.0|0|0.0|0|86.25|0|2.4583333333333335|0
0|2021-12-27|0.0|0|0.0|0|61.666666666666664|0|2.2083333333333335|0
0|2021-12-28|0.0|0|0.0|0|106.66666666666667|0|4.625|0
0|2021-12-29|0.0|0|0.0|0|130.83333333333334|0|5.395833333333333|0
0|2021-12-30|0.0|0|0.0|0|88.61111111111113|0|3.138888888888889|0
0|2021-12-31|0.0|0|0.0|0|105.4861111111111|0|3.113888888888889|0
0|2022-01-01|0.0|0|0.0|0|136.80555555555554|0|6.770833333333333|0
0|2022-01-02|0.0|0|0.0|0|194.47916666666666|0|9.9375|0
0|2022-01-03|0.0020833333333333333|0|0.0025|0|296.59722222222223|0|7.923611111111112|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|64.58333333333333|0|6.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|169.0277777777778|0|4.291666666666667|0
0|2022-01-06|0.0|0|0.0|0|92.91666666666667|0|3.6666666666666665|0
0|2022-01-07|0.0004166666666666667|0|0.0004166666666666667|0|101.38888888888887|0|5.340277777777778|0
0|2022-01-08|0.0|0|0.0|0|68.75|0|11.375|0
0|2022-01-09|0.0|0|0.0|0|94.02777777777779|0|9.722222222222223|0
0|2022-01-10|0.0|0|0.0|0|117.29166666666667|0|4.5625|0
0|2022-01-11|0.0|0|0.0|0|39.583333333333336|0|11.555555555555557|0
0|2022-01-12|0.0|0|0.0|0|52.708333333333336|0|9.375|0
0|2022-01-13|0.002916666666666667|0|0.002916666666666667|0|153.75|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|172.91666666666666|0|4.083333333333333|0
0|2022-01-15|0.0|0|0.0|0|114.58333333333333|0|5.166666666666667|0
0|2022-01-16|0.0|0|0.018571428571428572|0|231.1061507936508|0|12.387896825396824|0
0|2022-01-17|0.03375|0|0.0|0|228.75|0|7.625|0
