|dates|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.data|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.data|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-18|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-19|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-20|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-21|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-22|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-23|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-24|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-25|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-26|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-27|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-28|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-29|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-30|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-10-31|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-01|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-02|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-03|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-04|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
0|2021-11-05|2651.0|0|162.0|0|5.758976182012087|0|2813.0|0
