|dates|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.missing|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.data|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.missing|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.data|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|70.9375|0|2.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|103.22916666666667|0|6.4375|0
0|2021-10-19|0.0|0|0.0|0|158.54166666666666|0|11.791666666666666|0
0|2021-10-20|0.0|0|0.0|0|190.625|0|7.03125|0
0|2021-10-21|0.0|0|0.0|0|64.58333333333333|0|3.4583333333333335|0
0|2021-10-22|0.0|0|0.0|0|118.95833333333333|0|4.8125|0
0|2021-10-23|0.0|0|0.0|0|161.04166666666666|0|9.541666666666666|0
0|2021-10-24|0.0|0|0.0|0|200.83333333333334|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|67.70833333333333|0|4.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|152.08333333333334|0|12.416666666666666|0
0|2021-10-27|0.011458333333333334|0|0.01697916666666667|0|246.35416666666666|0|12.020833333333334|0
0|2021-10-28|0.0|0|0.0|0|310.1041666666667|0|18.375|0
0|2021-10-29|0.0|0|0.0|0|316.875|0|14.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|162.70833333333334|0|3.625|0
0|2021-10-31|0.0|0|0.0|0|61.5625|0|4.020833333333333|0
0|2021-11-01|0.0|0|0.0|0|79.6875|0|3.9583333333333335|0
0|2021-11-02|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|100.0|0|5.0|0
0|2021-11-04|0.0|0|0.0|0|63.4375|0|2.984375|0
0|2021-11-05|0.0|0|0.0|0|84.6875|0|3.2708333333333335|0
0|2021-11-06|0.0|0|0.0|0|149.47916666666666|0|5.260416666666667|0
0|2021-11-07|0.0|0|0.0|0|147.8125|0|6.911458333333333|0
0|2021-11-08|0.0|0|0.0|0|158.64583333333334|0|8.572916666666666|0
0|2021-11-09|0.0|0|0.0|0|169.89583333333334|0|7.5625|0
0|2021-11-10|0.0|0|0.006979166666666666|0|187.29166666666666|0|9.479166666666666|0
0|2021-11-11|0.006666666666666667|0|0.0|0|234.79166666666666|0|5.510416666666667|0
0|2021-11-12|0.0|0|0.0|0|243.85416666666666|0|6.989583333333333|0
0|2021-11-13|0.0|0|0.0|0|126.875|0|4.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|61.145833333333336|0|3.0625|0
0|2021-11-15|0.0|0|0.0|0|118.95833333333333|0|4.375|0
0|2021-11-16|0.0|0|0.0007812499999999999|0|168.33333333333334|0|11.625|0
0|2021-11-17|0.000625|0|0.0|0|251.04166666666666|0|13.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|158.22916666666666|0|6.354166666666667|0
0|2021-11-19|0.0|0|0.0|0|120.625|0|8.145833333333334|0
0|2021-11-20|0.0|0|0.0|0|167.91666666666666|0|10.833333333333334|0
