|dates|Newton_Texas_UnitedStates.AveragePrecipitationTotal.data|Newton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Newton_Texas_UnitedStates.AveragePrecipitation.data|Newton_Texas_UnitedStates.AveragePrecipitation.missing|Newton_Texas_UnitedStates.AverageWindDirection.data|Newton_Texas_UnitedStates.AverageWindDirection.missing|Newton_Texas_UnitedStates.AverageWindSpeed.data|Newton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|36.770833333333336|0|2.0729166666666665|0
0|2021-10-18|0.0|0|0.0|0|19.583333333333332|0|1.21875|0
0|2021-10-19|0.0|0|0.0|0|33.541666666666664|0|1.90625|0
0|2021-10-20|0.0|0|0.0|0|14.6875|0|1.1458333333333333|0
0|2021-10-21|0.0|0|0.0|0|14.166666666666666|0|0.5520833333333334|0
0|2021-10-22|0.0|0|0.0|0|22.083333333333332|0|2.1770833333333335|0
0|2021-10-23|0.0|0|0.0|0|48.4375|0|2.6875|0
0|2021-10-24|0.0|0|0.000625|0|72.29166666666667|0|4.59375|0
0|2021-10-25|0.0|0|0.0|0|98.64583333333333|0|2.2708333333333335|0
0|2021-10-26|0.0|0|0.0|0|40.833333333333336|0|3.1458333333333335|0
0|2021-10-27|0.0|0|0.015|0|136.97916666666666|0|6.385416666666667|0
0|2021-10-28|0.0|0|0.0|0|268.0208333333333|0|11.53125|0
0|2021-10-29|0.0|0|0.0|0|241.875|0|8.84375|0
0|2021-10-30|0.0|0|0.0|0|93.02083333333333|0|2.4791666666666665|0
0|2021-10-31|0.0|0|0.0|0|22.708333333333332|0|0.6145833333333334|0
0|2021-11-01|0.0|0|0.0|0|10.833333333333334|0|1.2291666666666667|0
0|2021-11-02|0.0|0|0.0|0|25.625|0|2.9427083333333335|0
0|2021-11-03|0.0|0|0.011458333333333333|0|50.625|0|5.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|26.458333333333332|0|6.197916666666667|0
0|2021-11-05|0.0|0|0.0|0|80.0|0|2.7708333333333335|0
0|2021-11-06|0.0|0|0.0|0|34.375|0|1.9479166666666667|0
0|2021-11-07|0.0|0|0.0|0|7.5|0|0.7604166666666666|0
0|2021-11-08|0.0|0|0.0|0|38.125|0|1.4791666666666667|0
0|2021-11-09|0.0|0|0.0|0|35.9375|0|1.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|50.104166666666664|0|3.5729166666666665|0
