|dates|Harris_Texas_UnitedStates.BLS_EmployedPopulation.data|Harris_Texas_UnitedStates.BLS_EmployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.data|Harris_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Harris_Texas_UnitedStates.BLS_UnemploymentRate.data|Harris_Texas_UnitedStates.BLS_UnemploymentRate.missing|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.data|Harris_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-18|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-19|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-20|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-21|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-22|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-23|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-24|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-25|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-26|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-27|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-28|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-29|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-30|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-10-31|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-01|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-02|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-03|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-04|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-05|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-06|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-07|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-08|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-09|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-10|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-11|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-12|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-13|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-14|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-15|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-16|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-17|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-18|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-19|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-20|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-21|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-22|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-23|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-24|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-25|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-26|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-27|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-28|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-29|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-11-30|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-01|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-02|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-03|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-04|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-05|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-06|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-07|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-08|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-09|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-10|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-11|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-12|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-13|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-14|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-15|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-16|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-17|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-18|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-19|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-20|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-21|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-22|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-23|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-24|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-25|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-26|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-27|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-28|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-29|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-30|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
0|2021-12-31|2135160.0|0|151668.0|0|6.63224343938416|0|2286828.0|0
