|dates|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.data|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Russell_Alabama_UnitedStates.AveragePrecipitation.data|Russell_Alabama_UnitedStates.AveragePrecipitation.missing|Russell_Alabama_UnitedStates.AverageWindDirection.data|Russell_Alabama_UnitedStates.AverageWindDirection.missing|Russell_Alabama_UnitedStates.AverageWindSpeed.data|Russell_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.68055555555557|0|4.119791666666667|0
0|2021-10-18|0.0|0|0.0|0|35.59027777777778|0|0.9427083333333334|0
0|2021-10-19|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2021-10-20|0.0|0|0.0|0|26.25|0|0.6666666666666666|0
0|2021-10-21|0.0|0|5.208333333333334e-05|0|59.48784722222223|0|1.5477430555555556|0
0|2021-10-22|0.0007986111111111112|0|0.004843749999999999|0|144.0190972222222|0|3.707465277777778|0
0|2021-10-23|0.0|0|0.0|0|40.93750000000001|0|0.5972222222222222|0
0|2021-10-24|0.0|0|0.0|0|28.663194444444446|0|0.8125|0
0|2021-10-25|0.0|0|0.0|0|130.92013888888889|0|2.7829861111111107|0
0|2021-10-26|0.0|0|0.0|0|252.86458333333334|0|6.354166666666667|0
0|2021-10-27|0.0|0|0.0|0|35.0|0|0.875|0
0|2021-10-28|0.0284375|0|0.011163194444444443|0|127.5|0|7.236111111111111|0
0|2021-10-29|6.944444444444444e-05|0|0.0|0|237.7951388888889|0|8.475694444444445|0
0|2021-10-30|0.0|0|0.0|0|254.51388888888889|0|7.495659722222222|0
0|2021-10-31|0.0|0|0.0|0|234.47916666666663|0|5.288194444444445|0
0|2021-11-01|0.0|0|0.0|0|96.40625|0|1.484375|0
0|2021-11-02|0.0|0|0.0|0|129.47916666666666|0|2.109375|0
0|2021-11-03|0.0|0|0.0|0|153.4375|0|3.9010416666666665|0
0|2021-11-04|0.0|0|0.0|0|32.291666666666664|0|4.3125|0
0|2021-11-05|0.0|0|0.0|0|49.635416666666664|0|6.831597222222222|0
0|2021-11-06|0.0|0|0.0|0|160.41666666666666|0|5.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|86.11111111111113|0|1.5833333333333333|0
0|2021-11-08|0.0|0|0.0|0|52.65625|0|0.9088541666666666|0
0|2021-11-09|0.0|0|0.0|0|52.5|0|0.6666666666666666|0
0|2021-11-10|0.0|0|0.0|0|87.13541666666667|0|1.9817708333333333|0
0|2021-11-11|0.0|0|0.0022083333333333334|0|97.16319444444444|0|3.8065972222222224|0
0|2021-11-12|0.0005729166666666667|0|0.0|0|87.63020833333333|0|1.806423611111111|0
0|2021-11-13|0.0|0|0.0|0|183.4722222222222|0|5.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|114.80902777777779|0|2.772569444444444|0
0|2021-11-15|0.0|0|0.0|0|74.6701388888889|0|1.6458333333333333|0
0|2021-11-16|0.0|0|0.0|0|44.23611111111111|0|0.9010416666666666|0
0|2021-11-17|0.0|0|0.0|0|12.5|0|0.5|0
0|2021-11-18|0.0|0|0.0|0|106.33680555555554|0|3.230902777777778|0
0|2021-11-19|0.0|0|0.0|0|191.14583333333334|0|5.864583333333333|0
0|2021-11-20|0.0|0|0.0|0|69.6875|0|3.0104166666666665|0
0|2021-11-21|0.0|0|0.0|0|67.30902777777777|0|1.8940972222222223|0
0|2021-11-22|0.007986111111111112|0|0.005590277777777778|0|238.125|0|8.109375|0
0|2021-11-23|0.0|0|0.0|0|133.59375|0|3.5989583333333335|0
0|2021-11-24|0.0|0|0.0|0|27.673611111111114|0|1.3854166666666667|0
0|2021-11-25|0.0|0|0.0|0|62.630208333333336|0|1.640625|0
0|2021-11-26|0.001875|0|0.0002777777777777778|0|284.3576388888889|0|8.552083333333334|0
0|2021-11-27|0.0|0|0.0|0|49.322916666666664|0|1.0989583333333333|0
0|2021-11-28|0.0|0|0.0|0|111.66666666666667|0|2.2708333333333335|0
0|2021-11-29|0.0|0|0.0|0|121.26736111111113|0|3.3854166666666665|0
0|2021-11-30|0.0|0|0.0|0|31.25|0|0.5833333333333334|0
0|2021-12-01|0.0|0|0.0|0|57.604166666666664|0|1.578125|0
0|2021-12-02|0.0|0|0.0|0|103.27256944444444|0|3.4991319444444446|0
0|2021-12-03|0.0|0|0.0|0|77.72569444444444|0|1.8645833333333333|0
0|2021-12-04|0.0|0|0.0|0|58.11631944444445|0|1.3828124999999998|0
0|2021-12-05|0.0|0|0.0|0|50.520833333333336|0|1.65625|0
0|2021-12-06|0.0|0|0.024062499999999997|0|115.47743055555554|0|3.5|0
0|2021-12-07|0.017708333333333333|0|3.472222222222222e-05|0|167.29166666666669|0|3.559027777777778|0
0|2021-12-08|0.004427083333333334|0|0.004765625|0|155.85243055555557|0|3.7918402777777778|0
0|2021-12-09|0.005208333333333333|0|0.0|0|72.77777777777777|0|3.9270833333333335|0
0|2021-12-10|0.011944444444444445|0|0.007447916666666668|0|99.24479166666667|0|3.7317708333333326|0
0|2021-12-11|0.0031249999999999997|0|0.011527777777777777|0|207.11805555555557|0|8.270833333333334|0
0|2021-12-12|0.0275|0|0.0004166666666666667|0|150.57291666666666|0|5.09375|0
0|2021-12-13|0.0|0|0.0|0|121.44097222222221|0|1.9496527777777777|0
0|2021-12-14|0.0|0|0.0|0|50.416666666666664|0|0.7604166666666666|0
0|2021-12-15|0.0|0|0.0|0|76.57986111111111|0|2.40625|0
0|2021-12-16|0.0|0|0.0|0|49.84375|0|0.6996527777777777|0
0|2021-12-17|0.0|0|0.0|0|23.75|0|0.46527777777777773|0
0|2021-12-18|0.0|0|0.017821180555555555|0|83.68923611111111|0|2.9930555555555554|0
0|2021-12-19|0.02673611111111111|0|3.472222222222222e-05|0|267.14409722222223|0|8.166666666666666|0
0|2021-12-20|0.0003125|0|0.0|0|97.0138888888889|0|5.211805555555555|0
0|2021-12-21|3.472222222222222e-05|0|0.0013368055555555555|0|202.62152777777783|0|6.117187499999999|0
0|2021-12-22|0.008333333333333333|0|0.0|0|215.9201388888889|0|6.046875|0
0|2021-12-23|0.0|0|0.0|0|34.166666666666664|0|0.7916666666666666|0
0|2021-12-24|0.0|0|0.0|0|91.51041666666667|0|3.0989583333333335|0
0|2021-12-25|0.0|0|0.0|0|134.16666666666666|0|4.622395833333333|0
0|2021-12-26|0.0|0|0.0|0|78.19444444444444|0|1.7309027777777777|0
0|2021-12-27|0.0|0|0.0|0|112.56944444444446|0|3.206597222222222|0
0|2021-12-28|0.0|0|0.0|0|131.09375|0|5.798611111111111|0
0|2021-12-29|0.0|0|0.0020208333333333332|0|152.16493055555557|0|5.388194444444444|0
0|2021-12-30|0.0|0|0.0025868055555555553|0|135.52430555555557|0|4.532118055555556|0
0|2021-12-31|0.0017013888888888888|0|0.0|0|101.02430555555556|0|2.8663194444444446|0
0|2022-01-01|0.0|0|0.0|0|146.52777777777777|0|6.2413194444444455|0
0|2022-01-02|0.0|0|0.008913194444444446|0|225.00868055555557|0|6.265972222222222|0
0|2022-01-03|0.018125|0|0.0|0|290.90277777777777|0|12.815972222222221|0
0|2022-01-04|0.0|0|0.0|0|57.760416666666664|0|2.6354166666666665|0
0|2022-01-05|0.0|0|0.0|0|69.32291666666667|0|1.640625|0
0|2022-01-06|0.0|0|0.0002777777777777778|0|134.89583333333334|0|5.907986111111111|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|213.22916666666666|0|4.40625|0
0|2022-01-08|0.0|0|0.0|0|61.493055555555564|0|3.956597222222222|0
0|2022-01-09|0.0|0|0.039453125|0|120.26909722222223|0|5.800347222222222|0
0|2022-01-10|0.06125|0|0.0|0|293.75|0|9.96875|0
0|2022-01-11|0.0|0|0.0|0|30.833333333333332|0|1.5833333333333333|0
0|2022-01-12|0.0|0|0.0|0|31.25|0|0.5833333333333334|0
0|2022-01-13|0.0|0|0.0|0|100.98958333333333|0|3.2734375|0
0|2022-01-14|0.0|0|0.0|0|136.25|0|3.0833333333333335|0
0|2022-01-15|0.0|0|0.020520833333333342|0|42.56944444444444|0|4.057291666666667|0
0|2022-01-16|0.021180555555555553|0|0.012437500000000004|0|191.4079861111111|0|9.9078125|0
0|2022-01-17|0.003846153846153846|18|0.0|18|278.18055555555554|0|8.880208333333332|0
