|dates|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.missing|Chesapeake_Virginia_UnitedStates.AverageWindDirection.data|Chesapeake_Virginia_UnitedStates.AverageWindDirection.missing|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.data|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|232.91666666666666|0|6.114583333333333|0
0|2021-10-18|0.0|0|0.0|0|150.3125|0|4.604166666666667|0
0|2021-10-19|0.0|0|0.00390625|0|95.3125|0|2.0|0
0|2021-10-20|0.0|0|0.0|0|65.625|0|1.0625|0
0|2021-10-21|0.0|0|0.0|0|120.9375|0|4.739583333333333|0
0|2021-10-22|0.0|0|0.0003125|0|158.22916666666666|0|3.5416666666666665|0
0|2021-10-23|0.00020833333333333335|0|0.0|0|99.375|0|2.125|0
0|2021-10-24|0.0|0|0.0|0|78.125|0|2.9583333333333335|0
0|2021-10-25|0.0|0|0.0008333333333333334|0|93.33333333333333|0|3.4427083333333335|0
0|2021-10-26|0.0|0|0.0010416666666666667|0|257.875|0|9.416666666666666|0
0|2021-10-27|0.0|0|0.0|0|202.08333333333334|0|5.708333333333333|0
0|2021-10-28|0.0|0|0.0|0|45.104166666666664|0|4.109375|0
0|2021-10-29|0.0|0|0.0|0|145.20833333333334|0|9.78125|0
0|2021-10-30|0.0|0|0.0|0|117.91666666666667|0|3.6875|0
0|2021-10-31|0.0|0|0.0|0|193.4375|0|4.84375|0
0|2021-11-01|0.0|0|0.0|0|47.5|0|1.5416666666666667|0
0|2021-11-02|0.0|0|0.0|0|161.78125|0|3.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|214.6875|0|4.697916666666667|0
0|2021-11-04|0.0|0|0.0|0|132.91666666666666|0|2.90625|0
0|2021-11-05|0.0|0|0.0|0|197.86458333333334|0|6.59375|0
0|2021-11-06|0.0|0|0.0|0|55.416666666666664|0|9.682291666666666|0
0|2021-11-07|0.0|0|0.0|0|261.6145833333333|0|11.161458333333334|0
0|2021-11-08|0.0|0|0.0|0|241.04166666666666|0|6.197916666666667|0
0|2021-11-09|0.0|0|0.0|0|56.041666666666664|0|1.1458333333333333|0
0|2021-11-10|0.0|0|0.0|0|59.270833333333336|0|1.8020833333333333|0
0|2021-11-11|0.0|0|0.0|0|90.52083333333333|0|3.75|0
