|dates|RoanokeCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|RoanokeCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|RoanokeCity_Virginia_UnitedStates.AveragePrecipitation.data|RoanokeCity_Virginia_UnitedStates.AveragePrecipitation.missing|RoanokeCity_Virginia_UnitedStates.AverageWindDirection.data|RoanokeCity_Virginia_UnitedStates.AverageWindDirection.missing|RoanokeCity_Virginia_UnitedStates.AverageWindSpeed.data|RoanokeCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|285.0|0|11.375|0
0|2021-10-18|0.0|0|0.0|0|275.4166666666667|0|10.625|0
0|2021-10-19|0.0|0|0.0|0|146.25|0|3.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|127.08333333333333|0|3.125|0
0|2021-10-21|0.0|0|0.0025|0|120.41666666666667|0|4.041666666666667|0
0|2021-10-22|0.0025|0|0.0|0|268.75|0|8.729166666666666|0
0|2021-10-23|0.0|0|0.0|0|208.75|0|5.583333333333333|0
0|2021-10-24|0.0|0|0.0|0|70.77083333333333|0|4.0|0
0|2021-10-25|0.0|0|0.0077083333333333335|0|108.65277777777779|0|4.513888888888889|0
0|2021-10-26|0.008333333333333333|0|0.0|0|281.5833333333333|0|17.1875|0
0|2021-10-27|0.0|0|0.0|0|277.9166666666667|0|8.875|0
0|2021-10-28|0.0|0|0.006041666666666667|0|80.80555555555556|0|6.173611111111112|0
0|2021-10-29|0.05416666666666667|0|0.04729166666666667|0|106.35416666666667|0|6.951388888888889|0
0|2021-10-30|0.015833333333333335|0|0.00375|0|183.85416666666666|0|4.621527777777778|0
0|2021-10-31|0.0|0|0.0|0|260.0|0|10.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|270.4166666666667|0|7.666666666666667|0
0|2021-11-02|0.00125|0|0.005833333333333334|0|215.06944444444443|0|5.020833333333333|0
0|2021-11-03|0.005|0|0.0|0|122.91666666666667|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|47.5|0|1.9583333333333333|0
0|2021-11-05|0.0|0|0.0|0|88.75|0|4.125|0
0|2021-11-06|0.0|0|0.0|0|65.0|0|4.125|0
0|2021-11-07|0.0|0|0.0|0|165.20833333333334|0|5.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|95.83333333333333|0|2.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|129.58333333333334|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|137.08333333333334|0|3.5416666666666665|0
0|2021-11-11|0.0|0|0.0006944444444444445|0|75.97222222222221|0|5.048611111111112|0
0|2021-11-12|0.03375|0|0.02020833333333333|0|141.1875|0|4.789583333333334|0
0|2021-11-13|0.0|0|0.0|0|217.91666666666666|0|8.166666666666666|0
0|2021-11-14|0.0|0|0.0|0|192.08333333333334|0|5.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|255.41666666666666|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|156.25|0|5.125|0
0|2021-11-17|0.0|0|0.0|0|65.83333333333333|0|2.5833333333333335|0
0|2021-11-18|0.0|0|0.0|0|233.40277777777774|0|10.819444444444443|0
0|2021-11-19|0.0|0|0.0|0|279.1666666666667|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|32.5|0|1.8333333333333333|0
0|2021-11-21|0.0|0|0.0|0|85.0|0|1.8333333333333333|0
0|2021-11-22|0.0|0|0.0|0|280.0|0|11.875|0
0|2021-11-23|0.0|0|0.0|0|269.1666666666667|0|8.0|0
0|2021-11-24|0.0|0|0.0|0|59.583333333333336|0|2.4583333333333335|0
0|2021-11-25|0.0|0|0.0|0|228.75|0|7.833333333333333|0
0|2021-11-26|0.0|0|0.0|0|261.25|0|12.791666666666666|0
0|2021-11-27|0.0|0|0.0|0|165.41666666666666|0|5.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|274.1666666666667|0|11.416666666666666|0
0|2021-11-29|0.0|0|0.0|0|305.4166666666667|0|9.75|0
0|2021-11-30|0.0|0|0.0|0|215.83333333333334|0|10.083333333333334|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|93.33333333333333|0|2.2916666666666665|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|222.91666666666666|0|9.75|0
0|2021-12-03|0.0|0|0.0|0|131.66666666666666|0|5.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|217.08333333333334|0|6.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|90.0|0|3.3333333333333335|0
0|2021-12-06|0.0|0|0.0|0|137.5|0|5.875|0
0|2021-12-07|0.0|0|0.0|0|157.91666666666666|0|3.75|0
0|2021-12-08|0.0|0|0.0|0|130.83333333333334|0|4.375|0
0|2021-12-09|0.0|0|0.0|0|67.91666666666667|0|4.166666666666667|0
0|2021-12-10|0.0|0|0.011000000000000001|0|33.5625|0|0.6770833333333334|0
0|2021-12-11|0.01375|0|0.0029166666666666664|0|156.38888888888889|0|6.822916666666667|0
0|2021-12-12|0.0025|0|0.0|0|239.58333333333334|0|7.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|156.66666666666666|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|90.41666666666667|0|2.875|0
0|2021-12-15|0.0|0|0.0|0|33.75|0|1.75|0
0|2021-12-16|0.0|0|0.0|0|85.83333333333333|0|2.7083333333333335|0
0|2021-12-17|0.0|0|0.00125|0|143.95833333333334|0|6.020833333333333|0
0|2021-12-18|0.00125|0|0.0033333333333333335|0|94.79166666666667|0|2.2708333333333335|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|259.1666666666667|0|10.125|0
0|2021-12-20|0.0|0|0.0|0|129.58333333333334|0|4.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|54.166666666666664|0|2.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|284.1666666666667|0|13.708333333333334|0
