|dates|Bannock_Idaho_UnitedStates.AveragePrecipitationTotal.data|Bannock_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Bannock_Idaho_UnitedStates.AveragePrecipitation.data|Bannock_Idaho_UnitedStates.AveragePrecipitation.missing|Bannock_Idaho_UnitedStates.AverageWindDirection.data|Bannock_Idaho_UnitedStates.AverageWindDirection.missing|Bannock_Idaho_UnitedStates.AverageWindSpeed.data|Bannock_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|143.33333333333334|0|10.041666666666666|0
0|2021-10-18|0.0|0|0.00375|0|156.45833333333334|0|6.5|0
0|2021-10-19|0.00375|0|0.002916666666666667|0|158.88888888888889|0|7.472222222222221|0
0|2021-10-20|0.002916666666666667|0|0.0|0|120.41666666666667|0|8.75|0
0|2021-10-21|0.0|0|0.0|0|132.5|0|6.125|0
0|2021-10-22|0.0|0|0.0|0|150.0|0|10.25|0
0|2021-10-23|0.0|0|0.0|0|214.16666666666666|0|11.9375|0
0|2021-10-24|0.0|0|0.005416666666666667|0|143.95833333333334|0|12.708333333333334|0
0|2021-10-25|0.005416666666666667|0|0.02416666666666667|0|224.93055555555554|0|16.26388888888889|0
0|2021-10-26|0.02625|0|0.0004166666666666667|0|240.0|0|19.854166666666668|0
0|2021-10-27|0.0|0|0.0|0|233.33333333333334|0|18.666666666666668|0
0|2021-10-28|0.0|0|0.0|0|180.625|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|170.83333333333334|0|10.9375|0
0|2021-10-30|0.0|0|0.0|0|159.51388888888889|0|5.784722222222221|0
0|2021-10-31|0.0|0|0.0033333333333333335|0|91.86111111111113|0|4.234027777777778|0
0|2021-11-01|0.00375|0|0.0016666666666666668|0|117.80555555555554|0|3.5041666666666664|0
0|2021-11-02|0.0022916666666666667|0|0.005625000000000001|0|175.4861111111111|0|7.638888888888889|0
0|2021-11-03|0.00375|0|0.0|0|94.58333333333333|0|3.6041666666666665|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|147.32638888888889|0|8.059027777777777|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|172.08333333333334|0|8.541666666666666|0
0|2021-11-06|0.0|0|0.0006944444444444445|0|206.31944444444446|0|8.659722222222223|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|223.36805555555557|0|11.34375|0
0|2021-11-08|0.0|0|0.0|0|69.58333333333333|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.006527777777777778|0|161.24305555555554|0|10.36111111111111|0
0|2021-11-10|0.007083333333333334|0|0.0|0|238.54166666666666|0|16.854166666666668|0
0|2021-11-11|0.0|0|0.0|0|131.25|0|6.0|0
0|2021-11-12|0.0|0|0.0|0|168.75|0|7.833333333333333|0
0|2021-11-13|0.0|0|0.0|0|226.04166666666666|0|15.083333333333334|0
0|2021-11-14|0.0|0|0.0|0|203.33333333333334|0|14.75|0
0|2021-11-15|0.0|0|0.0|0|193.33333333333334|0|12.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|234.16666666666666|0|25.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|143.33333333333334|0|6.75|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|142.08333333333334|0|4.916666666666667|0
0|2021-11-19|0.0022916666666666667|0|0.007569444444444445|0|181.45833333333337|0|9.152777777777777|0
0|2021-11-20|0.005|0|0.0|0|217.5|0|12.5|0
0|2021-11-21|0.0|0|0.0|0|140.83333333333334|0|2.3333333333333335|0
0|2021-11-22|0.0|0|0.0|0|56.25|0|2.6666666666666665|0
0|2021-11-23|0.0|0|0.0|0|196.66666666666666|0|15.5625|0
0|2021-11-24|0.0|0|0.0|0|210.86805555555557|0|13.586805555555555|0
0|2021-11-25|0.0|0|0.0|0|49.166666666666664|0|2.4583333333333335|0
0|2021-11-26|0.0|0|0.0|0|117.91666666666667|0|4.875|0
