|dates|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.data|Grimes_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grimes_Texas_UnitedStates.AveragePrecipitation.data|Grimes_Texas_UnitedStates.AveragePrecipitation.missing|Grimes_Texas_UnitedStates.AverageWindDirection.data|Grimes_Texas_UnitedStates.AverageWindDirection.missing|Grimes_Texas_UnitedStates.AverageWindSpeed.data|Grimes_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|138.75|0|4.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|74.16666666666667|0|4.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|112.91666666666667|0|7.208333333333333|0
0|2021-10-20|0.0|0|0.0|0|47.916666666666664|0|1.4166666666666667|0
0|2021-10-21|0.0|0|0.0|0|34.583333333333336|0|2.2083333333333335|0
0|2021-10-22|0.0|0|0.0|0|103.33333333333333|0|5.416666666666667|0
0|2021-10-23|0.0|0|0.004479166666666667|0|161.36111111111111|0|8.54513888888889|0
0|2021-10-24|0.0022916666666666667|0|0.0|0|159.51388888888889|0|6.513888888888889|0
0|2021-10-25|0.0|0|0.0|0|146.52777777777777|0|4.527777777777778|0
0|2021-10-26|0.0|0|0.0|0|158.36805555555554|0|12.128472222222221|0
0|2021-10-27|0.0004166666666666667|0|0.028645833333333332|0|250.57291666666666|0|13.984375|0
0|2021-10-28|0.0425|0|0.0|0|290.4166666666667|0|14.416666666666666|0
0|2021-10-29|0.0|0|0.0|0|310.0|0|13.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|207.91666666666666|0|4.25|0
0|2021-10-31|0.0|0|0.0|0|71.66666666666667|0|2.8333333333333335|0
0|2021-11-01|0.0|0|0.0|0|92.5|0|4.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|54.1875|0|3.5708333333333333|0
0|2021-11-03|0.0|0|0.043908730158730154|0|93.78968253968253|0|9.662896825396826|0
0|2021-11-04|0.06541666666666666|0|0.0|0|95.10416666666667|0|9.604166666666666|0
0|2021-11-05|0.0|0|0.0|0|47.083333333333336|0|4.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|83.33333333333333|0|3.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|110.625|0|4.354166666666667|0
0|2021-11-08|0.0|0|0.0|0|144.16666666666666|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|143.05555555555557|0|6.944444444444444|0
0|2021-11-10|0.0|0|0.0|0|159.0972222222222|0|10.694444444444445|0
0|2021-11-11|0.0010416666666666667|0|0.0009722222222222223|0|212.56944444444446|0|10.10763888888889|0
0|2021-11-12|0.0|0|0.0|0|202.08333333333334|0|5.75|0
0|2021-11-13|0.0|0|0.0|0|158.75|0|4.25|0
0|2021-11-14|0.0|0|0.0|0|129.58333333333334|0|4.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|151.25|0|6.816666666666666|0
0|2021-11-16|0.0|0|0.0|0|163.71031746031747|0|10.223214285714286|0
0|2021-11-17|0.0|0|0.0|0|160.0|0|9.416666666666666|0
0|2021-11-18|0.0|0|0.0|0|213.88888888888889|0|12.833333333333334|0
0|2021-11-19|0.0|0|0.0|0|64.16666666666667|0|6.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|145.3125|0|6.302083333333333|0
0|2021-11-21|0.0|0|0.0|0|234.58333333333334|0|8.944444444444445|0
0|2021-11-22|0.0|0|0.0|0|240.83333333333334|0|7.5|0
0|2021-11-23|0.0|0|0.0|0|112.5|0|6.25|0
0|2021-11-24|0.0|0|0.0|0|151.66666666666666|0|11.645833333333334|0
0|2021-11-25|0.00125|0|0.003645833333333333|0|281.5625|0|11.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|208.75|0|7.208333333333333|0
0|2021-11-27|0.0|0|0.0|0|127.84722222222223|0|3.9444444444444446|0
0|2021-11-28|0.0|0|0.0|0|180.625|0|4.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|110.41666666666667|0|3.3333333333333335|0
0|2021-11-30|0.0|0|0.0|0|132.5|0|5.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|133.125|0|4.697916666666667|0
0|2021-12-02|0.0|0|0.0|0|97.77777777777777|0|3.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|164.86111111111111|0|6.5694444444444455|0
0|2021-12-04|0.0|0|0.0|0|155.29166666666666|0|6.545833333333333|0
0|2021-12-05|0.0|0|0.0|0|176.5277777777778|0|10.340277777777777|0
