|dates|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Cambria_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Cambria_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Cambria_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|487.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|489.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|491.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|491.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|492.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|494.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|500.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|500.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|500.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|503.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|507.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|508.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|510.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|513.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|513.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|513.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|518.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|521.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|523.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|525.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|529.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|529.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|529.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|532.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|535.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|537.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|537.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|538.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|538.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|538.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|541.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|547.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|549.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|563.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|567.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|568.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|571.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|571.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|572.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|580.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|582.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|586.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|588.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|588.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|588.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|594.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|594.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|595.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|598.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|598.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|598.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|601.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|606.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|609.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|611.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|611.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|611.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|611.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|612.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|615.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|616.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|620.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|621.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|621.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|621.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|622.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|628.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|630.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|633.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|634.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|635.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|635.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|639.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|639.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|639.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|642.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|644.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|644.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
