|dates|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.data|Osceola_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Michigan_UnitedStates.AveragePrecipitation.data|Osceola_Michigan_UnitedStates.AveragePrecipitation.missing|Osceola_Michigan_UnitedStates.AverageWindDirection.data|Osceola_Michigan_UnitedStates.AverageWindDirection.missing|Osceola_Michigan_UnitedStates.AverageWindSpeed.data|Osceola_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.79166666666666|0|6.072916666666667|0
0|2021-10-18|0.0|0|0.0|0|111.875|0|2.3958333333333335|0
0|2021-10-19|0.0|0|0.0|0|106.66666666666667|0|3.46875|0
0|2021-10-20|0.0|0|0.0023958333333333336|0|156.45833333333334|0|4.489583333333333|0
0|2021-10-21|0.004791666666666667|0|0.011354166666666672|0|236.66666666666666|0|7.427083333333333|0
0|2021-10-22|0.0025|0|0.0007291666666666667|0|70.9375|0|1.7395833333333333|0
0|2021-10-23|0.00020833333333333335|0|0.00010416666666666667|0|98.4375|0|1.6354166666666667|0
0|2021-10-24|0.0|0|0.0|0|45.416666666666664|0|2.4791666666666665|0
0|2021-10-25|0.0|0|0.0|0|81.45833333333333|0|9.645833333333334|0
0|2021-10-26|0.0|0|0.0|0|218.22916666666666|0|5.822916666666667|0
0|2021-10-27|0.0|0|0.0|0|80.10416666666667|0|3.5|0
0|2021-10-28|0.0|0|0.000625|0|99.375|0|9.833333333333334|0
0|2021-10-29|0.004166666666666667|0|0.009375000000000003|0|45.625|0|6.28125|0
0|2021-10-30|0.0016666666666666668|0|0.0|0|90.0|0|4.9375|0
0|2021-10-31|0.0|0|0.0|0|164.89583333333334|0|4.239583333333333|0
0|2021-11-01|0.0|0|0.0|0|273.3333333333333|0|8.229166666666666|0
0|2021-11-02|0.0|0|0.0|0|275.1041666666667|0|7.15625|0
0|2021-11-03|0.0|0|0.0|0|221.5625|0|4.375|0
0|2021-11-04|0.0|0|0.0|0|45.833333333333336|0|0.6979166666666666|0
0|2021-11-05|0.0|0|0.0|0|87.91666666666667|0|3.1979166666666665|0
0|2021-11-06|0.0|0|0.0|0|175.0|0|6.354166666666667|0
0|2021-11-07|0.0|0|0.0|0|150.57291666666666|0|5.041666666666667|0
0|2021-11-08|0.0|0|0.0|0|185.625|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|105.20833333333333|0|1.5833333333333333|0
0|2021-11-10|0.0|0|0.0|0|69.27083333333333|0|3.84375|0
0|2021-11-11|0.0|0|0.007083333333333334|0|167.91666666666666|0|11.614583333333334|0
