|dates|Haskell_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Haskell_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Haskell_Oklahoma_UnitedStates.AveragePrecipitation.data|Haskell_Oklahoma_UnitedStates.AveragePrecipitation.missing|Haskell_Oklahoma_UnitedStates.AverageWindDirection.data|Haskell_Oklahoma_UnitedStates.AverageWindDirection.missing|Haskell_Oklahoma_UnitedStates.AverageWindSpeed.data|Haskell_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|90.0|0|5.0|0
0|2021-10-18|0.0|0|0.0|0|90.0|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|90.0|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|130.0|0|4.598958333333333|0
0|2021-10-22|0.0|0|0.0|0|85.78125|0|3.296875|0
0|2021-10-23|0.0|0|0.0|0|152.8125|0|9.96875|0
0|2021-10-24|0.0|0|0.010104166666666666|0|209.89583333333334|0|12.5625|0
0|2021-10-25|0.0|0|0.0|0|107.60416666666667|0|3.640625|0
0|2021-10-26|0.0|0|0.0|0|114.27083333333333|0|11.276041666666666|0
0|2021-10-27|0.0|0|0.04843749999999999|0|137.39583333333334|0|8.458333333333334|0
0|2021-10-28|0.0|0|0.006562500000000003|0|314.2708333333333|0|17.53125|0
0|2021-10-29|0.0|0|0.0|0|239.27083333333334|0|12.572916666666666|0
0|2021-10-30|0.0|0|0.0|0|170.10416666666666|0|3.0729166666666665|0
0|2021-10-31|0.0|0|0.0|0|109.375|0|4.0625|0
0|2021-11-01|0.0|0|0.0026041666666666674|0|61.770833333333336|0|6.979166666666667|0
0|2021-11-02|0.0|0|0.005833333333333334|0|68.48958333333333|0|7.583333333333333|0
0|2021-11-03|0.0|0|0.006979166666666668|0|79.58333333333333|0|6.604166666666667|0
0|2021-11-04|0.0|0|0.0|0|63.75|0|1.2395833333333333|0
0|2021-11-05|0.0|0|0.0|0|101.04166666666667|0|5.0625|0
0|2021-11-06|0.0|0|0.0|0|84.89583333333333|0|2.6875|0
0|2021-11-07|0.0|0|0.0|0|121.875|0|5.3125|0
0|2021-11-08|0.0|0|0.0|0|138.75|0|6.848958333333333|0
0|2021-11-09|0.0|0|0.0|0|147.86458333333334|0|6.661458333333333|0
0|2021-11-10|0.0|0|0.03229166666666667|0|160.10416666666666|0|9.171875|0
0|2021-11-11|0.0|0|0.000625|0|267.2916666666667|0|6.84375|0
0|2021-11-12|0.0|0|0.0009375|0|216.66666666666666|0|8.125|0
0|2021-11-13|0.0|0|0.0|0|98.95833333333333|0|2.5104166666666665|0
0|2021-11-14|0.0|0|0.0|0|126.66666666666667|0|3.5|0
0|2021-11-15|0.0|0|0.0|0|118.125|0|4.572916666666667|0
0|2021-11-16|0.0|0|0.0|0|164.16666666666666|0|11.947916666666666|0
0|2021-11-17|0.0|0|0.0|0|204.53125|0|17.03125|0
0|2021-11-18|0.0|0|0.0|0|113.64583333333333|0|5.552083333333333|0
0|2021-11-19|0.0|0|0.0|0|105.10416666666667|0|5.65625|0
0|2021-11-20|0.0|0|0.0|0|127.5|0|8.604166666666666|0
0|2021-11-21|0.0|0|0.0|0|182.70833333333334|0|5.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|62.1875|0|1.4479166666666667|0
0|2021-11-23|0.0|0|0.0|0|138.64583333333334|0|8.395833333333334|0
0|2021-11-24|0.0|0|0.0007291666666666667|0|181.5625|0|12.84375|0
0|2021-11-25|0.0|0|0.0007291666666666667|0|260.5208333333333|0|11.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|136.875|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|178.95833333333334|0|5.552083333333333|0
0|2021-11-28|0.0|0|0.0|0|205.78125|0|4.276041666666667|0
0|2021-11-29|0.0|0|0.0|0|126.97916666666667|0|5.427083333333333|0
0|2021-11-30|0.0|0|0.0|0|97.91666666666667|0|4.5625|0
0|2021-12-01|0.0|0|0.0|0|173.64583333333334|0|4.260416666666667|0
0|2021-12-02|0.0|0|0.0|0|94.6875|0|3.125|0
0|2021-12-03|0.0|0|0.0|0|119.27083333333333|0|5.302083333333333|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|84.27083333333333|0|6.4375|0
0|2021-12-05|0.0|0|0.00125|0|182.39583333333334|0|10.5|0
0|2021-12-06|0.0|0|0.0021874999999999998|0|186.25|0|11.390625|0
0|2021-12-07|0.0|0|0.0|0|102.29166666666667|0|7.390625|0
0|2021-12-08|0.0|0|0.0|0|95.20833333333333|0|4.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|179.79166666666666|0|9.755208333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|205.625|0|13.833333333333334|0
0|2021-12-11|0.0|0|0.0|0|224.27083333333334|0|8.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|122.65625|0|6.203125|0
0|2021-12-13|0.0|0|0.0|0|130.41666666666666|0|7.395833333333333|0
0|2021-12-14|0.0|0|0.0015625000000000003|0|154.0625|0|8.96875|0
0|2021-12-15|0.0|0|0.0|0|199.375|0|17.447916666666668|0
0|2021-12-16|0.0|0|0.0009375|0|214.16666666666666|0|10.322916666666666|0
0|2021-12-17|0.0|0|0.04770833333333333|0|138.22916666666666|0|9.208333333333334|0
0|2021-12-18|0.0|0|0.01572916666666667|0|243.22916666666666|0|13.083333333333334|0
0|2021-12-19|0.0|0|0.0|0|146.875|0|4.614583333333333|0
0|2021-12-20|0.0|0|0.0|0|65.3125|0|2.3333333333333335|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|72.91666666666667|0|1.9270833333333333|0
0|2021-12-22|0.0|0|0.0|0|95.9375|0|4.46875|0
0|2021-12-23|0.0|0|0.0|0|154.47916666666666|0|9.697916666666666|0
0|2021-12-24|0.0|0|0.0|0|215.78125|0|18.291666666666668|0
0|2021-12-25|0.0|0|0.0|0|191.97916666666666|0|8.75|0
0|2021-12-26|0.0|0|0.0|0|141.66666666666666|0|9.427083333333334|0
0|2021-12-27|0.0|0|0.0|0|218.48958333333334|0|6.416666666666667|0
0|2021-12-28|0.0|0|0.0|0|192.60416666666666|0|9.739583333333334|0
0|2021-12-29|0.0|0|0.011666666666666667|0|93.85416666666667|0|4.46875|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|111.5625|0|4.583333333333333|0
0|2021-12-31|0.0|0|0.003958333333333334|0|130.10416666666666|0|4.604166666666667|0
0|2022-01-01|0.0|0|0.03229166666666664|0|236.45833333333334|0|10.916666666666666|0
0|2022-01-02|0.0|0|0.0|0|269.8958333333333|0|10.270833333333334|0
0|2022-01-03|0.0|0|0.0|0|91.45833333333333|0|3.5625|0
0|2022-01-04|0.0|0|0.0|0|174.6875|0|10.020833333333334|0
0|2022-01-05|0.0|0|0.0|0|152.39583333333334|0|6.359375|0
0|2022-01-06|0.0|0|0.0|0|232.86458333333334|0|11.244791666666666|0
0|2022-01-07|0.0|0|0.0|0|93.02083333333333|0|6.40625|0
0|2022-01-08|0.0|0|0.0|0|110.3125|0|10.09375|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|144.47916666666666|0|9.760416666666666|0
0|2022-01-10|0.0|0|0.0|0|109.58333333333333|0|2.3333333333333335|0
0|2022-01-11|0.0|0|0.0|0|132.39583333333334|0|5.46875|0
0|2022-01-12|0.0|0|0.0|0|204.73958333333334|0|6.723958333333333|0
