|dates|Wheeler_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Wheeler_Oregon_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Wheeler_Oregon_UnitedStates.Male_Total_Population.data|Wheeler_Oregon_UnitedStates.Male_Total_Population.missing|Wheeler_Oregon_UnitedStates.Female_Total_Population.data|Wheeler_Oregon_UnitedStates.Female_Total_Population.missing|Wheeler_Oregon_UnitedStates.MaleAndFemale_Under18_Population.data|Wheeler_Oregon_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-18|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-19|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-20|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-21|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-22|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-23|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-24|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-25|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-26|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-27|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-28|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-29|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-30|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-10-31|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-01|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-02|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-03|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-04|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-05|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-06|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-07|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-08|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-09|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-10|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-11|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-12|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-13|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-14|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-15|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-16|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-17|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-18|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-19|475.0|0|677.0|0|689.0|0|211.0|0
0|2021-11-20|475.0|0|677.0|0|689.0|0|211.0|0
