|dates|ElDorado_California_UnitedStates.JHU_ConfirmedCases.data|ElDorado_California_UnitedStates.JHU_ConfirmedCases.missing|ElDorado_California_UnitedStates.NYT_ConfirmedCases.data|ElDorado_California_UnitedStates.NYT_ConfirmedCases.missing|ElDorado_California_UnitedStates.JHU_ConfirmedDeaths.data|ElDorado_California_UnitedStates.JHU_ConfirmedDeaths.missing|ElDorado_California_UnitedStates.JHU_ConfirmedRecoveries.data|ElDorado_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17121.0|0|16960.0|0|149.0|0|0.0|100
0|2021-10-18|17141.0|0|17083.0|0|149.0|0|0.0|100
0|2021-10-19|17170.0|0|17097.0|0|149.0|0|0.0|100
0|2021-10-20|17198.0|0|17123.0|0|149.0|0|0.0|100
0|2021-10-21|17240.0|0|17169.0|0|149.0|0|0.0|100
0|2021-10-22|17245.0|0|17207.0|0|149.0|0|0.0|100
0|2021-10-23|17247.0|0|17207.0|0|149.0|0|0.0|100
0|2021-10-24|17248.0|0|17207.0|0|149.0|0|0.0|100
0|2021-10-25|17374.0|0|17207.0|0|149.0|0|0.0|100
0|2021-10-26|17402.0|0|17330.0|0|149.0|0|0.0|100
0|2021-10-27|17438.0|0|17357.0|0|153.0|0|0.0|100
0|2021-10-28|17468.0|0|17432.0|0|154.0|0|0.0|100
0|2021-10-29|17471.0|0|17461.0|0|154.0|0|0.0|100
0|2021-10-30|17471.0|0|17461.0|0|154.0|0|0.0|100
0|2021-10-31|17562.0|0|17461.0|0|154.0|0|0.0|100
0|2021-11-01|17581.0|0|17550.0|0|154.0|0|0.0|100
0|2021-11-02|17607.0|0|17567.0|0|154.0|0|0.0|100
0|2021-11-03|17639.0|0|17592.0|0|154.0|0|0.0|100
0|2021-11-04|17682.0|0|17639.0|0|156.0|0|0.0|100
0|2021-11-05|17682.0|0|17682.0|0|156.0|0|0.0|100
0|2021-11-06|17682.0|0|17682.0|0|156.0|0|0.0|100
0|2021-11-07|17682.0|0|17682.0|0|156.0|0|0.0|100
0|2021-11-08|17764.0|0|17764.0|0|156.0|0|0.0|100
0|2021-11-09|17779.0|0|17779.0|0|156.0|0|0.0|100
0|2021-11-10|17779.0|0|17797.0|0|156.0|0|0.0|100
0|2021-11-11|17837.0|0|17837.0|0|159.0|0|0.0|100
0|2021-11-12|17837.0|0|17837.0|0|159.0|0|0.0|100
0|2021-11-13|17915.0|0|17915.0|0|159.0|0|0.0|100
0|2021-11-14|17915.0|0|17915.0|0|159.0|0|0.0|100
0|2021-11-15|17964.0|0|17964.0|0|159.0|0|0.0|100
0|2021-11-16|17988.0|0|17988.0|0|159.0|0|0.0|100
0|2021-11-17|18000.0|0|18000.0|0|159.0|0|0.0|100
0|2021-11-18|18036.0|0|18036.0|0|161.0|0|0.0|100
0|2021-11-19|18075.0|0|18075.0|0|161.0|0|0.0|100
0|2021-11-20|18075.0|0|18075.0|0|161.0|0|0.0|100
0|2021-11-21|18075.0|0|18075.0|0|161.0|0|0.0|100
0|2021-11-22|18137.0|0|18137.0|0|161.0|0|0.0|100
0|2021-11-23|18145.0|0|18145.0|0|161.0|0|0.0|100
0|2021-11-24|18166.0|0|18166.0|0|161.0|0|0.0|100
0|2021-11-25|18166.0|0|18166.0|0|161.0|0|0.0|100
0|2021-11-26|18166.0|0|18166.0|0|161.0|0|0.0|100
0|2021-11-27|18166.0|0|18166.0|0|161.0|0|0.0|100
0|2021-11-28|18166.0|0|18166.0|0|161.0|0|0.0|100
0|2021-11-29|18294.0|0|18294.0|0|166.0|0|0.0|100
0|2021-11-30|18294.0|0|18301.0|0|166.0|0|0.0|100
0|2021-12-01|18325.0|0|18325.0|0|166.0|0|0.0|100
0|2021-12-02|18402.0|0|18402.0|0|166.0|0|0.0|100
0|2021-12-03|18448.0|0|18448.0|0|168.0|0|0.0|100
0|2021-12-04|18448.0|0|18448.0|0|168.0|0|0.0|100
0|2021-12-05|18448.0|0|18448.0|0|168.0|0|0.0|100
0|2021-12-06|18544.0|0|18544.0|0|168.0|0|0.0|100
