|dates|Oneida_NewYork_UnitedStates.AveragePrecipitationTotal.data|Oneida_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Oneida_NewYork_UnitedStates.AveragePrecipitation.data|Oneida_NewYork_UnitedStates.AveragePrecipitation.missing|Oneida_NewYork_UnitedStates.AverageWindDirection.data|Oneida_NewYork_UnitedStates.AverageWindDirection.missing|Oneida_NewYork_UnitedStates.AverageWindSpeed.data|Oneida_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.050833333333333335|0|0.0038194444444444443|0|267.84722222222223|0|8.055555555555555|0
0|2021-10-18|0.005|0|0.011388888888888891|0|188.68055555555557|0|5.395833333333333|0
0|2021-10-19|0.004166666666666667|0|0.0004166666666666667|0|214.4097222222222|0|6.611111111111112|0
0|2021-10-20|0.0|0|0.0|0|186.66666666666666|0|4.791666666666667|0
0|2021-10-21|0.0|0|0.009583333333333333|0|90.0|0|4.375|0
0|2021-10-22|0.024166666666666666|0|0.012875000000000003|0|210.3263888888889|0|8.681944444444445|0
0|2021-10-23|0.0002777777777777778|0|0.0|0|148.61111111111111|0|3.9027777777777772|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|63.333333333333336|0|3.25|0
0|2021-10-25|0.007916666666666667|0|0.014583333333333335|0|103.95833333333333|0|10.42361111111111|0
0|2021-10-26|0.017916666666666668|0|0.0488888888888889|0|99.30555555555554|0|5.663194444444444|0
0|2021-10-27|0.04958333333333333|0|0.0016666666666666668|0|295.27777777777777|0|6.513888888888888|0
0|2021-10-28|0.0|0|0.0|0|95.41666666666667|0|5.6875|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|110.83333333333333|0|10.666666666666666|0
0|2021-10-30|0.015416666666666667|0|0.015|0|103.2638888888889|0|11.927083333333334|0
0|2021-10-31|0.0|0|0.000625|0|192.84722222222226|0|6.721726190476191|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|226.52777777777774|0|10.284722222222221|0
0|2021-11-02|0.0|0|0.0|0|130.41666666666666|0|4.708333333333333|0
0|2021-11-03|0.0|0|0.0015625000000000003|0|154.75694444444443|0|4.524305555555555|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|100.76388888888887|0|2.7986111111111107|0
0|2021-11-05|0.0|0|0.0|0|118.33333333333333|0|3.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|97.91666666666667|0|3.875|0
0|2021-11-07|0.0|0|0.0|0|70.0|0|2.3541666666666665|0
0|2021-11-08|0.0|0|0.0|0|54.791666666666664|0|1.8125|0
0|2021-11-09|0.0|0|0.0|0|67.5|0|1.0972222222222223|0
0|2021-11-10|0.0020833333333333333|0|0.0045833333333333325|0|180.9375|0|6.340277777777778|0
0|2021-11-11|0.0|0|0.0|0|107.91666666666667|0|8.875|0
0|2021-11-12|0.0033333333333333335|0|0.03347222222222222|0|148.29861111111111|0|10.17361111111111|0
0|2021-11-13|0.03791666666666667|0|0.008125|0|150.0|0|4.854166666666667|0
0|2021-11-14|0.010416666666666666|0|0.008888888888888889|0|189.72222222222226|0|5.590277777777778|0
0|2021-11-15|0.005416666666666667|0|0.007239583333333334|0|258.6111111111111|0|7.785416666666666|0
0|2021-11-16|0.0043749999999999995|0|0.00125|0|146.92361111111111|0|3.599305555555555|0
0|2021-11-17|0.0016666666666666668|0|0.0|0|98.54166666666667|0|7.875|0
0|2021-11-18|0.0|0|0.007534722222222223|0|207.25694444444446|0|8.302083333333334|0
