|dates|Rutland_Vermont_UnitedStates.JHU_ConfirmedCases.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Rutland_Vermont_UnitedStates.NYT_ConfirmedCases.data|Rutland_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Rutland_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Rutland_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Rutland_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3670.0|0|3670.0|0|27.0|0|0.0|100
0|2021-10-18|3681.0|0|3681.0|0|27.0|0|0.0|100
0|2021-10-19|3693.0|0|3693.0|0|28.0|0|0.0|100
0|2021-10-20|3704.0|0|3704.0|0|28.0|0|0.0|100
0|2021-10-21|3730.0|0|3730.0|0|28.0|0|0.0|100
0|2021-10-22|3745.0|0|3745.0|0|28.0|0|0.0|100
0|2021-10-23|3775.0|0|3775.0|0|28.0|0|0.0|100
0|2021-10-24|3789.0|0|3789.0|0|28.0|0|0.0|100
0|2021-10-25|3802.0|0|3802.0|0|28.0|0|0.0|100
0|2021-10-26|3807.0|0|3807.0|0|28.0|0|0.0|100
0|2021-10-27|3826.0|0|3826.0|0|28.0|0|0.0|100
0|2021-10-28|3851.0|0|3851.0|0|29.0|0|0.0|100
0|2021-10-29|3884.0|0|3884.0|0|29.0|0|0.0|100
0|2021-10-30|3905.0|0|3905.0|0|29.0|0|0.0|100
0|2021-10-31|3932.0|0|3932.0|0|29.0|0|0.0|100
0|2021-11-01|3951.0|0|3951.0|0|29.0|0|0.0|100
0|2021-11-02|3982.0|0|3982.0|0|29.0|0|0.0|100
0|2021-11-03|4012.0|0|4012.0|0|30.0|0|0.0|100
0|2021-11-04|4063.0|0|4063.0|0|30.0|0|0.0|100
0|2021-11-05|4114.0|0|4114.0|0|30.0|0|0.0|100
0|2021-11-06|4182.0|0|4182.0|0|30.0|0|0.0|100
0|2021-11-07|4204.0|0|4204.0|0|30.0|0|0.0|100
0|2021-11-08|4225.0|0|4225.0|0|30.0|0|0.0|100
0|2021-11-09|4262.0|0|4262.0|0|30.0|0|0.0|100
0|2021-11-10|4262.0|0|4308.0|0|30.0|0|0.0|100
0|2021-11-11|4383.0|0|4383.0|0|30.0|0|0.0|100
0|2021-11-12|4469.0|0|4469.0|0|30.0|0|0.0|100
0|2021-11-13|4561.0|0|4561.0|0|30.0|0|0.0|100
0|2021-11-14|4619.0|0|4619.0|0|30.0|0|0.0|100
0|2021-11-15|4658.0|0|4658.0|0|30.0|0|0.0|100
0|2021-11-16|4706.0|0|4706.0|0|30.0|0|0.0|100
0|2021-11-17|4773.0|0|4773.0|0|30.0|0|0.0|100
0|2021-11-18|4845.0|0|4845.0|0|30.0|0|0.0|100
