|dates|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedCases.data|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedCases.missing|Wahkiakum_Washington_UnitedStates.NYT_ConfirmedCases.data|Wahkiakum_Washington_UnitedStates.NYT_ConfirmedCases.missing|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Wahkiakum_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|271.0|0|271.0|0|5.0|0|0.0|100
0|2021-10-18|271.0|0|271.0|0|5.0|0|0.0|100
0|2021-10-19|272.0|0|272.0|0|5.0|0|0.0|100
0|2021-10-20|272.0|0|272.0|0|5.0|0|0.0|100
0|2021-10-21|272.0|0|272.0|0|5.0|0|0.0|100
0|2021-10-22|274.0|0|274.0|0|5.0|0|0.0|100
0|2021-10-23|274.0|0|274.0|0|5.0|0|0.0|100
0|2021-10-24|274.0|0|274.0|0|5.0|0|0.0|100
0|2021-10-25|278.0|0|278.0|0|5.0|0|0.0|100
0|2021-10-26|278.0|0|278.0|0|5.0|0|0.0|100
0|2021-10-27|278.0|0|278.0|0|5.0|0|0.0|100
0|2021-10-28|279.0|0|279.0|0|5.0|0|0.0|100
0|2021-10-29|280.0|0|280.0|0|5.0|0|0.0|100
0|2021-10-30|280.0|0|280.0|0|5.0|0|0.0|100
0|2021-10-31|280.0|0|280.0|0|5.0|0|0.0|100
0|2021-11-01|289.0|0|289.0|0|5.0|0|0.0|100
0|2021-11-02|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-03|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-04|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-05|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-06|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-07|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-08|291.0|0|291.0|0|5.0|0|0.0|100
0|2021-11-09|293.0|0|293.0|0|5.0|0|0.0|100
0|2021-11-10|293.0|0|294.0|0|5.0|0|0.0|100
0|2021-11-11|294.0|0|294.0|0|5.0|0|0.0|100
0|2021-11-12|298.0|0|298.0|0|5.0|0|0.0|100
0|2021-11-13|298.0|0|298.0|0|5.0|0|0.0|100
0|2021-11-14|298.0|0|298.0|0|5.0|0|0.0|100
0|2021-11-15|299.0|0|299.0|0|5.0|0|0.0|100
0|2021-11-16|300.0|0|300.0|0|5.0|0|0.0|100
0|2021-11-17|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-18|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-19|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-20|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-21|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-22|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-23|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-24|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-25|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-26|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-27|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-28|301.0|0|301.0|0|5.0|0|0.0|100
0|2021-11-29|302.0|0|302.0|0|5.0|0|0.0|100
0|2021-11-30|302.0|0|302.0|0|5.0|0|0.0|100
0|2021-12-01|302.0|0|302.0|0|5.0|0|0.0|100
0|2021-12-02|303.0|0|303.0|0|5.0|0|0.0|100
0|2021-12-03|305.0|0|305.0|0|5.0|0|0.0|100
0|2021-12-04|305.0|0|305.0|0|5.0|0|0.0|100
0|2021-12-05|305.0|0|305.0|0|5.0|0|0.0|100
0|2021-12-06|305.0|0|305.0|0|5.0|0|0.0|100
0|2021-12-07|307.0|0|307.0|0|5.0|0|0.0|100
0|2021-12-08|307.0|0|307.0|0|5.0|0|0.0|100
0|2021-12-09|308.0|0|308.0|0|5.0|0|0.0|100
0|2021-12-10|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-12-11|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-12-12|309.0|0|309.0|0|5.0|0|0.0|100
0|2021-12-13|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-14|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-15|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-16|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-17|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-18|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-19|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-20|311.0|0|311.0|0|5.0|0|0.0|100
0|2021-12-21|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-22|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-23|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-24|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-25|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-26|312.0|0|312.0|0|5.0|0|0.0|100
0|2021-12-27|313.0|0|313.0|0|5.0|0|0.0|100
0|2021-12-28|313.0|0|313.0|0|5.0|0|0.0|100
0|2021-12-29|314.0|0|314.0|0|5.0|0|0.0|100
0|2021-12-30|315.0|0|315.0|0|5.0|0|0.0|100
0|2021-12-31|315.0|0|315.0|0|5.0|0|0.0|100
0|2022-01-01|315.0|0|315.0|0|5.0|0|0.0|100
0|2022-01-02|315.0|0|315.0|0|5.0|0|0.0|100
0|2022-01-03|316.0|0|316.0|0|5.0|0|0.0|100
0|2022-01-04|316.0|0|316.0|0|5.0|0|0.0|100
0|2022-01-05|316.0|0|316.0|0|5.0|0|0.0|100
0|2022-01-06|316.0|0|316.0|0|5.0|0|0.0|100
0|2022-01-07|318.0|0|318.0|0|5.0|0|0.0|100
0|2022-01-08|318.0|0|318.0|0|5.0|0|0.0|100
0|2022-01-09|318.0|0|318.0|0|5.0|0|0.0|100
0|2022-01-10|324.0|0|324.0|0|5.0|0|0.0|100
0|2022-01-11|325.0|0|325.0|0|5.0|0|0.0|100
0|2022-01-12|327.0|0|327.0|0|5.0|0|0.0|100
0|2022-01-13|327.0|0|328.0|0|5.0|0|0.0|100
0|2022-01-14|332.0|0|332.0|0|5.0|0|0.0|100
0|2022-01-15|332.0|0|332.0|0|5.0|0|0.0|100
0|2022-01-16|332.0|0|332.0|0|5.0|0|0.0|100
0|2022-01-17|332.0|0|0.0|100|5.0|0|0.0|100
