|dates|Union_Oregon_UnitedStates.AveragePrecipitationTotal.data|Union_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Union_Oregon_UnitedStates.AveragePrecipitation.data|Union_Oregon_UnitedStates.AveragePrecipitation.missing|Union_Oregon_UnitedStates.AverageWindDirection.data|Union_Oregon_UnitedStates.AverageWindDirection.missing|Union_Oregon_UnitedStates.AverageWindSpeed.data|Union_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|128.95833333333334|0|12.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|290.4166666666667|0|17.583333333333332|0
0|2021-10-19|0.0|0|0.0|0|100.83333333333333|0|9.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|155.20833333333334|0|11.145833333333334|0
0|2021-10-21|0.0|0|0.0|0|158.33333333333334|0|14.833333333333334|0
0|2021-10-22|0.0|0|0.022499999999999996|0|167.36111111111111|0|9.881944444444445|0
0|2021-10-23|0.024999999999999998|0|0.00125|0|152.5|0|10.1875|0
0|2021-10-24|0.0008333333333333334|0|0.0035416666666666665|0|157.91666666666669|0|22.38888888888889|0
0|2021-10-25|0.0|0|0.0|0|160.69444444444443|0|5.3125|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|133.95833333333334|0|7.463888888888889|0
0|2021-10-27|0.002916666666666667|0|0.00125|0|200.55555555555554|0|6.0069444444444455|0
0|2021-10-28|0.0004166666666666667|0|0.0008333333333333334|0|155.13888888888889|0|13.944444444444445|0
0|2021-10-29|0.0008333333333333334|0|0.0060416666666666665|0|259.02777777777777|0|12.444444444444443|0
0|2021-10-30|0.007083333333333334|0|0.0|0|291.0416666666667|0|8.020833333333334|0
0|2021-10-31|0.0|0|0.0|0|135.06944444444446|0|3.0416666666666665|0
0|2021-11-01|0.0|0|0.00375|0|115.34027777777777|0|2.951388888888889|0
0|2021-11-02|0.00375|0|0.0|0|169.94444444444443|0|7.954166666666667|0
0|2021-11-03|0.0|0|0.0|0|159.375|0|17.666666666666668|0
0|2021-11-04|0.0|0|0.005|0|160.625|0|14.458333333333334|0
0|2021-11-05|0.005833333333333334|0|0.00125|0|172.29166666666666|0|7.020833333333333|0
0|2021-11-06|0.00125|0|0.003333333333333334|0|153.61111111111111|0|6.222222222222222|0
0|2021-11-07|0.0033333333333333335|0|0.0|0|126.26736111111113|0|6.154513888888889|0
0|2021-11-08|0.0|0|0.0|0|156.45833333333334|0|18.92361111111111|0
0|2021-11-09|0.0020833333333333333|0|0.004618055555555556|0|143.02083333333334|0|12.746527777777779|0
0|2021-11-10|0.004166666666666667|0|0.0|0|103.75|0|4.666666666666667|0
0|2021-11-11|0.004583333333333333|0|0.024791666666666674|0|160.625|0|12.145833333333334|0
0|2021-11-12|0.02125|0|0.00125|0|166.875|0|17.52777777777778|0
0|2021-11-13|0.00125|0|0.0004166666666666667|0|136.45833333333334|0|7.6875|0
0|2021-11-14|0.0|0|0.0|0|176.04166666666666|0|16.583333333333332|0
0|2021-11-15|0.0|0|0.0006944444444444445|0|210.69444444444443|0|17.6875|0
0|2021-11-16|0.0020833333333333333|0|0.0|0|243.95833333333334|0|8.625|0
0|2021-11-17|0.0|0|0.0|0|146.1875|0|12.741666666666667|0
0|2021-11-18|0.0|0|0.0|0|168.88888888888889|0|18.98611111111111|0
0|2021-11-19|0.0|0|0.0033333333333333335|0|252.43055555555554|0|12.604166666666666|0
0|2021-11-20|0.004166666666666667|0|0.0|0|205.625|0|4.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|158.95833333333334|0|13.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|166.66666666666666|0|20.291666666666668|0
0|2021-11-23|0.0|0|0.005486111111111111|0|224.58333333333334|0|10.0|0
0|2021-11-24|0.005833333333333334|0|0.0|0|167.08333333333334|0|11.625|0
0|2021-11-25|0.0|0|0.0|0|175.0|0|21.791666666666668|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|186.66666666666666|0|16.125|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|195.83333333333334|0|14.479166666666666|0
0|2021-11-28|0.0|0|0.0|0|174.375|0|19.729166666666668|0
0|2021-11-29|0.0|0|0.005833333333333334|0|117.70833333333333|0|4.354166666666667|0
0|2021-11-30|0.002916666666666667|0|0.0|0|178.33333333333334|0|16.625|0
0|2021-12-01|0.0|0|0.0|0|177.08333333333334|0|20.5|0
0|2021-12-02|0.0|0|0.0|0|160.83333333333334|0|9.291666666666666|0
0|2021-12-03|0.0|0|0.0|0|81.92410714285715|0|1.4129464285714286|0
0|2021-12-04|0.0|0|0.0002777777777777778|0|181.31944444444443|0|12.694444444444445|0
0|2021-12-05|0.00125|0|0.0008333333333333334|0|216.5277777777778|0|7.604166666666667|0
0|2021-12-06|0.0|0|0.001875|0|162.91666666666666|0|10.125|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|165.9375|0|11.458333333333334|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|188.40277777777774|0|11.53125|0
0|2021-12-09|0.0004166666666666667|0|0.0005208333333333333|0|170.17361111111111|0|5.4756944444444455|0
0|2021-12-10|0.0003333333333333333|0|0.003145833333333334|0|124.30555555555556|0|6.211111111111111|0
0|2021-12-11|0.0033333333333333335|0|0.0|0|174.79166666666666|0|15.652777777777777|0
0|2021-12-12|0.0|0|0.003958333333333334|0|171.69444444444443|0|8.383333333333333|0
0|2021-12-13|0.0020833333333333333|0|0.011979166666666667|0|166.38888888888889|0|11.33472222222222|0
0|2021-12-14|0.0026666666666666666|0|0.0004166666666666667|0|206.04166666666666|0|6.79375|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|125.76388888888887|0|14.006944444444445|0
0|2021-12-16|0.0|0|0.0027083333333333334|0|184.54861111111111|0|7.538194444444444|0
0|2021-12-17|0.0018055555555555557|0|0.0016875|0|181.34722222222226|0|8.86875|0
0|2021-12-18|0.0|0|0.0|0|157.5|0|21.104166666666668|0
0|2021-12-19|0.0|0|0.0|0|165.06944444444443|0|16.930555555555554|0
0|2021-12-20|0.0|0|0.000625|0|163.61111111111111|0|13.479166666666666|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|180.625|0|14.770833333333334|0
0|2021-12-22|0.0|0|0.0|0|178.75|0|19.145833333333332|0
0|2021-12-23|0.0|0|0.0019305555555555554|0|154.91666666666666|0|11.729166666666666|0
0|2021-12-24|0.002916666666666667|0|0.0004166666666666667|0|135.45833333333334|0|8.966666666666667|0
