|dates|Tuscarawas_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Tuscarawas_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Tuscarawas_Ohio_UnitedStates.Male_Total_Population.data|Tuscarawas_Ohio_UnitedStates.Male_Total_Population.missing|Tuscarawas_Ohio_UnitedStates.Female_Total_Population.data|Tuscarawas_Ohio_UnitedStates.Female_Total_Population.missing|Tuscarawas_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Tuscarawas_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-18|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-19|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-20|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-21|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-22|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-23|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-24|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-25|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-26|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-27|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-28|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-29|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-30|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-10-31|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-01|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-02|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-03|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-04|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-05|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-06|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-07|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-08|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-09|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-10|18075.0|0|45484.0|0|46692.0|0|21060.0|0
0|2021-11-11|18075.0|0|45484.0|0|46692.0|0|21060.0|0
