|dates|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.data|Sheboygan_Wisconsin_UnitedStates.AveragePrecipitation.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.data|Sheboygan_Wisconsin_UnitedStates.AverageWindDirection.missing|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.data|Sheboygan_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|277.5|0|9.75|0
0|2021-10-18|0.0|0|0.0|0|140.0|0|3.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|185.83333333333334|0|6.083333333333333|0
0|2021-10-20|0.0|0|0.0015277777777777779|0|105.27777777777779|0|6.326388888888889|0
0|2021-10-21|0.0008333333333333334|0|0.0035416666666666665|0|276.4930555555556|0|8.09236111111111|0
0|2021-10-22|0.00375|0|0.0|0|240.41666666666666|0|4.625|0
0|2021-10-23|0.0|0|0.0|0|263.3333333333333|0|4.958333333333333|0
0|2021-10-24|0.0|0|0.0|0|88.33333333333333|0|10.916666666666666|0
0|2021-10-25|0.0|0|0.0010416666666666667|0|147.91666666666666|0|17.958333333333332|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|146.25|0|6.583333333333333|0
0|2021-10-27|0.0|0|0.0|0|101.66666666666667|0|5.458333333333333|0
0|2021-10-28|0.0|0|0.006979166666666667|0|80.06944444444444|0|8.920138888888888|0
0|2021-10-29|0.0043055555555555555|0|0.004652777777777777|0|97.5|0|12.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|279.96527777777777|0|8.788194444444445|0
0|2021-10-31|0.0|0|0.0|0|292.5694444444444|0|10.715277777777779|0
0|2021-11-01|0.0|0|0.0|0|276.6666666666667|0|11.208333333333334|0
0|2021-11-02|0.0|0|0.0|0|281.6666666666667|0|9.125|0
0|2021-11-03|0.0|0|0.0|0|274.1666666666667|0|5.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|176.66666666666666|0|4.375|0
0|2021-11-05|0.0|0|0.0|0|210.41666666666666|0|12.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|216.66666666666666|0|12.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|208.47222222222226|0|8.472222222222221|0
0|2021-11-08|0.0|0|0.0|0|213.33333333333334|0|7.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|80.83333333333333|0|5.125|0
0|2021-11-10|0.0|0|0.0|0|113.125|0|7.020833333333333|0
0|2021-11-11|0.0|0|0.008861111111111113|0|187.56944444444446|0|15.731944444444444|0
0|2021-11-12|0.0062499999999999995|0|0.0006944444444444445|0|230.83333333333334|0|10.25|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|272.9166666666667|0|11.395833333333334|0
0|2021-11-14|0.0002777777777777778|0|0.0020833333333333333|0|251.53472222222226|0|10.361805555555556|0
0|2021-11-15|0.00125|0|0.0|0|234.58333333333334|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|123.33333333333333|0|8.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|257.9861111111111|0|12.159722222222223|0
0|2021-11-18|0.0|0|0.0|0|273.3333333333333|0|14.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|227.91666666666666|0|9.25|0
0|2021-11-20|0.0|0|0.0|0|228.75|0|8.958333333333334|0
0|2021-11-21|0.0|0|0.0|0|225.41666666666666|0|11.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|287.0833333333333|0|13.166666666666666|0
0|2021-11-23|0.0|0|0.0|0|185.0|0|9.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|206.66666666666666|0|11.125|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|338.61111111111114|0|12.479166666666666|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|213.8125|0|5.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|240.41666666666666|0|7.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|253.75|0|10.8125|0
0|2021-11-29|0.0|0|0.0002916666666666667|0|169.53472222222223|0|5.540972222222223|0
0|2021-11-30|0.0008333333333333334|0|0.0|0|281.6666666666667|0|9.166666666666666|0
0|2021-12-01|0.0|0|0.0|0|197.7777777777778|0|10.125|0
0|2021-12-02|0.0|0|0.0|0|283.3333333333333|0|13.291666666666666|0
0|2021-12-03|0.0004166666666666667|0|0.000798611111111111|0|177.9861111111111|0|4.46875|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|271.25|0|9.083333333333334|0
0|2021-12-05|0.0|0|0.003368055555555556|0|135.04166666666666|0|11.486111111111109|0
0|2021-12-06|0.005833333333333334|0|0.0|0|286.4166666666667|0|19.989583333333336|0
0|2021-12-07|0.0|0|0.0|0|223.9375|0|6.666666666666667|0
0|2021-12-08|0.00016666666666666666|0|0.0006597222222222222|0|166.69444444444443|0|3.823611111111111|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|146.73611111111111|0|7.083333333333333|0
0|2021-12-10|0.0|0|0.02625|0|111.08333333333331|0|9.17361111111111|0
0|2021-12-11|0.008958333333333334|0|0.005243055555555556|0|223.82638888888889|0|14.089583333333332|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|221.66666666666666|0|13.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|200.0|0|8.708333333333334|0
0|2021-12-14|0.0|0|0.0|0|110.9548611111111|0|9.890625|0
0|2021-12-15|0.0|0|0.0005555555555555556|0|168.22916666666669|0|12.10138888888889|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|249.58333333333334|0|25.6875|0
0|2021-12-17|0.0|0|0.0|0|172.22222222222226|0|9.069444444444445|0
0|2021-12-18|0.0|0|0.0|0|273.5416666666667|0|10.180555555555555|0
0|2021-12-19|0.0|0|0.0|0|209.58333333333334|0|9.5|0
0|2021-12-20|0.0|0|0.0|0|259.5833333333333|0|11.979166666666666|0
0|2021-12-21|0.0|0|0.0|0|213.61111111111111|0|11.798611111111109|0
0|2021-12-22|0.0|0|0.0|0|214.2361111111111|0|8.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|102.70833333333333|0|4.5625|0
0|2021-12-24|0.0|0|0.0|0|114.89583333333333|0|3.8125|0
0|2021-12-25|0.0|0|0.0|0|272.0833333333333|0|7.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|131.73611111111111|0|10.13888888888889|0
0|2021-12-27|0.005416666666666667|0|0.0033125|0|193.00694444444443|0|13.986111111111109|0
0|2021-12-28|0.0|0|0.0032708333333333326|0|125.11111111111113|0|6.519444444444443|0
0|2021-12-29|0.004583333333333333|0|0.0004166666666666667|0|281.6666666666667|0|10.125|0
0|2021-12-30|0.0|0|0.0|0|155.0|0|3.131944444444444|0
0|2021-12-31|0.0|0|0.00010416666666666667|0|165.10416666666666|0|7.552083333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|320.0|0|14.381944444444445|0
0|2022-01-02|0.0|0|0.0|0|308.75|0|9.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|227.08333333333334|0|9.666666666666666|0
0|2022-01-04|0.0|0|0.0|0|179.16666666666666|0|12.166666666666666|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|261.79861111111114|0|16.20347222222222|0
0|2022-01-06|0.0001388888888888889|0|0.0|0|307.09722222222223|0|11.353472222222223|0
0|2022-01-07|0.0|0|0.0|0|264.1666666666667|0|8.583333333333334|0
0|2022-01-08|0.0|0|0.0|0|199.19444444444443|0|16.2375|0
0|2022-01-09|0.0|0|0.0|0|280.4166666666667|0|16.5625|0
0|2022-01-10|0.0|0|0.0|0|294.7916666666667|0|11.979166666666666|0
0|2022-01-11|0.0|0|0.0|0|224.375|0|12.645833333333334|0
0|2022-01-12|0.0|0|0.0|0|178.54166666666666|0|6.111111111111111|0
0|2022-01-13|0.0|0|0.0|0|181.24999999999997|0|6.763888888888889|0
0|2022-01-14|0.0|0|0.0|0|157.20833333333334|0|11.654166666666667|0
0|2022-01-15|0.0|0|0.0|0|158.23611111111111|0|7.688888888888889|0
0|2022-01-16|0.0|0|0.0|0|208.95833333333334|0|6.604166666666667|0
0|2022-01-17|0.0|0|0.0|0|304.72222222222223|0|10.736111111111109|0
