|dates|Austin_Texas_UnitedStates.AverageDailyTemperature.data|Austin_Texas_UnitedStates.AverageDailyTemperature.missing|Austin_Texas_UnitedStates.AverageDewPoint.data|Austin_Texas_UnitedStates.AverageDewPoint.missing|Austin_Texas_UnitedStates.AverageRelativeHumidity.data|Austin_Texas_UnitedStates.AverageRelativeHumidity.missing|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Austin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.947916666666664|0|47.447916666666664|0|67.38541666666667|0|30.094583333333343|0
0|2021-10-18|64.64583333333333|0|53.010416666666664|0|71.65625|0|29.95968750000002|0
0|2021-10-19|70.72916666666667|0|61.90625|0|76.75|0|29.88552083333335|0
0|2021-10-20|75.0|0|68.07291666666667|0|81.90625|0|29.895729166666673|0
0|2021-10-21|75.13541666666667|0|68.75|0|83.09375|0|29.929479166666695|0
0|2021-10-22|77.28125|0|69.57291666666667|0|81.09375|0|29.8663541666667|0
0|2021-10-23|75.453125|0|71.44791666666667|0|88.47395833333333|0|29.754427083333322|0
0|2021-10-24|78.67708333333333|0|71.65625|0|81.55208333333333|0|29.695729166666656|0
0|2021-10-25|80.94791666666667|0|74.34375|0|83.109375|0|29.768593749999983|0
0|2021-10-26|79.30208333333333|0|74.97916666666667|0|87.99479166666667|0|29.698125|0
0|2021-10-27|72.53125|0|61.78125|0|74.29166666666667|0|29.508541666666677|0
0|2021-10-28|65.85416666666667|0|39.354166666666664|0|42.260416666666664|0|29.677708333333356|0
0|2021-10-29|61.8125|0|34.171875|0|37.239583333333336|0|29.781979166666655|0
0|2021-10-30|59.192708333333336|0|40.161458333333336|0|56.098958333333336|0|29.162187499999987|0
0|2021-10-31|64.30729166666667|0|49.135416666666664|0|65.69791666666667|0|29.870468749999997|0
0|2021-11-01|65.92708333333333|0|56.8125|0|76.79166666666667|0|30.000208333333333|0
0|2021-11-02|69.08333333333333|0|61.552083333333336|0|80.30208333333333|0|30.01479166666664|0
0|2021-11-03|63.21875|0|61.375|0|94.03125|0|29.979062500000037|0
0|2021-11-04|53.34375|0|51.072916666666664|0|91.92708333333333|0|30.056458333333328|0
0|2021-11-05|53.114583333333336|0|44.713541666666664|0|77.640625|0|30.05317708333331|0
0|2021-11-06|54.59375|0|46.0625|0|78.03125|0|30.06968750000001|0
0|2021-11-07|58.625|0|51.067708333333336|0|80.1875|0|30.06036458333335|0
0|2021-11-08|63.21875|0|55.739583333333336|0|80.57291666666667|0|30.062291666666667|0
0|2021-11-09|66.50520833333333|0|59.401041666666664|0|81.72916666666667|0|30.0125520833333|0
0|2021-11-10|71.72916666666667|0|64.36458333333333|0|80.72916666666667|0|29.490468749999952|0
0|2021-11-11|66.42708333333333|0|60.583333333333336|0|84.09375|0|29.84281249999996|0
0|2021-11-12|60.729166666666664|0|53.791666666666664|0|81.328125|0|29.36213541666668|0
0|2021-11-13|54.520833333333336|0|39.427083333333336|0|64.14583333333333|0|30.090104166666674|0
0|2021-11-14|62.479166666666664|0|53.479166666666664|0|75.8125|0|29.973645833333332|0
0|2021-11-15|68.42708333333333|0|61.375|0|81.09375|0|29.976979166666656|0
0|2021-11-16|70.71875|0|63.885416666666664|0|81.51041666666667|0|29.263281249999995|0
0|2021-11-17|71.68229166666667|0|65.56770833333333|0|83.1875|0|23.16041666666666|0
0|2021-11-18|61.0|0|51.34375|0|72.578125|0|30.109791666666634|0
