|dates|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.data|Jasper_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.data|Jasper_SouthCarolina_UnitedStates.AverageWindDirection.missing|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.data|Jasper_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|249.58333333333334|0|8.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|113.125|0|3.75|0
0|2021-10-19|0.0|0|0.0|0|117.91666666666667|0|2.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|87.91666666666667|0|1.5416666666666667|0
0|2021-10-21|0.0|0|0.0|0|103.75|0|3.4583333333333335|0
0|2021-10-22|0.0|0|0.0|0|207.08333333333334|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|129.58333333333334|0|2.7083333333333335|0
0|2021-10-24|0.0|0|0.0|0|82.25|0|3.2125|0
0|2021-10-25|0.010416666666666666|0|0.013333333333333334|0|116.875|0|4.5625|0
0|2021-10-26|0.002916666666666667|0|0.0|0|285.8333333333333|0|9.25|0
0|2021-10-27|0.0|0|0.0|0|148.33333333333334|0|4.375|0
0|2021-10-28|0.0|0|0.013874999999999998|0|105.89583333333333|0|6.077777777777778|0
0|2021-10-29|0.01875|0|0.0|0|221.66666666666666|0|12.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|247.5|0|8.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|264.1666666666667|0|8.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|135.83333333333334|0|3.75|0
0|2021-11-02|0.0|0|0.0|0|135.41666666666666|0|2.5|0
0|2021-11-03|0.0|0|0.0|0|74.30555555555556|0|9.333333333333334|0
0|2021-11-04|0.0|0|0.0|0|115.625|0|12.270833333333334|0
0|2021-11-05|0.0|0|0.005416666666666667|0|22.916666666666668|0|12.833333333333334|0
0|2021-11-06|0.007083333333333334|0|0.05544444444444444|0|318.28472222222223|0|17.122916666666665|0
0|2021-11-07|0.028958333333333332|0|0.003958333333333334|0|335.1041666666667|0|12.78125|0
0|2021-11-08|0.0016666666666666668|0|0.0|0|241.66666666666666|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|63.75|0|0.9166666666666666|0
0|2021-11-10|0.0|0|0.0|0|37.083333333333336|0|0.9166666666666666|0
0|2021-11-11|0.0|0|0.0031249999999999997|0|93.95833333333333|0|3.1875|0
0|2021-11-12|0.001875|0|0.0|0|204.375|0|5.229166666666667|0
0|2021-11-13|0.0|0|0.0|0|205.41666666666666|0|5.0|0
0|2021-11-14|0.0|0|0.0|0|231.25|0|5.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|219.58333333333334|0|6.625|0
0|2021-11-16|0.0|0|0.0|0|57.916666666666664|0|1.9583333333333333|0
0|2021-11-17|0.0|0|0.0|0|47.5|0|1.5833333333333333|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|97.66666666666667|0|2.841666666666667|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|115.22916666666667|0|10.283333333333333|0
0|2021-11-20|0.0|0|0.0|0|38.75|0|11.013888888888891|0
0|2021-11-21|0.0|0|0.0|0|87.91666666666667|0|3.5833333333333335|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|203.69444444444446|0|4.558333333333334|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|192.91666666666666|0|8.989583333333334|0
0|2021-11-24|0.0|0|0.0|0|57.5|0|3.4583333333333335|0
0|2021-11-25|0.0|0|0.0|0|181.25|0|3.9166666666666665|0
0|2021-11-26|0.0002777777777777778|0|0.0006944444444444445|0|234.23611111111111|0|8.340277777777779|0
0|2021-11-27|0.0|0|0.0|0|143.33333333333334|0|3.5208333333333335|0
0|2021-11-28|0.0|0|0.0|0|225.41666666666666|0|6.875|0
0|2021-11-29|0.0|0|0.0|0|200.41666666666666|0|6.25|0
0|2021-11-30|0.0|0|0.0|0|111.25|0|3.625|0
0|2021-12-01|0.0|0|0.0|0|114.16666666666667|0|2.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|184.16666666666666|0|5.5|0
0|2021-12-03|0.0|0|0.0|0|144.58333333333334|0|3.5416666666666665|0
0|2021-12-04|0.0|0|0.0|0|153.33333333333334|0|4.125|0
0|2021-12-05|0.0|0|0.0|0|37.916666666666664|0|1.75|0
0|2021-12-06|0.0|0|0.0|0|120.1388888888889|0|3.388888888888889|0
0|2021-12-07|0.0|0|0.0|0|149.89583333333334|0|4.916666666666667|0
0|2021-12-08|0.0005555555555555556|0|0.01576388888888889|0|242.59722222222226|0|7.727083333333334|0
0|2021-12-09|0.028333333333333335|0|0.0|0|117.84722222222221|0|6.8819444444444455|0
0|2021-12-10|0.0|0|0.0|0|146.80555555555554|0|4.083333333333333|0
0|2021-12-11|0.0|0|0.0020833333333333333|0|172.66369047619048|0|6.488095238095237|0
0|2021-12-12|0.003958333333333334|0|0.005416666666666667|0|148.61111111111111|0|7.569444444444444|0
0|2021-12-13|0.0|0|0.0|0|179.58333333333334|0|4.680555555555555|0
