|dates|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.missing|Ontonagon_Michigan_UnitedStates.AverageWindDirection.data|Ontonagon_Michigan_UnitedStates.AverageWindDirection.missing|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.data|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.25|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|129.16666666666666|0|5.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|183.33333333333334|0|7.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|70.06944444444444|0|7.477777777777779|0
0|2021-10-21|0.0|0|0.0|0|87.08333333333333|0|5.472222222222221|0
0|2021-10-22|0.0|0|0.0|0|110.34722222222221|0|2.25|0
0|2021-10-23|0.0|0|0.0|0|132.36111111111111|0|3.138888888888889|0
0|2021-10-24|0.0|0|0.0|0|49.0625|0|4.635416666666667|0
0|2021-10-25|0.0|0|0.0020833333333333333|0|29.583333333333332|0|3.0972222222222228|0
0|2021-10-26|0.0|0|0.0|0|68.75|0|5.340277777777778|0
0|2021-10-27|0.0|0|0.0|0|119.16666666666667|0|8.833333333333334|0
0|2021-10-28|0.0|0|0.0035416666666666665|0|146.42361111111111|0|5.024305555555555|0
0|2021-10-29|0.0037500000000000003|0|0.006805555555555557|0|174.7222222222222|0|7.3819444444444455|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|95.0|0|2.9375|0
0|2021-10-31|0.00020833333333333335|0|0.0009027777777777778|0|295.65972222222223|0|12.774305555555557|0
0|2021-11-01|0.0004166666666666667|0|0.0019444444444444446|0|238.28373015873015|0|12.386111111111113|0
0|2021-11-02|0.0016666666666666668|0|0.005067234848484849|0|276.7914411976912|0|9.259126984126983|0
0|2021-11-03|0.0033333333333333335|0|0.006250000000000001|0|186.63194444444446|0|4.475694444444445|0
0|2021-11-04|0.0033333333333333335|0|0.0|0|164.16666666666666|0|5.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|185.83333333333334|0|12.5|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|210.83333333333334|0|13.0|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|148.125|0|5.6875|0
0|2021-11-08|0.0|0|0.0|0|237.70833333333334|0|6.0625|0
0|2021-11-09|0.0|0|0.0|0|144.16666666666666|0|4.958333333333333|0
0|2021-11-10|0.0|0|0.0016666666666666668|0|86.25|0|7.75|0
0|2021-11-11|0.015416666666666667|0|0.020555555555555556|0|156.76388888888889|0|14.468055555555557|0
0|2021-11-12|0.009583333333333334|0|0.004729166666666667|0|225.35416666666666|0|6.80138888888889|0
0|2021-11-13|0.0030208333333333333|0|0.010136904761904762|0|259.40972222222223|0|7.667261904761904|0
0|2021-11-14|0.0024166666666666664|0|0.002305555555555556|0|241.7638888888889|0|6.034722222222222|0
0|2021-11-15|0.0004166666666666667|0|0.0004166666666666667|0|197.63888888888889|0|6.215277777777779|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|103.47222222222221|0|9.424999999999999|0
0|2021-11-17|0.0|0|0.0|0|244.16666666666666|0|14.9375|0
0|2021-11-18|0.0|0|0.0|0|271.94444444444446|0|17.385416666666668|0
0|2021-11-19|0.0|0|0.0|0|178.33333333333334|0|10.645833333333334|0
0|2021-11-20|0.0|0|0.0|0|175.41666666666666|0|7.375|0
0|2021-11-21|0.0|0|0.0009047619047619047|0|200.98511904761904|0|13.460515873015872|0
0|2021-11-22|0.00125|0|0.0|0|229.5138888888889|0|11.8125|0
0|2021-11-23|0.0|0|0.0|0|156.25|0|9.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|248.47222222222226|0|8.73611111111111|0
0|2021-11-25|0.00020833333333333335|0|0.0012939814814814817|0|307.49768518518516|0|10.048842592592592|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|143.54166666666666|0|6.166666666666667|0
0|2021-11-27|0.0002777777777777778|0|0.0019543650793650796|0|145.6597222222222|0|5.355654761904762|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|264.30555555555554|0|11.625|0
0|2021-11-29|0.0|0|0.0011865079365079364|0|149.05357142857142|0|5.6363095238095235|0
0|2021-11-30|0.00125|0|0.0|0|242.08333333333334|0|10.36111111111111|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|190.41666666666666|0|11.736111111111112|0
0|2021-12-02|0.00020833333333333335|0|0.0006547619047619048|0|255.01488095238096|0|11.188988095238095|0
0|2021-12-03|0.0008333333333333334|0|0.0002777777777777778|0|156.5902777777778|0|6.617361111111111|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|265.625|0|13.979166666666666|0
0|2021-12-05|0.0|0|0.0018750000000000001|0|111.10416666666664|0|8.939583333333333|0
0|2021-12-06|0.0007291666666666667|0|0.0008541666666666667|0|270.24900793650795|0|17.017559523809524|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|202.08333333333334|0|6.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|141.13888888888889|0|4.643055555555556|0
0|2021-12-09|0.0|0|0.0011904761904761906|0|169.17559523809524|0|11.006547619047618|0
0|2021-12-10|0.00125|0|0.00020833333333333335|0|127.08333333333333|0|5.729166666666667|0
0|2021-12-11|8.333333333333333e-05|0|0.0|0|196.22916666666666|0|11.619444444444445|0
0|2021-12-12|0.0|0|0.0|0|212.5|0|14.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|170.41666666666666|0|5.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|124.58333333333333|0|12.020833333333334|0
0|2021-12-15|0.0|0|0.003888888888888889|0|140.48611111111111|0|10.777777777777777|0
0|2021-12-16|0.004583333333333333|0|0.006250000000000001|0|242.2222222222222|0|22.645833333333332|0
0|2021-12-17|0.0|0|0.0|0|176.66666666666666|0|8.208333333333334|0
0|2021-12-18|0.0|0|0.0006944444444444445|0|175.4861111111111|0|5.753472222222221|0
0|2021-12-19|0.00125|0|0.0|0|179.79166666666666|0|9.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|258.3333333333333|0|13.104166666666666|0
0|2021-12-21|0.0|0|0.0005625|0|203.0|0|9.738194444444446|0
0|2021-12-22|0.000625|0|0.0|0|214.19444444444446|0|9.436111111111112|0
0|2021-12-23|0.0|0|0.0|0|123.69791666666667|0|4.59375|0
0|2021-12-24|0.0|0|0.0|0|180.0|0|11.368055555555557|0
0|2021-12-25|0.0|0|0.0|0|248.75|0|6.895833333333333|0
0|2021-12-26|0.0|0|0.0|0|80.34722222222223|0|7.486111111111111|0
0|2021-12-27|0.00010416666666666667|0|0.0015277777777777779|0|168.44444444444446|0|17.504166666666666|0
0|2021-12-28|0.00020833333333333335|0|0.0005555555555555556|0|132.20833333333334|0|7.211805555555557|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|231.7361111111111|0|11.25|0
0|2021-12-30|0.0|0|0.0|0|145.0|0|6.479166666666667|0
0|2021-12-31|0.0|0|0.0|0|288.1666666666667|0|9.085416666666665|0
0|2022-01-01|0.0|0|0.0|0|264.38194444444446|0|8.365277777777777|0
0|2022-01-02|0.0|0|0.0|0|193.125|0|5.854166666666667|0
0|2022-01-03|0.0|0|0.0|0|191.25|0|6.8125|0
0|2022-01-04|0.0|0|0.0|0|92.91666666666667|0|8.041666666666666|0
0|2022-01-05|0.0008333333333333334|0|0.003618055555555555|0|49.10218253968254|0|8.72638888888889|0
0|2022-01-06|0.0006944444444444445|0|0.0002777777777777778|0|190.15376984126988|0|7.104761904761904|0
0|2022-01-07|0.0|0|0.0|0|150.0|0|6.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|204.2222222222222|0|13.816666666666668|0
0|2022-01-09|0.0|0|0.0|0|266.6319444444444|0|18.927083333333332|0
0|2022-01-10|0.0|0|0.0|0|236.25|0|12.069444444444445|0
0|2022-01-11|0.0|0|0.0|0|212.91666666666666|0|11.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|152.5|0|5.041666666666667|0
0|2022-01-13|0.00020833333333333335|0|0.0004166666666666667|0|152.60416666666666|0|6.552083333333333|0
0|2022-01-14|0.0|0|0.0|0|76.66666666666667|0|10.805555555555555|0
0|2022-01-15|0.0|0|0.0|0|115.55555555555554|0|4.854166666666667|0
0|2022-01-16|0.0|0|0.0|0|237.56944444444446|0|10.736111111111112|0
0|2022-01-17|0.0|0|0.0|0|270.1388888888889|0|7.562500000000001|0
