|dates|Rutherford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rutherford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rutherford_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rutherford_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rutherford_NorthCarolina_UnitedStates.AverageWindDirection.data|Rutherford_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rutherford_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rutherford_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|89.89583333333333|0|1.8854166666666667|0
0|2021-10-18|0.0|0|0.0|0|78.64583333333333|0|1.0416666666666667|0
0|2021-10-19|0.0|0|0.0|0|127.34375|0|2.4895833333333335|0
0|2021-10-20|0.0|0|0.0|0|99.16666666666667|0|1.6354166666666667|0
0|2021-10-21|0.0|0|0.0|0|94.16666666666667|0|3.5625|0
0|2021-10-22|0.0|0|0.0|0|53.4375|0|1.3958333333333333|0
0|2021-10-23|0.0|0|0.0|0|76.97916666666667|0|1.1770833333333333|0
0|2021-10-24|0.0|0|0.0|0|39.375|0|1.03125|0
0|2021-10-25|0.0|0|0.00854166666666667|0|89.47916666666667|0|3.1354166666666665|0
0|2021-10-26|0.0|0|0.0|0|269.0625|0|7.90625|0
0|2021-10-27|0.0|0|0.0|0|92.875|0|1.7864583333333333|0
0|2021-10-28|0.0|0|0.023020833333333327|0|55.052083333333336|0|2.40625|0
0|2021-10-29|0.0|0|0.014895833333333337|0|125.72916666666667|0|4.09375|0
0|2021-10-30|0.0|0|0.0|0|79.32291666666667|0|1.6510416666666667|0
0|2021-10-31|0.0|0|0.0|0|81.875|0|1.5520833333333333|0
0|2021-11-01|0.0|0|0.0|0|107.5|0|1.65625|0
0|2021-11-02|0.0|0|0.0|0|73.125|0|2.546875|0
0|2021-11-03|0.0|0|0.0|0|50.8125|0|3.0729166666666665|0
0|2021-11-04|0.0|0|0.0016145833333333335|0|29.53125|0|1.4947916666666667|0
0|2021-11-05|0.0|0|0.0|0|57.1875|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|148.02083333333334|0|6.739583333333333|0
0|2021-11-07|0.0|0|0.0|0|192.91666666666666|0|3.7395833333333335|0
0|2021-11-08|0.0|0|0.0|0|117.86458333333333|0|2.0989583333333335|0
0|2021-11-09|0.0|0|0.0|0|119.27083333333333|0|2.8854166666666665|0
0|2021-11-10|0.0|0|0.0|0|86.71875|0|1.9114583333333333|0
0|2021-11-11|0.0|0|0.018958333333333337|0|36.145833333333336|0|0.78125|0
0|2021-11-12|0.0|0|0.0013541666666666665|0|143.85416666666666|0|3.1666666666666665|0
0|2021-11-13|0.0|0|0.0|0|149.47916666666666|0|3.59375|0
0|2021-11-14|0.0|0|0.0|0|82.70833333333333|0|3.3645833333333335|0
0|2021-11-15|0.0|0|0.0|0|212.70833333333334|0|5.8125|0
0|2021-11-16|0.0|0|0.0|0|58.333333333333336|0|1.4791666666666667|0
0|2021-11-17|0.0|0|0.0|0|45.15625|0|1.484375|0
0|2021-11-18|0.0|0|0.0|0|124.89583333333333|0|3.96875|0
0|2021-11-19|0.0|0|0.0|0|62.708333333333336|0|2.5520833333333335|0
0|2021-11-20|0.0|0|0.0|0|52.395833333333336|0|1.3958333333333333|0
0|2021-11-21|0.0|0|0.0|0|96.82291666666667|0|3.2916666666666665|0
0|2021-11-22|0.0|0|0.002916666666666667|0|88.85416666666667|0|4.0625|0
0|2021-11-23|0.0|0|0.0|0|188.17708333333334|0|5.052083333333333|0
0|2021-11-24|0.0|0|0.0|0|59.166666666666664|0|1.2916666666666667|0
0|2021-11-25|0.0|0|0.0|0|68.85416666666667|0|2.4895833333333335|0
0|2021-11-26|0.0|0|0.0|0|154.6875|0|3.90625|0
0|2021-11-27|0.0|0|0.0|0|180.36458333333334|0|3.9166666666666665|0
0|2021-11-28|0.0|0|0.0|0|96.77083333333333|0|1.9166666666666667|0
0|2021-11-29|0.0|0|0.0|0|141.35416666666666|0|3.25|0
0|2021-11-30|0.0|0|0.0|0|56.666666666666664|0|1.7916666666666667|0
0|2021-12-01|0.0|0|0.0|0|69.89583333333333|0|1.65625|0
0|2021-12-02|0.0|0|0.0|0|93.22916666666667|0|3.03125|0
0|2021-12-03|0.0|0|0.0|0|85.10416666666667|0|2.78125|0
0|2021-12-04|0.0|0|0.0|0|81.5625|0|1.4479166666666667|0
0|2021-12-05|0.0|0|0.0|0|73.54166666666667|0|3.2083333333333335|0
0|2021-12-06|0.0|0|0.0|0|136.875|0|4.895833333333333|0
0|2021-12-07|0.0|0|0.0|0|84.01041666666667|0|2.515625|0
0|2021-12-08|0.0|0|0.004479166666666667|0|46.666666666666664|0|1.3854166666666667|0
0|2021-12-09|0.0|0|0.0|0|62.916666666666664|0|1.5572916666666667|0
0|2021-12-10|0.0|0|0.0011458333333333336|0|13.4375|0|0.28125|0
0|2021-12-11|0.0|0|0.013645833333333336|0|148.64583333333334|0|4.927083333333333|0
0|2021-12-12|0.0|0|0.0|0|104.16666666666667|0|2.3645833333333335|0
0|2021-12-13|0.0|0|0.0|0|45.625|0|0.7708333333333334|0
0|2021-12-14|0.0|0|0.0|0|59.583333333333336|0|1.4166666666666667|0
0|2021-12-15|0.0|0|0.0|0|90.40625|0|1.5729166666666667|0
0|2021-12-16|0.0|0|0.0|0|112.8125|0|4.135416666666667|0
0|2021-12-17|0.0|0|0.0|0|57.760416666666664|0|1.71875|0
0|2021-12-18|0.0|0|0.02072916666666667|0|104.79166666666667|0|2.25|0
0|2021-12-19|0.0|0|0.003750000000000002|0|152.91666666666666|0|5.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|58.541666666666664|0|1.3125|0
0|2021-12-21|0.0|0|0.0005208333333333333|0|45.520833333333336|0|0.8125|0
0|2021-12-22|0.0|0|0.0|0|144.27083333333334|0|3.2083333333333335|0
0|2021-12-23|0.0|0|0.0|0|126.14583333333333|0|3.0520833333333335|0
0|2021-12-24|0.0|0|0.0|0|127.5|0|5.09375|0
0|2021-12-25|0.0|0|0.0|0|193.64583333333334|0|7.75|0
0|2021-12-26|0.0|0|0.0|0|91.875|0|2.0416666666666665|0
0|2021-12-27|0.0|0|0.0|0|58.645833333333336|0|1.625|0
0|2021-12-28|0.0|0|0.0|0|109.0625|0|5.166666666666667|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|188.75|0|7.520833333333333|0
0|2021-12-30|0.0|0|0.008020833333333335|0|114.6875|0|2.8854166666666665|0
0|2021-12-31|0.0|0|0.0003125|0|64.27083333333333|0|1.7916666666666667|0
0|2022-01-01|0.0|0|0.008333333333333333|0|185.3125|0|9.833333333333334|0
0|2022-01-02|0.0|0|0.017864583333333336|0|160.3125|0|5.552083333333333|0
0|2022-01-03|0.0|0|0.04885416666666665|0|198.48958333333334|0|8.90625|0
0|2022-01-04|0.0|0|0.0|0|53.958333333333336|0|1.3229166666666667|0
0|2022-01-05|0.0|0|0.0|0|89.375|0|2.9583333333333335|0
0|2022-01-06|0.0|0|0.0|0|127.70833333333333|0|2.7552083333333335|0
0|2022-01-07|0.0|0|0.0|0|203.125|0|4.479166666666667|0
0|2022-01-08|0.0|0|0.0|0|48.958333333333336|0|1.8125|0
0|2022-01-09|0.0|0|0.016145833333333335|0|60.9375|0|1.4375|0
0|2022-01-10|0.0|0|0.0|0|211.97916666666666|0|5.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|67.08333333333333|0|1.6354166666666667|0
0|2022-01-12|0.0|0|0.0|0|70.10416666666667|0|2.328125|0
0|2022-01-13|0.0|0|0.0|0|55.729166666666664|0|0.8020833333333334|0
0|2022-01-14|0.0|0|0.0|0|195.10416666666666|0|5.9375|0
0|2022-01-15|0.0|0|0.0|0|108.54166666666667|0|3.59375|0
0|2022-01-16|0.0|0|0.03833333333333332|0|111.45833333333333|0|6.614583333333333|0
0|2022-01-17|0.0|0|0.0|0|215.83333333333334|0|9.927083333333334|0
