|dates|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Kauai_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Kauai_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Kauai_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-18|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-19|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-20|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-21|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-22|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-23|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-24|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-25|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-26|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-27|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-28|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-29|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-30|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-10-31|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-01|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-02|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-03|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-04|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-05|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-06|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-07|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-08|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-09|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-10|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-11|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-12|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-13|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-14|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-15|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-16|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-17|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-18|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-19|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-20|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-21|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-22|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-23|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-24|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-25|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-26|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-27|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-28|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-29|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-11-30|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-01|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-02|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
0|2021-12-03|29826.0|0|3785.0|0|11.261194251881824|0|33611.0|0
