|dates|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Dare_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Dare_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3683.0|0|3683.0|0|12.0|0|0.0|100
0|2021-10-18|3711.0|0|3711.0|0|12.0|0|0.0|100
0|2021-10-19|3718.0|0|3718.0|0|12.0|0|0.0|100
0|2021-10-20|3723.0|0|3723.0|0|12.0|0|0.0|100
0|2021-10-21|3746.0|0|3746.0|0|12.0|0|0.0|100
0|2021-10-22|3756.0|0|3756.0|0|12.0|0|0.0|100
0|2021-10-23|3756.0|0|3756.0|0|12.0|0|0.0|100
0|2021-10-24|3756.0|0|3756.0|0|12.0|0|0.0|100
0|2021-10-25|3803.0|0|3803.0|0|12.0|0|0.0|100
0|2021-10-26|3816.0|0|3816.0|0|12.0|0|0.0|100
0|2021-10-27|3826.0|0|3826.0|0|12.0|0|0.0|100
0|2021-10-28|3844.0|0|3844.0|0|13.0|0|0.0|100
0|2021-10-29|3850.0|0|3850.0|0|13.0|0|0.0|100
0|2021-10-30|3850.0|0|3850.0|0|13.0|0|0.0|100
0|2021-10-31|3850.0|0|3850.0|0|13.0|0|0.0|100
0|2021-11-01|3880.0|0|3880.0|0|13.0|0|0.0|100
0|2021-11-02|3888.0|0|3888.0|0|13.0|0|0.0|100
0|2021-11-03|3895.0|0|3895.0|0|13.0|0|0.0|100
0|2021-11-04|3904.0|0|3904.0|0|13.0|0|0.0|100
0|2021-11-05|3912.0|0|3912.0|0|13.0|0|0.0|100
0|2021-11-06|3912.0|0|3912.0|0|13.0|0|0.0|100
0|2021-11-07|3912.0|0|3912.0|0|13.0|0|0.0|100
0|2021-11-08|3933.0|0|3933.0|0|13.0|0|0.0|100
0|2021-11-09|3933.0|0|3933.0|0|14.0|0|0.0|100
0|2021-11-10|3933.0|0|3949.0|0|14.0|0|0.0|100
0|2021-11-11|3949.0|0|3949.0|0|14.0|0|0.0|100
0|2021-11-12|3975.0|0|3975.0|0|14.0|0|0.0|100
0|2021-11-13|3975.0|0|3975.0|0|14.0|0|0.0|100
0|2021-11-14|3975.0|0|3975.0|0|14.0|0|0.0|100
0|2021-11-15|3997.0|0|3997.0|0|14.0|0|0.0|100
0|2021-11-16|4005.0|0|4005.0|0|14.0|0|0.0|100
0|2021-11-17|4014.0|0|4014.0|0|14.0|0|0.0|100
0|2021-11-18|4021.0|0|4021.0|0|15.0|0|0.0|100
