|dates|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.data|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.missing|Morrill_Nebraska_UnitedStates.AverageDewPoint.data|Morrill_Nebraska_UnitedStates.AverageDewPoint.missing|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.data|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.583333333333336|0|29.791666666666668|0|53.125|0|26.004583333333333|0
0|2021-10-18|53.083333333333336|0|32.291666666666664|0|51.125|0|25.78708333333334|0
0|2021-10-19|44.618055555555564|0|34.9375|0|70.16666666666667|0|25.87243055555555|0
0|2021-10-20|42.395833333333336|0|28.229166666666668|0|59.083333333333336|0|26.087604166666676|0
0|2021-10-21|46.958333333333336|0|34.166666666666664|0|66.20833333333333|0|26.098333333333333|0
0|2021-10-22|50.625|0|34.125|0|59.333333333333336|0|25.927916666666672|0
0|2021-10-23|46.886805555555554|0|39.706250000000004|0|77.15972222222223|0|25.73226388888889|0
0|2021-10-24|47.458333333333336|0|33.958333333333336|0|62.833333333333336|0|25.823333333333327|0
0|2021-10-25|50.541666666666664|0|37.0|0|62.708333333333336|0|25.77999999999999|0
0|2021-10-26|45.03472222222223|0|27.277777777777775|0|54.53472222222223|0|25.59819444444444|0
0|2021-10-27|47.208333333333336|0|26.166666666666668|0|46.416666666666664|0|25.860833333333332|0
0|2021-10-28|43.5|0|24.791666666666668|0|50.666666666666664|0|26.106666666666666|0
0|2021-10-29|46.333333333333336|0|31.916666666666668|0|61.916666666666664|0|25.97708333333334|0
0|2021-10-30|47.9375|0|34.1875|0|59.916666666666664|0|25.976250000000004|0
0|2021-10-31|35.843452380952385|0|22.441468253968253|0|59.97222222222222|0|26.181354166666665|0
0|2021-11-01|32.78125|0|29.597222222222218|0|88.03819444444446|0|26.21333333333334|0
0|2021-11-02|36.55555555555555|0|32.625|0|85.64930555555556|0|26.162291666666672|0
0|2021-11-03|44.40833333333333|0|34.81875|0|72.78333333333335|0|26.134458333333342|0
0|2021-11-04|46.333333333333336|0|33.333333333333336|0|64.125|0|25.966250000000002|0
0|2021-11-05|51.916666666666664|0|30.166666666666668|0|49.0|0|25.93625|0
0|2021-11-06|48.75|0|31.958333333333332|0|57.458333333333336|0|25.94791666666666|0
0|2021-11-07|50.583333333333336|0|31.083333333333332|0|54.416666666666664|0|25.902291666666667|0
0|2021-11-08|43.083333333333336|0|31.458333333333332|0|64.54166666666667|0|26.13333333333333|0
0|2021-11-09|43.5|0|31.75|0|64.91666666666667|0|26.00791666666667|0
0|2021-11-10|41.9375|0|33.5625|0|72.75|0|25.910416666666666|0
0|2021-11-11|38.0|0|15.625|0|41.625|0|26.015|0
0|2021-11-12|36.75|0|17.5|0|47.708333333333336|0|26.121666666666673|0
0|2021-11-13|47.520833333333336|0|28.875|0|51.5625|0|25.978958333333335|0
0|2021-11-14|49.666666666666664|0|30.5|0|50.208333333333336|0|25.959999999999997|0
