|dates|Alamosa_Colorado_UnitedStates.JHU_ConfirmedCases.data|Alamosa_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Alamosa_Colorado_UnitedStates.NYT_ConfirmedCases.data|Alamosa_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Alamosa_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Alamosa_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Alamosa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Alamosa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2329.0|0|2329.0|0|43.0|0|0.0|100
0|2021-10-18|2364.0|0|2364.0|0|44.0|0|0.0|100
0|2021-10-19|2366.0|0|2366.0|0|44.0|0|0.0|100
0|2021-10-20|2384.0|0|2384.0|0|44.0|0|0.0|100
0|2021-10-21|2395.0|0|2395.0|0|44.0|0|0.0|100
0|2021-10-22|2408.0|0|2408.0|0|44.0|0|0.0|100
0|2021-10-23|2408.0|0|2408.0|0|44.0|0|0.0|100
0|2021-10-24|2408.0|0|2408.0|0|44.0|0|0.0|100
0|2021-10-25|2430.0|0|2430.0|0|44.0|0|0.0|100
0|2021-10-26|2440.0|0|2440.0|0|44.0|0|0.0|100
0|2021-10-27|2451.0|0|2451.0|0|44.0|0|0.0|100
0|2021-10-28|2464.0|0|2464.0|0|44.0|0|0.0|100
0|2021-10-29|2479.0|0|2479.0|0|44.0|0|0.0|100
0|2021-10-30|2479.0|0|2479.0|0|44.0|0|0.0|100
0|2021-10-31|2479.0|0|2479.0|0|44.0|0|0.0|100
0|2021-11-01|2515.0|0|2515.0|0|44.0|0|0.0|100
0|2021-11-02|2533.0|0|2533.0|0|44.0|0|0.0|100
0|2021-11-03|2552.0|0|2552.0|0|44.0|0|0.0|100
0|2021-11-04|2567.0|0|2567.0|0|44.0|0|0.0|100
0|2021-11-05|2586.0|0|2586.0|0|44.0|0|0.0|100
0|2021-11-06|2586.0|0|2586.0|0|44.0|0|0.0|100
0|2021-11-07|2586.0|0|2586.0|0|44.0|0|0.0|100
0|2021-11-08|2630.0|0|2630.0|0|44.0|0|0.0|100
0|2021-11-09|2646.0|0|2646.0|0|44.0|0|0.0|100
0|2021-11-10|2646.0|0|2657.0|0|44.0|0|0.0|100
0|2021-11-11|2668.0|0|2668.0|0|44.0|0|0.0|100
0|2021-11-12|2687.0|0|2687.0|0|45.0|0|0.0|100
0|2021-11-13|2687.0|0|2687.0|0|45.0|0|0.0|100
0|2021-11-14|2687.0|0|2687.0|0|45.0|0|0.0|100
0|2021-11-15|2723.0|0|2723.0|0|45.0|0|0.0|100
0|2021-11-16|2739.0|0|2739.0|0|46.0|0|0.0|100
0|2021-11-17|2757.0|0|2757.0|0|46.0|0|0.0|100
0|2021-11-18|2776.0|0|2775.0|0|46.0|0|0.0|100
0|2021-11-19|2795.0|0|2795.0|0|47.0|0|0.0|100
0|2021-11-20|2795.0|0|2795.0|0|47.0|0|0.0|100
0|2021-11-21|2795.0|0|2795.0|0|47.0|0|0.0|100
0|2021-11-22|2834.0|0|2834.0|0|47.0|0|0.0|100
0|2021-11-23|2853.0|0|2853.0|0|47.0|0|0.0|100
0|2021-11-24|2866.0|0|2866.0|0|47.0|0|0.0|100
0|2021-11-25|2877.0|0|2877.0|0|47.0|0|0.0|100
0|2021-11-26|2877.0|0|2877.0|0|48.0|0|0.0|100
0|2021-11-27|2877.0|0|2877.0|0|48.0|0|0.0|100
0|2021-11-28|2877.0|0|2877.0|0|48.0|0|0.0|100
0|2021-11-29|2902.0|0|2902.0|0|48.0|0|0.0|100
0|2021-11-30|2916.0|0|2916.0|0|48.0|0|0.0|100
0|2021-12-01|2916.0|0|2931.0|0|48.0|0|0.0|100
0|2021-12-02|2944.0|0|2944.0|0|49.0|0|0.0|100
0|2021-12-03|2956.0|0|2950.0|0|49.0|0|0.0|100
0|2021-12-04|2956.0|0|2956.0|0|49.0|0|0.0|100
0|2021-12-05|2956.0|0|2956.0|0|49.0|0|0.0|100
0|2021-12-06|2965.0|0|2965.0|0|49.0|0|0.0|100
0|2021-12-07|2978.0|0|2978.0|0|49.0|0|0.0|100
0|2021-12-08|2984.0|0|2984.0|0|49.0|0|0.0|100
0|2021-12-09|2995.0|0|2995.0|0|51.0|0|0.0|100
0|2021-12-10|3004.0|0|3004.0|0|51.0|0|0.0|100
0|2021-12-11|3004.0|0|3004.0|0|51.0|0|0.0|100
0|2021-12-12|3004.0|0|3004.0|0|51.0|0|0.0|100
0|2021-12-13|3014.0|0|3014.0|0|51.0|0|0.0|100
0|2021-12-14|3014.0|0|3017.0|0|51.0|0|0.0|100
0|2021-12-15|3021.0|0|3021.0|0|51.0|0|0.0|100
0|2021-12-16|3022.0|0|3022.0|0|52.0|0|0.0|100
