|dates|Carroll_Maryland_UnitedStates.JHU_ConfirmedCases.data|Carroll_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Maryland_UnitedStates.NYT_ConfirmedCases.data|Carroll_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11546.0|0|11553.0|0|287.0|0|0.0|100
0|2021-10-18|11559.0|0|11566.0|0|287.0|0|0.0|100
0|2021-10-19|11570.0|0|11577.0|0|286.0|0|0.0|100
0|2021-10-20|11595.0|0|11602.0|0|286.0|0|0.0|100
0|2021-10-21|11614.0|0|11621.0|0|287.0|0|0.0|100
0|2021-10-22|11634.0|0|11641.0|0|287.0|0|0.0|100
0|2021-10-23|11647.0|0|11654.0|0|287.0|0|0.0|100
0|2021-10-24|11670.0|0|11677.0|0|287.0|0|0.0|100
0|2021-10-25|11682.0|0|11689.0|0|287.0|0|0.0|100
0|2021-10-26|11694.0|0|11701.0|0|287.0|0|0.0|100
0|2021-10-27|11722.0|0|11729.0|0|287.0|0|0.0|100
0|2021-10-28|11745.0|0|11752.0|0|289.0|0|0.0|100
0|2021-10-29|11783.0|0|11790.0|0|289.0|0|0.0|100
0|2021-10-30|11810.0|0|11817.0|0|289.0|0|0.0|100
0|2021-10-31|11837.0|0|11844.0|0|289.0|0|0.0|100
0|2021-11-01|11852.0|0|11859.0|0|289.0|0|0.0|100
0|2021-11-02|11872.0|0|11879.0|0|290.0|0|0.0|100
0|2021-11-03|11885.0|0|11892.0|0|290.0|0|0.0|100
0|2021-11-04|11914.0|0|11921.0|0|291.0|0|0.0|100
0|2021-11-05|11950.0|0|11957.0|0|291.0|0|0.0|100
0|2021-11-06|11979.0|0|11986.0|0|292.0|0|0.0|100
0|2021-11-07|12005.0|0|12012.0|0|292.0|0|0.0|100
0|2021-11-08|12031.0|0|12038.0|0|292.0|0|0.0|100
0|2021-11-09|12062.0|0|12069.0|0|292.0|0|0.0|100
0|2021-11-10|12062.0|0|12093.0|0|292.0|0|0.0|100
0|2021-11-11|12125.0|0|12132.0|0|293.0|0|0.0|100
0|2021-11-12|12165.0|0|12172.0|0|293.0|0|0.0|100
0|2021-11-13|12194.0|0|12201.0|0|294.0|0|0.0|100
0|2021-11-14|12225.0|0|12232.0|0|294.0|0|0.0|100
0|2021-11-15|12273.0|0|12280.0|0|294.0|0|0.0|100
0|2021-11-16|12308.0|0|12315.0|0|294.0|0|0.0|100
0|2021-11-17|12325.0|0|12332.0|0|294.0|0|0.0|100
0|2021-11-18|12371.0|0|12378.0|0|295.0|0|0.0|100
0|2021-11-19|12409.0|0|12416.0|0|295.0|0|0.0|100
0|2021-11-20|12441.0|0|12448.0|0|295.0|0|0.0|100
0|2021-11-21|12487.0|0|12494.0|0|295.0|0|0.0|100
0|2021-11-22|12522.0|0|12529.0|0|295.0|0|0.0|100
0|2021-11-23|12550.0|0|12557.0|0|295.0|0|0.0|100
0|2021-11-24|12587.0|0|12594.0|0|295.0|0|0.0|100
0|2021-11-25|12587.0|0|12594.0|0|295.0|0|0.0|100
0|2021-11-26|12587.0|0|12594.0|0|295.0|0|0.0|100
0|2021-11-27|12705.0|0|12712.0|0|296.0|0|0.0|100
0|2021-11-28|12731.0|0|12738.0|0|296.0|0|0.0|100
0|2021-11-29|12757.0|0|12764.0|0|296.0|0|0.0|100
0|2021-11-30|12797.0|0|12804.0|0|297.0|0|0.0|100
0|2021-12-01|12825.0|0|12832.0|0|297.0|0|0.0|100
0|2021-12-02|12825.0|0|12889.0|0|297.0|0|0.0|100
0|2021-12-03|12934.0|0|12941.0|0|297.0|0|0.0|100
0|2021-12-04|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-05|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-06|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-07|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-08|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-09|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-10|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-11|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-12|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-13|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-14|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-15|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-16|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-17|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-18|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-19|13004.0|0|13011.0|0|297.0|0|0.0|100
0|2021-12-20|13004.0|0|13011.0|0|297.0|0|0.0|100
