|dates|Summit_Colorado_UnitedStates.AverageDailyTemperature.data|Summit_Colorado_UnitedStates.AverageDailyTemperature.missing|Summit_Colorado_UnitedStates.AverageDewPoint.data|Summit_Colorado_UnitedStates.AverageDewPoint.missing|Summit_Colorado_UnitedStates.AverageRelativeHumidity.data|Summit_Colorado_UnitedStates.AverageRelativeHumidity.missing|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Summit_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.125|0|9.21875|0|25.145833333333332|0|19.327812499999993|0
0|2021-10-18|40.53125|0|17.822916666666668|0|41.239583333333336|0|19.136666666666624|0
0|2021-10-19|29.5625|0|17.5|0|64.07291666666667|0|19.086666666666673|0
0|2021-10-20|30.854166666666668|0|14.760416666666666|0|53.270833333333336|0|19.276770833333305|0
0|2021-10-21|36.40625|0|9.385416666666666|0|33.572916666666664|0|19.362187499999948|0
0|2021-10-22|39.291666666666664|0|11.885416666666666|0|34.28125|0|19.272291666666668|0
0|2021-10-23|36.302083333333336|0|14.8125|0|45.520833333333336|0|19.086979166666655|0
0|2021-10-24|33.4375|0|22.979166666666668|0|66.3125|0|19.11843750000003|0
0|2021-10-25|47.84375|0|22.802083333333332|0|40.041666666666664|0|19.173750000000037|0
0|2021-10-26|32.71875|0|22.270833333333332|0|68.02083333333333|0|18.953020833333337|0
0|2021-10-27|21.3125|0|16.572916666666668|0|81.375|0|19.10177083333334|0
0|2021-10-28|27.3125|0|23.0|0|83.4375|0|19.30468749999996|0
0|2021-10-29|36.520833333333336|0|22.208333333333332|0|57.072916666666664|0|19.318020833333325|0
0|2021-10-30|36.8125|0|20.166666666666668|0|52.916666666666664|0|19.24572916666667|0
0|2021-10-31|35.625|0|22.052083333333332|0|59.135416666666664|0|19.218958333333358|0
0|2021-11-01|33.364583333333336|0|28.197916666666668|0|83.16666666666667|0|19.233229166666668|0
0|2021-11-02|32.541666666666664|0|28.604166666666668|0|86.54166666666667|0|19.24348958333334|0
0|2021-11-03|28.8125|0|24.0625|0|80.84375|0|19.2948958333333|0
0|2021-11-04|33.041666666666664|0|20.520833333333332|0|60.979166666666664|0|19.286249999999978|0
0|2021-11-05|37.21875|0|11.572916666666666|0|37.208333333333336|0|19.298749999999966|0
0|2021-11-06|41.520833333333336|0|-4.34375|0|15.1875|0|19.30239583333332|0
0|2021-11-07|39.697916666666664|0|5.583333333333333|0|24.989583333333332|0|19.255677083333328|0
0|2021-11-08|37.072916666666664|0|11.166666666666666|0|35.177083333333336|0|19.273229166666646|0
0|2021-11-09|34.760416666666664|0|15.291666666666666|0|46.65625|0|19.22437500000002|0
0|2021-11-10|24.125|0|18.4375|0|78.73958333333333|0|19.115729166666696|0
0|2021-11-11|21.96875|0|16.677083333333332|0|80.76041666666667|0|19.172500000000028|0
0|2021-11-12|26.09375|0|22.020833333333332|0|83.89583333333333|0|19.29739583333329|0
0|2021-11-13|31.979166666666668|0|24.177083333333332|0|73.84375|0|19.30406249999997|0
0|2021-11-14|33.21875|0|22.989583333333332|0|66.30208333333333|0|19.319791666666642|0
