|dates|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12283.0|0|12283.0|0|227.0|0|0.0|100
0|2021-10-18|12283.0|0|12283.0|0|227.0|0|0.0|100
0|2021-10-19|12287.0|0|12287.0|0|227.0|0|0.0|100
0|2021-10-20|12291.0|0|12291.0|0|227.0|0|0.0|100
0|2021-10-21|12293.0|0|12293.0|0|226.0|0|0.0|100
0|2021-10-22|12303.0|0|12303.0|0|226.0|0|0.0|100
0|2021-10-23|12307.0|0|12307.0|0|226.0|0|0.0|100
0|2021-10-24|12308.0|0|12308.0|0|226.0|0|0.0|100
0|2021-10-25|12309.0|0|12309.0|0|226.0|0|0.0|100
0|2021-10-26|12314.0|0|12314.0|0|226.0|0|0.0|100
0|2021-10-27|12320.0|0|12320.0|0|226.0|0|0.0|100
0|2021-10-28|12329.0|0|12329.0|0|227.0|0|0.0|100
0|2021-10-29|12333.0|0|12333.0|0|228.0|0|0.0|100
0|2021-10-30|12336.0|0|12336.0|0|228.0|0|0.0|100
0|2021-10-31|12336.0|0|12336.0|0|228.0|0|0.0|100
0|2021-11-01|12339.0|0|12339.0|0|228.0|0|0.0|100
0|2021-11-02|12352.0|0|12352.0|0|228.0|0|0.0|100
0|2021-11-03|12355.0|0|12355.0|0|228.0|0|0.0|100
0|2021-11-04|12358.0|0|12358.0|0|228.0|0|0.0|100
0|2021-11-05|12364.0|0|12364.0|0|228.0|0|0.0|100
0|2021-11-06|12369.0|0|12369.0|0|228.0|0|0.0|100
0|2021-11-07|12369.0|0|12369.0|0|228.0|0|0.0|100
0|2021-11-08|12369.0|0|12370.0|0|228.0|0|0.0|100
0|2021-11-09|12379.0|0|12379.0|0|228.0|0|0.0|100
0|2021-11-10|12379.0|0|12383.0|0|228.0|0|0.0|100
0|2021-11-11|12387.0|0|12387.0|0|227.0|0|0.0|100
0|2021-11-12|12393.0|0|12393.0|0|227.0|0|0.0|100
0|2021-11-13|12397.0|0|12397.0|0|227.0|0|0.0|100
0|2021-11-14|12397.0|0|12397.0|0|227.0|0|0.0|100
0|2021-11-15|12397.0|0|12397.0|0|227.0|0|0.0|100
0|2021-11-16|12399.0|0|12399.0|0|226.0|0|0.0|100
0|2021-11-17|12408.0|0|12408.0|0|226.0|0|0.0|100
0|2021-11-18|12416.0|0|12416.0|0|227.0|0|0.0|100
0|2021-11-19|12418.0|0|12418.0|0|227.0|0|0.0|100
0|2021-11-20|12423.0|0|12423.0|0|227.0|0|0.0|100
0|2021-11-21|12426.0|0|12426.0|0|227.0|0|0.0|100
0|2021-11-22|12429.0|0|12429.0|0|227.0|0|0.0|100
0|2021-11-23|12435.0|0|12435.0|0|227.0|0|0.0|100
0|2021-11-24|12443.0|0|12443.0|0|228.0|0|0.0|100
0|2021-11-25|12447.0|0|12447.0|0|228.0|0|0.0|100
0|2021-11-26|12447.0|0|12447.0|0|228.0|0|0.0|100
0|2021-11-27|12448.0|0|12448.0|0|228.0|0|0.0|100
0|2021-11-28|12449.0|0|12449.0|0|228.0|0|0.0|100
0|2021-11-29|12453.0|0|12453.0|0|228.0|0|0.0|100
0|2021-11-30|12453.0|0|12469.0|0|228.0|0|0.0|100
0|2021-12-01|12472.0|0|12472.0|0|229.0|0|0.0|100
0|2021-12-02|12482.0|0|12482.0|0|229.0|0|0.0|100
0|2021-12-03|12489.0|0|12489.0|0|229.0|0|0.0|100
0|2021-12-04|12496.0|0|12496.0|0|229.0|0|0.0|100
0|2021-12-05|12499.0|0|12499.0|0|229.0|0|0.0|100
0|2021-12-06|12500.0|0|12500.0|0|229.0|0|0.0|100
0|2021-12-07|12511.0|0|12511.0|0|231.0|0|0.0|100
0|2021-12-08|12522.0|0|12522.0|0|232.0|0|0.0|100
0|2021-12-09|12528.0|0|12528.0|0|233.0|0|0.0|100
0|2021-12-10|12545.0|0|12545.0|0|233.0|0|0.0|100
0|2021-12-11|12550.0|0|12550.0|0|233.0|0|0.0|100
0|2021-12-12|12552.0|0|12552.0|0|234.0|0|0.0|100
0|2021-12-13|12554.0|0|12554.0|0|234.0|0|0.0|100
0|2021-12-14|12554.0|0|12561.0|0|234.0|0|0.0|100
0|2021-12-15|12570.0|0|12570.0|0|234.0|0|0.0|100
0|2021-12-16|12577.0|0|12577.0|0|234.0|0|0.0|100
0|2021-12-17|12595.0|0|12595.0|0|234.0|0|0.0|100
0|2021-12-18|12601.0|0|12601.0|0|234.0|0|0.0|100
0|2021-12-19|12607.0|0|12607.0|0|234.0|0|0.0|100
0|2021-12-20|12611.0|0|12611.0|0|234.0|0|0.0|100
0|2021-12-21|12622.0|0|12622.0|0|234.0|0|0.0|100
0|2021-12-22|12631.0|0|12631.0|0|234.0|0|0.0|100
0|2021-12-23|12643.0|0|12643.0|0|234.0|0|0.0|100
0|2021-12-24|12689.0|0|12689.0|0|234.0|0|0.0|100
0|2021-12-25|12698.0|0|12698.0|0|234.0|0|0.0|100
0|2021-12-26|12702.0|0|12702.0|0|234.0|0|0.0|100
0|2021-12-27|12709.0|0|12709.0|0|235.0|0|0.0|100
0|2021-12-28|12761.0|0|12761.0|0|235.0|0|0.0|100
0|2021-12-29|12846.0|0|12846.0|0|235.0|0|0.0|100
0|2021-12-30|12938.0|0|12938.0|0|235.0|0|0.0|100
0|2021-12-31|13031.0|0|13031.0|0|235.0|0|0.0|100
0|2022-01-01|13153.0|0|13153.0|0|235.0|0|0.0|100
0|2022-01-02|13226.0|0|13226.0|0|235.0|0|0.0|100
0|2022-01-03|13245.0|0|13245.0|0|237.0|0|0.0|100
0|2022-01-04|13414.0|0|13414.0|0|238.0|0|0.0|100
0|2022-01-05|13655.0|0|13655.0|0|238.0|0|0.0|100
0|2022-01-06|13821.0|0|13821.0|0|238.0|0|0.0|100
0|2022-01-07|13974.0|0|13974.0|0|238.0|0|0.0|100
0|2022-01-08|14204.0|0|14204.0|0|238.0|0|0.0|100
0|2022-01-09|14204.0|0|14204.0|0|238.0|0|0.0|100
0|2022-01-10|14414.0|0|14414.0|0|239.0|0|0.0|100
0|2022-01-11|14614.0|0|14614.0|0|240.0|0|0.0|100
0|2022-01-12|14924.0|0|14924.0|0|240.0|0|0.0|100
0|2022-01-13|14924.0|0|15284.0|0|240.0|0|0.0|100
0|2022-01-14|15505.0|0|15505.0|0|240.0|0|0.0|100
0|2022-01-15|15789.0|0|15789.0|0|242.0|0|0.0|100
0|2022-01-16|15915.0|0|15915.0|0|242.0|0|0.0|100
0|2022-01-17|15977.0|0|0.0|100|242.0|0|0.0|100
