|dates|Wilson_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Wilson_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Wilson_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Wilson_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Wilson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Wilson_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Wilson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Wilson_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|26783.0|0|26783.0|0|326.0|0|0.0|100
0|2021-10-18|26831.0|0|26831.0|0|326.0|0|0.0|100
0|2021-10-19|26871.0|0|26871.0|0|329.0|0|0.0|100
0|2021-10-20|26913.0|0|26913.0|0|332.0|0|0.0|100
0|2021-10-21|26940.0|0|26940.0|0|333.0|0|0.0|100
0|2021-10-22|26970.0|0|26970.0|0|334.0|0|0.0|100
0|2021-10-23|26970.0|0|26970.0|0|334.0|0|0.0|100
0|2021-10-24|26970.0|0|26970.0|0|334.0|0|0.0|100
0|2021-10-25|26970.0|0|26970.0|0|334.0|0|0.0|100
0|2021-10-26|27046.0|0|27046.0|0|335.0|0|0.0|100
0|2021-10-27|27072.0|0|27072.0|0|336.0|0|0.0|100
0|2021-10-28|27098.0|0|27098.0|0|336.0|0|0.0|100
0|2021-10-29|27123.0|0|27123.0|0|337.0|0|0.0|100
0|2021-10-30|27123.0|0|27123.0|0|337.0|0|0.0|100
0|2021-10-31|27123.0|0|27123.0|0|337.0|0|0.0|100
0|2021-11-01|27123.0|0|27123.0|0|337.0|0|0.0|100
0|2021-11-02|27186.0|0|27186.0|0|337.0|0|0.0|100
0|2021-11-03|27213.0|0|27213.0|0|338.0|0|0.0|100
0|2021-11-04|27229.0|0|27229.0|0|338.0|0|0.0|100
0|2021-11-05|27248.0|0|27248.0|0|338.0|0|0.0|100
0|2021-11-06|27248.0|0|27248.0|0|338.0|0|0.0|100
0|2021-11-07|27248.0|0|27248.0|0|338.0|0|0.0|100
0|2021-11-08|27248.0|0|27248.0|0|338.0|0|0.0|100
0|2021-11-09|27322.0|0|27322.0|0|340.0|0|0.0|100
0|2021-11-10|27346.0|0|27346.0|0|340.0|0|0.0|100
0|2021-11-11|27346.0|0|27346.0|0|340.0|0|0.0|100
0|2021-11-12|27393.0|0|27393.0|0|340.0|0|0.0|100
0|2021-11-13|27393.0|0|27393.0|0|340.0|0|0.0|100
0|2021-11-14|27393.0|0|27393.0|0|340.0|0|0.0|100
0|2021-11-15|27431.0|0|27431.0|0|340.0|0|0.0|100
0|2021-11-16|27456.0|0|27456.0|0|341.0|0|0.0|100
0|2021-11-17|27492.0|0|27492.0|0|343.0|0|0.0|100
0|2021-11-18|27535.0|0|27535.0|0|343.0|0|0.0|100
0|2021-11-19|27558.0|0|27558.0|0|343.0|0|0.0|100
0|2021-11-20|27558.0|0|27558.0|0|343.0|0|0.0|100
0|2021-11-21|27558.0|0|27558.0|0|343.0|0|0.0|100
0|2021-11-22|27622.0|0|27622.0|0|343.0|0|0.0|100
0|2021-11-23|27638.0|0|27638.0|0|344.0|0|0.0|100
0|2021-11-24|27653.0|0|27653.0|0|347.0|0|0.0|100
0|2021-11-25|27653.0|0|27653.0|0|347.0|0|0.0|100
0|2021-11-26|27653.0|0|27653.0|0|347.0|0|0.0|100
0|2021-11-27|27653.0|0|27653.0|0|347.0|0|0.0|100
0|2021-11-28|27653.0|0|27653.0|0|347.0|0|0.0|100
0|2021-11-29|27757.0|0|27757.0|0|350.0|0|0.0|100
0|2021-11-30|27792.0|0|27792.0|0|350.0|0|0.0|100
0|2021-12-01|27841.0|0|27841.0|0|351.0|0|0.0|100
0|2021-12-02|27887.0|0|27887.0|0|352.0|0|0.0|100
0|2021-12-03|27933.0|0|27933.0|0|352.0|0|0.0|100
0|2021-12-04|27933.0|0|27933.0|0|352.0|0|0.0|100
0|2021-12-05|27933.0|0|27933.0|0|352.0|0|0.0|100
0|2021-12-06|27998.0|0|27998.0|0|352.0|0|0.0|100
0|2021-12-07|28029.0|0|28029.0|0|354.0|0|0.0|100
0|2021-12-08|28068.0|0|28068.0|0|354.0|0|0.0|100
0|2021-12-09|28068.0|0|28068.0|0|354.0|0|0.0|100
0|2021-12-10|28159.0|0|28159.0|0|357.0|0|0.0|100
0|2021-12-11|28159.0|0|28159.0|0|357.0|0|0.0|100
0|2021-12-12|28159.0|0|28159.0|0|357.0|0|0.0|100
0|2021-12-13|28242.0|0|28242.0|0|359.0|0|0.0|100
0|2021-12-14|28242.0|0|28274.0|0|359.0|0|0.0|100
0|2021-12-15|28332.0|0|28332.0|0|359.0|0|0.0|100
0|2021-12-16|28379.0|0|28379.0|0|360.0|0|0.0|100
0|2021-12-17|28432.0|0|28432.0|0|360.0|0|0.0|100
0|2021-12-18|28432.0|0|28432.0|0|360.0|0|0.0|100
0|2021-12-19|28432.0|0|28432.0|0|360.0|0|0.0|100
0|2021-12-20|28568.0|0|28568.0|0|364.0|0|0.0|100
0|2021-12-21|28645.0|0|28645.0|0|364.0|0|0.0|100
0|2021-12-22|28733.0|0|28733.0|0|365.0|0|0.0|100
0|2021-12-23|28863.0|0|28863.0|0|399.0|0|0.0|100
