|dates|Rensselaer_NewYork_UnitedStates.BLS_EmployedPopulation.data|Rensselaer_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Rensselaer_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Rensselaer_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Rensselaer_NewYork_UnitedStates.BLS_UnemploymentRate.data|Rensselaer_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Rensselaer_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Rensselaer_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-18|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-19|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-20|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-21|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-22|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-23|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-24|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-25|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-26|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-27|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-28|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-29|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-30|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-10-31|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-11-01|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-11-02|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-11-03|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-11-04|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
0|2021-11-05|76425.0|0|3466.0|0|4.338411085103454|0|79891.0|0
