|dates|Pinal_Arizona_UnitedStates.AveragePrecipitationTotal.data|Pinal_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Pinal_Arizona_UnitedStates.AveragePrecipitation.data|Pinal_Arizona_UnitedStates.AveragePrecipitation.missing|Pinal_Arizona_UnitedStates.AverageWindDirection.data|Pinal_Arizona_UnitedStates.AverageWindDirection.missing|Pinal_Arizona_UnitedStates.AverageWindSpeed.data|Pinal_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|128.75|0|5.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|165.83333333333334|0|9.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|181.66666666666666|0|4.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|113.75|0|3.1666666666666665|0
0|2021-10-21|0.0|0|0.0|0|191.66666666666666|0|4.333333333333333|0
0|2021-10-22|0.0|0|0.0|0|135.0|0|3.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|130.41666666666666|0|7.208333333333333|0
0|2021-10-24|0.0|0|0.0|0|126.66666666666667|0|5.416666666666667|0
0|2021-10-25|0.0|0|0.0|0|162.5|0|10.291666666666666|0
0|2021-10-26|0.0|0|0.0|0|275.4166666666667|0|12.458333333333334|0
0|2021-10-27|0.0|0|0.0|0|145.625|0|4.0|0
0|2021-10-28|0.0|0|0.0|0|168.75|0|4.5|0
0|2021-10-29|0.0|0|0.0|0|78.33333333333333|0|3.8333333333333335|0
0|2021-10-30|0.0|0|0.0|0|117.08333333333333|0|3.9583333333333335|0
0|2021-10-31|0.0|0|0.0|0|130.83333333333334|0|5.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|87.08333333333333|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|119.16666666666667|0|3.75|0
0|2021-11-03|0.0|0|0.0|0|112.08333333333333|0|3.375|0
0|2021-11-04|0.0|0|0.0|0|116.25|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|95.41666666666667|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|99.16666666666667|0|2.875|0
0|2021-11-07|0.0|0|0.0|0|108.75|0|4.25|0
0|2021-11-08|0.0|0|0.0|0|120.41666666666667|0|4.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|119.58333333333333|0|4.375|0
0|2021-11-10|0.0|0|0.0|0|120.41666666666667|0|4.125|0
0|2021-11-11|0.0|0|0.0|0|176.73611111111111|0|5.302083333333333|0
0|2021-11-12|0.0|0|0.0|0|96.80555555555554|0|3.986111111111111|0
0|2021-11-13|0.0|0|0.0|0|80.41666666666667|0|3.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|90.83333333333333|0|2.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|4.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|114.12698412698414|0|4.164186507936508|0
0|2021-11-17|0.0|0|0.0|0|52.083333333333336|0|2.8333333333333335|0
0|2021-11-18|0.0|0|0.0|0|62.083333333333336|0|8.0|0
0|2021-11-19|0.0|0|0.0|0|138.33333333333334|0|8.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|121.25|0|3.875|0
0|2021-11-21|0.0|0|0.0|0|81.31944444444444|0|7.590277777777778|0
0|2021-11-22|0.0|0|0.0|0|70.41666666666667|0|14.75|0
0|2021-11-23|0.0|0|0.0|0|95.41666666666667|0|3.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|191.25|0|4.875|0
0|2021-11-25|0.0|0|0.0|0|109.58333333333333|0|13.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|116.66666666666667|0|11.5|0
0|2021-11-27|0.0|0|0.0|0|137.08333333333334|0|4.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|106.25|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|130.41666666666666|0|4.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|77.91666666666667|0|2.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|164.16666666666666|0|3.875|0
0|2021-12-02|0.0|0|0.0|0|108.33333333333333|0|3.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|133.75|0|2.9166666666666665|0
0|2021-12-04|0.0|0|0.0|0|279.5833333333333|0|3.0833333333333335|0
0|2021-12-05|0.0|0|0.0|0|85.41666666666667|0|3.0|0
0|2021-12-06|0.0|0|0.0|0|82.5|0|3.4166666666666665|0
0|2021-12-07|0.0|0|0.0|0|85.0|0|3.9166666666666665|0
0|2021-12-08|0.0|0|0.0|0|122.5|0|4.375|0
0|2021-12-09|0.0|0|0.00125|0|162.08333333333334|0|10.180555555555555|0
0|2021-12-10|0.0|0|0.010416666666666666|0|230.20833333333334|0|5.75|0
0|2021-12-11|0.0|0|0.0|0|137.29166666666666|0|4.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|52.916666666666664|0|2.2916666666666665|0
0|2021-12-13|0.0|0|0.0|0|32.916666666666664|0|2.25|0
0|2021-12-14|0.0|0|0.0020833333333333333|0|82.5|0|7.166666666666667|0
0|2021-12-15|0.0|0|0.0|0|162.29166666666666|0|4.6875|0
0|2021-12-16|0.0|0|0.0|0|91.66666666666667|0|2.2083333333333335|0
0|2021-12-17|0.0|0|0.0|0|57.916666666666664|0|1.6666666666666667|0
0|2021-12-18|0.0|0|0.0|0|90.41666666666667|0|4.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|119.58333333333333|0|4.75|0
0|2021-12-20|0.0|0|0.0|0|101.25|0|3.4583333333333335|0
0|2021-12-21|0.0|0|0.0|0|88.75|0|2.3333333333333335|0
0|2021-12-22|0.0|0|0.0|0|52.916666666666664|0|1.4583333333333333|0
0|2021-12-23|0.0|0|0.0|0|138.33333333333334|0|4.333333333333333|0
0|2021-12-24|0.0|0|0.0|0|210.0|0|7.0|0
0|2021-12-25|0.0|0|0.0|0|210.0|0|7.0|0
0|2021-12-26|0.0|0|0.0|0|210.0|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|194.58333333333334|0|5.645833333333333|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|102.70833333333333|0|3.5625|0
0|2021-12-29|0.0|0|0.002916666666666667|0|99.16666666666667|0|3.125|0
0|2021-12-30|0.0|0|0.0|0|58.75|0|2.9583333333333335|0
0|2021-12-31|0.0|0|0.009062500000000001|0|131.5625|0|6.3055555555555545|0
0|2022-01-01|0.0|0|0.0|0|170.0|0|9.666666666666666|0
0|2022-01-02|0.0|0|0.0|0|100.0|0|7.083333333333333|0
0|2022-01-03|0.0|0|0.0|0|47.916666666666664|0|2.7083333333333335|0
0|2022-01-04|0.0|0|0.0|0|45.833333333333336|0|1.5|0
0|2022-01-05|0.0|0|0.0|0|56.25|0|1.6666666666666667|0
0|2022-01-06|0.0|0|0.0|0|17.916666666666668|0|1.7916666666666667|0
0|2022-01-07|0.0|0|0.0|0|61.25|0|2.1666666666666665|0
0|2022-01-08|0.0|0|0.0|0|86.66666666666667|0|2.5|0
0|2022-01-09|0.0|0|0.0|0|143.33333333333334|0|4.25|0
0|2022-01-10|0.0|0|0.0|0|65.83333333333333|0|16.166666666666668|0
0|2022-01-11|0.0|0|0.0|0|59.583333333333336|0|10.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|146.25|0|4.0|0
0|2022-01-13|0.0|0|0.0|0|63.75|0|1.9166666666666667|0
0|2022-01-14|0.0|0|0.0|0|113.33333333333333|0|2.625|0
0|2022-01-15|0.0|0|0.0|0|86.04166666666667|0|9.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|108.75|0|6.875|0
0|2022-01-17|0.0|25|0.0|25|55.291666666666664|0|2.1666666666666665|0
