|dates|Hall_Georgia_UnitedStates.BLS_EmployedPopulation.data|Hall_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Hall_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Hall_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Hall_Georgia_UnitedStates.BLS_UnemploymentRate.data|Hall_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Hall_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Hall_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-18|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-19|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-20|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-21|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-22|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-23|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-24|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-25|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-26|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-27|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-28|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-29|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-30|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-10-31|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-01|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-02|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-03|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-04|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-05|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-06|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-07|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-08|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-09|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-10|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-11|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-12|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-13|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-14|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-15|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-16|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-17|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-18|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-19|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-20|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-21|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-22|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-23|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-24|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-25|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-26|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-27|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-28|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-29|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-11-30|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-01|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-02|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-03|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-04|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-05|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-06|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-07|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-08|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-09|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-10|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-11|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-12|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-13|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-14|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-15|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-16|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-17|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-18|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-19|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-20|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-21|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-22|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-23|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-24|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-25|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-26|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-27|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-28|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-29|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-30|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2021-12-31|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-01|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-02|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-03|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-04|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-05|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-06|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-07|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-08|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
0|2022-01-09|101234.0|0|2813.0|0|2.7035858794583216|0|104047.0|0
