|dates|Summit_Colorado_UnitedStates.JHU_ConfirmedCases.data|Summit_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Summit_Colorado_UnitedStates.NYT_ConfirmedCases.data|Summit_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Summit_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Summit_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Summit_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Summit_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4688.0|0|4688.0|0|11.0|0|0.0|100
0|2021-10-18|4711.0|0|4711.0|0|11.0|0|0.0|100
0|2021-10-19|4721.0|0|4721.0|0|11.0|0|0.0|100
0|2021-10-20|4727.0|0|4727.0|0|11.0|0|0.0|100
0|2021-10-21|4741.0|0|4741.0|0|11.0|0|0.0|100
0|2021-10-22|4747.0|0|4747.0|0|11.0|0|0.0|100
0|2021-10-23|4747.0|0|4747.0|0|11.0|0|0.0|100
0|2021-10-24|4747.0|0|4747.0|0|11.0|0|0.0|100
0|2021-10-25|4759.0|0|4759.0|0|11.0|0|0.0|100
0|2021-10-26|4774.0|0|4774.0|0|11.0|0|0.0|100
0|2021-10-27|4773.0|0|4773.0|0|11.0|0|0.0|100
0|2021-10-28|4801.0|0|4801.0|0|11.0|0|0.0|100
0|2021-10-29|4822.0|0|4822.0|0|11.0|0|0.0|100
0|2021-10-30|4822.0|0|4822.0|0|11.0|0|0.0|100
0|2021-10-31|4822.0|0|4822.0|0|11.0|0|0.0|100
0|2021-11-01|4855.0|0|4855.0|0|11.0|0|0.0|100
0|2021-11-02|4862.0|0|4862.0|0|11.0|0|0.0|100
0|2021-11-03|4877.0|0|4877.0|0|11.0|0|0.0|100
0|2021-11-04|4897.0|0|4897.0|0|11.0|0|0.0|100
0|2021-11-05|4916.0|0|4916.0|0|11.0|0|0.0|100
0|2021-11-06|4916.0|0|4916.0|0|11.0|0|0.0|100
0|2021-11-07|4916.0|0|4916.0|0|11.0|0|0.0|100
0|2021-11-08|4956.0|0|4956.0|0|11.0|0|0.0|100
0|2021-11-09|4966.0|0|4966.0|0|11.0|0|0.0|100
0|2021-11-10|4993.0|0|4993.0|0|11.0|0|0.0|100
0|2021-11-11|5024.0|0|5024.0|0|11.0|0|0.0|100
0|2021-11-12|5049.0|0|5049.0|0|11.0|0|0.0|100
0|2021-11-13|5049.0|0|5049.0|0|11.0|0|0.0|100
0|2021-11-14|5049.0|0|5049.0|0|11.0|0|0.0|100
0|2021-11-15|5088.0|0|5088.0|0|11.0|0|0.0|100
0|2021-11-16|5098.0|0|5098.0|0|11.0|0|0.0|100
0|2021-11-17|5138.0|0|5138.0|0|11.0|0|0.0|100
0|2021-11-18|5165.0|0|5165.0|0|12.0|0|0.0|100
0|2021-11-19|5196.0|0|5196.0|0|11.0|0|0.0|100
0|2021-11-20|5196.0|0|5196.0|0|11.0|0|0.0|100
0|2021-11-21|5196.0|0|5196.0|0|11.0|0|0.0|100
0|2021-11-22|5235.0|0|5235.0|0|12.0|0|0.0|100
0|2021-11-23|5263.0|0|5263.0|0|12.0|0|0.0|100
0|2021-11-24|5288.0|0|5288.0|0|12.0|0|0.0|100
0|2021-11-25|5310.0|0|5310.0|0|12.0|0|0.0|100
0|2021-11-26|5317.0|0|5310.0|0|12.0|0|0.0|100
0|2021-11-27|5317.0|0|5310.0|0|12.0|0|0.0|100
0|2021-11-28|5317.0|0|5317.0|0|12.0|0|0.0|100
0|2021-11-29|5337.0|0|5337.0|0|12.0|0|0.0|100
0|2021-11-30|5376.0|0|5376.0|0|12.0|0|0.0|100
0|2021-12-01|5394.0|0|5394.0|0|12.0|0|0.0|100
0|2021-12-02|5423.0|0|5423.0|0|12.0|0|0.0|100
0|2021-12-03|5444.0|0|5434.0|0|12.0|0|0.0|100
0|2021-12-04|5444.0|0|5444.0|0|12.0|0|0.0|100
0|2021-12-05|5444.0|0|5444.0|0|12.0|0|0.0|100
0|2021-12-06|5459.0|0|5459.0|0|12.0|0|0.0|100
0|2021-12-07|5474.0|0|5474.0|0|12.0|0|0.0|100
0|2021-12-08|5489.0|0|5489.0|0|12.0|0|0.0|100
0|2021-12-09|5495.0|0|5495.0|0|12.0|0|0.0|100
0|2021-12-10|5496.0|0|5496.0|0|12.0|0|0.0|100
0|2021-12-11|5496.0|0|5496.0|0|12.0|0|0.0|100
0|2021-12-12|5496.0|0|5496.0|0|12.0|0|0.0|100
0|2021-12-13|5521.0|0|5521.0|0|12.0|0|0.0|100
0|2021-12-14|5521.0|0|5526.0|0|12.0|0|0.0|100
0|2021-12-15|5531.0|0|5531.0|0|12.0|0|0.0|100
0|2021-12-16|5550.0|0|5550.0|0|12.0|0|0.0|100
0|2021-12-17|5574.0|0|5574.0|0|12.0|0|0.0|100
0|2021-12-18|5574.0|0|5574.0|0|12.0|0|0.0|100
0|2021-12-19|5574.0|0|5574.0|0|12.0|0|0.0|100
0|2021-12-20|5613.0|0|5613.0|0|12.0|0|0.0|100
