|dates|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Montgomery_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4438.0|0|4438.0|0|108.0|0|0.0|100
0|2021-10-18|4469.0|0|4469.0|0|108.0|0|0.0|100
0|2021-10-19|4468.0|0|4468.0|0|108.0|0|0.0|100
0|2021-10-20|4477.0|0|4477.0|0|108.0|0|0.0|100
0|2021-10-21|4489.0|0|4489.0|0|108.0|0|0.0|100
0|2021-10-22|4499.0|0|4499.0|0|108.0|0|0.0|100
0|2021-10-23|4499.0|0|4499.0|0|108.0|0|0.0|100
0|2021-10-24|4499.0|0|4499.0|0|108.0|0|0.0|100
0|2021-10-25|4520.0|0|4520.0|0|108.0|0|0.0|100
0|2021-10-26|4522.0|0|4522.0|0|108.0|0|0.0|100
0|2021-10-27|4536.0|0|4536.0|0|108.0|0|0.0|100
0|2021-10-28|4539.0|0|4539.0|0|108.0|0|0.0|100
0|2021-10-29|4542.0|0|4542.0|0|108.0|0|0.0|100
0|2021-10-30|4542.0|0|4542.0|0|108.0|0|0.0|100
0|2021-10-31|4542.0|0|4542.0|0|108.0|0|0.0|100
0|2021-11-01|4554.0|0|4554.0|0|108.0|0|0.0|100
0|2021-11-02|4561.0|0|4561.0|0|108.0|0|0.0|100
0|2021-11-03|4564.0|0|4564.0|0|108.0|0|0.0|100
0|2021-11-04|4574.0|0|4574.0|0|108.0|0|0.0|100
0|2021-11-05|4578.0|0|4578.0|0|108.0|0|0.0|100
0|2021-11-06|4578.0|0|4578.0|0|108.0|0|0.0|100
0|2021-11-07|4578.0|0|4578.0|0|108.0|0|0.0|100
0|2021-11-08|4590.0|0|4590.0|0|108.0|0|0.0|100
0|2021-11-09|4593.0|0|4593.0|0|108.0|0|0.0|100
0|2021-11-10|4593.0|0|4600.0|0|108.0|0|0.0|100
0|2021-11-11|4600.0|0|4600.0|0|109.0|0|0.0|100
0|2021-11-12|4617.0|0|4617.0|0|110.0|0|0.0|100
0|2021-11-13|4617.0|0|4617.0|0|110.0|0|0.0|100
0|2021-11-14|4617.0|0|4617.0|0|110.0|0|0.0|100
0|2021-11-15|4625.0|0|4625.0|0|110.0|0|0.0|100
0|2021-11-16|4630.0|0|4630.0|0|110.0|0|0.0|100
0|2021-11-17|4630.0|0|4630.0|0|110.0|0|0.0|100
0|2021-11-18|4632.0|0|4632.0|0|110.0|0|0.0|100
0|2021-11-19|4640.0|0|4640.0|0|110.0|0|0.0|100
0|2021-11-20|4640.0|0|4640.0|0|110.0|0|0.0|100
0|2021-11-21|4640.0|0|4640.0|0|110.0|0|0.0|100
0|2021-11-22|4656.0|0|4656.0|0|110.0|0|0.0|100
0|2021-11-23|4659.0|0|4659.0|0|110.0|0|0.0|100
0|2021-11-24|4660.0|0|4660.0|0|110.0|0|0.0|100
0|2021-11-25|4660.0|0|4660.0|0|110.0|0|0.0|100
0|2021-11-26|4660.0|0|4660.0|0|110.0|0|0.0|100
0|2021-11-27|4660.0|0|4660.0|0|110.0|0|0.0|100
0|2021-11-28|4660.0|0|4660.0|0|110.0|0|0.0|100
0|2021-11-29|4676.0|0|4676.0|0|110.0|0|0.0|100
0|2021-11-30|4679.0|0|4679.0|0|110.0|0|0.0|100
0|2021-12-01|4684.0|0|4684.0|0|110.0|0|0.0|100
0|2021-12-02|4688.0|0|4688.0|0|110.0|0|0.0|100
0|2021-12-03|4688.0|0|4694.0|0|110.0|0|0.0|100
0|2021-12-04|4694.0|0|4694.0|0|110.0|0|0.0|100
0|2021-12-05|4694.0|0|4694.0|0|110.0|0|0.0|100
0|2021-12-06|4721.0|0|4721.0|0|110.0|0|0.0|100
0|2021-12-07|4721.0|0|4721.0|0|110.0|0|0.0|100
0|2021-12-08|4726.0|0|4726.0|0|110.0|0|0.0|100
0|2021-12-09|4737.0|0|4737.0|0|110.0|0|0.0|100
0|2021-12-10|4744.0|0|4744.0|0|110.0|0|0.0|100
0|2021-12-11|4744.0|0|4744.0|0|110.0|0|0.0|100
0|2021-12-12|4744.0|0|4744.0|0|110.0|0|0.0|100
0|2021-12-13|4764.0|0|4764.0|0|110.0|0|0.0|100
0|2021-12-14|4764.0|0|4770.0|0|110.0|0|0.0|100
0|2021-12-15|4776.0|0|4776.0|0|110.0|0|0.0|100
0|2021-12-16|4787.0|0|4787.0|0|110.0|0|0.0|100
0|2021-12-17|4792.0|0|4792.0|0|110.0|0|0.0|100
0|2021-12-18|4792.0|0|4792.0|0|110.0|0|0.0|100
0|2021-12-19|4792.0|0|4792.0|0|110.0|0|0.0|100
0|2021-12-20|4819.0|0|4819.0|0|110.0|0|0.0|100
0|2021-12-21|4822.0|0|4822.0|0|110.0|0|0.0|100
0|2021-12-22|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-23|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-24|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-25|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-26|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-27|4827.0|0|4827.0|0|110.0|0|0.0|100
0|2021-12-28|4875.0|0|4875.0|0|110.0|0|0.0|100
0|2021-12-29|4886.0|0|4886.0|0|110.0|0|0.0|100
0|2021-12-30|4900.0|0|4900.0|0|110.0|0|0.0|100
0|2021-12-31|4900.0|0|4923.0|0|110.0|0|0.0|100
0|2022-01-01|4900.0|0|4923.0|0|110.0|0|0.0|100
0|2022-01-02|4900.0|0|4923.0|0|110.0|0|0.0|100
0|2022-01-03|4967.0|0|4967.0|0|110.0|0|0.0|100
0|2022-01-04|4979.0|0|4979.0|0|110.0|0|0.0|100
0|2022-01-05|5018.0|0|5018.0|0|110.0|0|0.0|100
0|2022-01-06|5071.0|0|5071.0|0|110.0|0|0.0|100
0|2022-01-07|5108.0|0|5108.0|0|110.0|0|0.0|100
0|2022-01-08|5108.0|0|5108.0|0|110.0|0|0.0|100
0|2022-01-09|5108.0|0|5108.0|0|110.0|0|0.0|100
0|2022-01-10|5272.0|0|5272.0|0|111.0|0|0.0|100
0|2022-01-11|5289.0|0|5289.0|0|111.0|0|0.0|100
0|2022-01-12|5357.0|0|5357.0|0|111.0|0|0.0|100
0|2022-01-13|5357.0|0|5495.0|0|111.0|0|0.0|100
0|2022-01-14|5593.0|0|5593.0|0|112.0|0|0.0|100
0|2022-01-15|5593.0|0|5593.0|0|112.0|0|0.0|100
0|2022-01-16|5593.0|0|5593.0|0|112.0|0|0.0|100
