|dates|Toombs_Georgia_UnitedStates.AverageDailyTemperature.data|Toombs_Georgia_UnitedStates.AverageDailyTemperature.missing|Toombs_Georgia_UnitedStates.AverageDewPoint.data|Toombs_Georgia_UnitedStates.AverageDewPoint.missing|Toombs_Georgia_UnitedStates.AverageRelativeHumidity.data|Toombs_Georgia_UnitedStates.AverageRelativeHumidity.missing|Toombs_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Toombs_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.09375|0|44.770833333333336|0|60.114583333333336|0|29.811041666666657|0
0|2021-10-18|59.739583333333336|0|44.979166666666664|0|64.21875|0|29.874166666666692|0
0|2021-10-19|61.572916666666664|0|47.510416666666664|0|66.22916666666667|0|29.919375000000002|0
0|2021-10-20|65.125|0|52.541666666666664|0|69.39583333333333|0|29.945520833333358|0
0|2021-10-21|69.76041666666667|0|60.854166666666664|0|76.04166666666667|0|29.86406250000003|0
0|2021-10-22|70.82291666666667|0|62.114583333333336|0|76.26041666666667|0|29.728437499999995|0
0|2021-10-23|64.5|0|52.354166666666664|0|69.44791666666667|0|29.741354166666664|0
0|2021-10-24|66.29166666666667|0|55.46875|0|71.64583333333333|0|29.789687499999985|0
0|2021-10-25|74.02083333333333|0|67.88541666666667|0|81.9375|0|29.61270833333334|0
0|2021-10-26|65.91666666666667|0|55.125|0|69.38541666666667|0|29.549270833333324|0
0|2021-10-27|59.854166666666664|0|48.25|0|68.98958333333333|0|29.588645833333363|0
0|2021-10-28|62.9375|0|60.322916666666664|0|90.71875|0|29.410312500000018|0
0|2021-10-29|61.375|0|50.4375|0|69.72916666666667|0|29.320520833333305|0
0|2021-10-30|56.583333333333336|0|50.5|0|81.03125|0|29.423854166666672|0
0|2021-10-31|60.166666666666664|0|51.8125|0|74.96875|0|29.648958333333365|0
0|2021-11-01|59.15625|0|51.78125|0|78.9375|0|29.851145833333334|0
0|2021-11-02|61.625|0|53.848958333333336|0|78.72916666666667|0|29.874583333333348|0
0|2021-11-03|58.53125|0|49.208333333333336|0|73.0|0|29.885729166666664|0
0|2021-11-04|53.53125|0|44.979166666666664|0|73.625|0|29.88458333333334|0
0|2021-11-05|45.78125|0|41.625|0|84.97916666666667|0|29.912708333333345|0
0|2021-11-06|46.510416666666664|0|40.208333333333336|0|79.92708333333333|0|29.795729166666643|0
0|2021-11-07|56.229166666666664|0|43.791666666666664|0|64.66666666666667|0|29.79020833333333|0
0|2021-11-08|54.208333333333336|0|40.489583333333336|0|66.67708333333333|0|29.925937499999975|0
