|dates|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.data|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.data|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-18|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-19|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-20|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-21|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-22|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-23|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-24|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-25|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-26|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-27|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-28|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-29|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-30|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-10-31|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-01|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-02|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-03|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-04|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-05|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-06|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-07|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-08|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-09|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-10|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-11|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-12|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-13|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-14|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-15|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-16|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
0|2021-11-17|254455.0|0|11546.0|0|4.340585185769978|0|266001.0|0
