|dates|Webb_Texas_UnitedStates.JHU_ConfirmedCases.data|Webb_Texas_UnitedStates.JHU_ConfirmedCases.missing|Webb_Texas_UnitedStates.NYT_ConfirmedCases.data|Webb_Texas_UnitedStates.NYT_ConfirmedCases.missing|Webb_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Webb_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Webb_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Webb_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|56501.0|0|56501.0|0|892.0|0|0.0|100
0|2021-10-18|56501.0|0|56501.0|0|892.0|0|0.0|100
0|2021-10-19|56539.0|0|56539.0|0|893.0|0|0.0|100
0|2021-10-20|56598.0|0|56598.0|0|894.0|0|0.0|100
0|2021-10-21|56634.0|0|56634.0|0|897.0|0|0.0|100
0|2021-10-22|56664.0|0|56664.0|0|897.0|0|0.0|100
0|2021-10-23|56703.0|0|56703.0|0|897.0|0|0.0|100
0|2021-10-24|56703.0|0|56703.0|0|896.0|0|0.0|100
0|2021-10-25|56703.0|0|56703.0|0|896.0|0|0.0|100
0|2021-10-26|56745.0|0|56745.0|0|896.0|0|0.0|100
0|2021-10-27|56761.0|0|56761.0|0|896.0|0|0.0|100
0|2021-10-28|56780.0|0|56780.0|0|897.0|0|0.0|100
0|2021-10-29|56799.0|0|56799.0|0|898.0|0|0.0|100
0|2021-10-30|56821.0|0|56821.0|0|898.0|0|0.0|100
0|2021-10-31|56821.0|0|56821.0|0|898.0|0|0.0|100
0|2021-11-01|56821.0|0|56821.0|0|898.0|0|0.0|100
0|2021-11-02|56859.0|0|56859.0|0|898.0|0|0.0|100
0|2021-11-03|56884.0|0|56884.0|0|900.0|0|0.0|100
0|2021-11-04|56909.0|0|56909.0|0|900.0|0|0.0|100
0|2021-11-05|56933.0|0|56933.0|0|900.0|0|0.0|100
0|2021-11-06|56933.0|0|56933.0|0|900.0|0|0.0|100
0|2021-11-07|56933.0|0|56933.0|0|900.0|0|0.0|100
0|2021-11-08|56933.0|0|56933.0|0|900.0|0|0.0|100
0|2021-11-09|56975.0|0|56975.0|0|901.0|0|0.0|100
0|2021-11-10|56975.0|0|56975.0|0|901.0|0|0.0|100
0|2021-11-11|57007.0|0|57007.0|0|901.0|0|0.0|100
0|2021-11-12|57010.0|0|57010.0|0|901.0|0|0.0|100
0|2021-11-13|57020.0|0|57020.0|0|901.0|0|0.0|100
0|2021-11-14|57020.0|0|57020.0|0|901.0|0|0.0|100
0|2021-11-15|57020.0|0|57020.0|0|901.0|0|0.0|100
0|2021-11-16|57051.0|0|57051.0|0|901.0|0|0.0|100
0|2021-11-17|57062.0|0|57062.0|0|904.0|0|0.0|100
0|2021-11-18|57064.0|0|57064.0|0|905.0|0|0.0|100
0|2021-11-19|57089.0|0|57089.0|0|908.0|0|0.0|100
0|2021-11-20|57101.0|0|57101.0|0|910.0|0|0.0|100
0|2021-11-21|57101.0|0|57101.0|0|910.0|0|0.0|100
0|2021-11-22|57101.0|0|57101.0|0|910.0|0|0.0|100
0|2021-11-23|57138.0|0|57138.0|0|911.0|0|0.0|100
0|2021-11-24|57166.0|0|57166.0|0|911.0|0|0.0|100
0|2021-11-25|57166.0|0|57166.0|0|911.0|0|0.0|100
0|2021-11-26|57166.0|0|57166.0|0|911.0|0|0.0|100
0|2021-11-27|57166.0|0|57166.0|0|911.0|0|0.0|100
0|2021-11-28|57166.0|0|57166.0|0|911.0|0|0.0|100
0|2021-11-29|57247.0|0|57247.0|0|912.0|0|0.0|100
0|2021-11-30|57247.0|0|57247.0|0|912.0|0|0.0|100
0|2021-12-01|57249.0|0|57249.0|0|913.0|0|0.0|100
0|2021-12-02|57267.0|0|57267.0|0|915.0|0|0.0|100
0|2021-12-03|57281.0|0|57281.0|0|916.0|0|0.0|100
0|2021-12-04|57285.0|0|57285.0|0|917.0|0|0.0|100
0|2021-12-05|57286.0|0|57286.0|0|917.0|0|0.0|100
0|2021-12-06|57291.0|0|57291.0|0|917.0|0|0.0|100
0|2021-12-07|57310.0|0|57310.0|0|918.0|0|0.0|100
0|2021-12-08|57311.0|0|57311.0|0|918.0|0|0.0|100
0|2021-12-09|57314.0|0|57314.0|0|919.0|0|0.0|100
0|2021-12-10|57436.0|0|57436.0|0|920.0|0|0.0|100
0|2021-12-11|57439.0|0|57439.0|0|920.0|0|0.0|100
0|2021-12-12|57458.0|0|57458.0|0|920.0|0|0.0|100
0|2021-12-13|57474.0|0|57474.0|0|920.0|0|0.0|100
0|2021-12-14|57474.0|0|57495.0|0|920.0|0|0.0|100
0|2021-12-15|57515.0|0|57515.0|0|920.0|0|0.0|100
0|2021-12-16|57534.0|0|57534.0|0|921.0|0|0.0|100
0|2021-12-17|57568.0|0|57568.0|0|922.0|0|0.0|100
