|dates|Allegan_Michigan_UnitedStates.AveragePrecipitationTotal.data|Allegan_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Allegan_Michigan_UnitedStates.AveragePrecipitation.data|Allegan_Michigan_UnitedStates.AveragePrecipitation.missing|Allegan_Michigan_UnitedStates.AverageWindDirection.data|Allegan_Michigan_UnitedStates.AverageWindDirection.missing|Allegan_Michigan_UnitedStates.AverageWindSpeed.data|Allegan_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|299.5833333333333|0|9.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|131.66666666666666|0|3.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|175.41666666666666|0|5.583333333333333|0
0|2021-10-20|0.0|0|0.0001388888888888889|0|123.75|0|3.8333333333333335|0
0|2021-10-21|0.010833333333333334|0|0.009270833333333334|0|218.47222222222226|0|10.982638888888891|0
0|2021-10-22|0.0008333333333333334|0|0.0027083333333333334|0|79.09722222222221|0|3.6388888888888893|0
0|2021-10-23|0.0033333333333333335|0|0.0027083333333333334|0|126.04166666666667|0|2.625|0
0|2021-10-24|0.0025|0|0.0325|0|58.416666666666664|0|5.3500000000000005|0
0|2021-10-25|0.0128125|0|0.035722222222222225|0|43.36805555555555|0|10.370138888888889|0
0|2021-10-26|0.024166666666666666|0|0.0|0|157.5|0|4.166666666666667|0
0|2021-10-27|0.0|0|0.0|0|75.13888888888889|0|5.486111111111111|0
0|2021-10-28|0.0|0|0.0|0|111.45833333333333|0|8.625|0
0|2021-10-29|0.01916666666666667|0|0.008506944444444447|0|44.96527777777778|0|7.090277777777779|0
0|2021-10-30|0.008333333333333333|0|0.00125|0|112.91666666666667|0|5.75|0
0|2021-10-31|0.0|0|0.0|0|204.23611111111111|0|6.729166666666667|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|292.9166666666667|0|11.25|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|282.5|0|8.666666666666666|0
0|2021-11-03|0.00125|0|0.0011458333333333336|0|115.41666666666667|0|3.25|0
0|2021-11-04|0.0|0|0.0|0|83.75|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|190.41666666666666|0|8.4375|0
0|2021-11-06|0.0|0|0.0|0|187.5|0|9.125|0
0|2021-11-07|0.0|0|0.0|0|164.375|0|6.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|155.0|0|7.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|61.458333333333336|0|3.9444444444444446|0
0|2021-11-10|0.0|0|0.00125|0|67.08333333333333|0|6.25|0
0|2021-11-11|0.00125|0|0.008854166666666666|0|185.83333333333334|0|16.135416666666668|0
0|2021-11-12|0.012083333333333333|0|0.017541666666666667|0|206.33333333333334|0|13.53888888888889|0
0|2021-11-13|0.03166666666666667|0|0.008263888888888888|0|238.88888888888889|0|10.277777777777777|0
0|2021-11-14|0.003958333333333334|0|0.015104166666666667|0|248.89583333333334|0|10.313194444444443|0
0|2021-11-15|0.01375|0|0.0011111111111111111|0|243.19444444444446|0|7.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|126.7361111111111|0|8.82638888888889|0
0|2021-11-17|0.0|0|0.029555555555555557|0|233.16666666666666|0|12.362499999999999|0
0|2021-11-18|0.03291666666666667|0|0.003645833333333333|0|278.8541666666667|0|15.013888888888888|0
0|2021-11-19|0.004166666666666667|0|0.0|0|245.83333333333334|0|7.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|173.54166666666666|0|9.416666666666666|0
0|2021-11-21|0.0|0|0.00125|0|216.45833333333334|0|12.666666666666666|0
0|2021-11-22|0.00125|0|0.0|0|309.1666666666667|0|11.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|146.66666666666666|0|6.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|198.33333333333334|0|13.375|0
0|2021-11-25|0.0|0|0.0035972222222222226|0|280.09722222222223|0|8.4|0
0|2021-11-26|0.0031249999999999997|0|0.0004166666666666667|0|191.25694444444443|0|6.2430555555555545|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|119.65277777777777|0|8.017361111111112|0
0|2021-11-28|0.0010416666666666667|0|0.0016666666666666668|0|215.20833333333334|0|8.40625|0
0|2021-11-29|0.0016666666666666668|0|0.0022569444444444447|0|121.97916666666667|0|6.315972222222221|0
0|2021-11-30|0.0033333333333333335|0|0.0|0|227.5|0|7.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|175.34722222222226|0|9.92361111111111|0
0|2021-12-02|0.0|0|0.0|0|242.91666666666666|0|13.666666666666666|0
0|2021-12-03|0.0014583333333333334|0|0.004|0|110.86805555555559|0|4.633333333333334|0
0|2021-12-04|0.0020833333333333333|0|0.0|0|312.9166666666667|0|9.604166666666666|0
0|2021-12-05|0.0|0|0.0035416666666666665|0|130.25|0|10.575000000000001|0
0|2021-12-06|0.0016666666666666668|0|0.0006944444444444445|0|285.46527777777777|0|16.4875|0
0|2021-12-07|0.00020833333333333335|0|0.0|0|214.52777777777774|0|8.199305555555556|0
0|2021-12-08|0.0|0|0.0013750000000000001|0|129.76388888888889|0|6.197916666666667|0
0|2021-12-09|0.0020833333333333333|0|0.0|0|149.16666666666666|0|9.659722222222221|0
0|2021-12-10|0.0|0|0.015486111111111112|0|129.6527777777778|0|8.597222222222223|0
0|2021-12-11|0.025416666666666667|0|0.0038194444444444448|0|253.54166666666666|0|21.26388888888889|0
0|2021-12-12|0.0025|0|0.0|0|235.0|0|19.083333333333332|0
0|2021-12-13|0.0|0|0.0|0|175.0|0|10.583333333333334|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|110.41666666666667|0|9.541666666666666|0
0|2021-12-15|0.007916666666666667|0|0.0059722222222222225|0|181.13888888888889|0|15.004166666666668|0
0|2021-12-16|0.0|0|0.0|0|244.58333333333334|0|27.3125|0
0|2021-12-17|0.0|0|0.0|0|176.25|0|7.291666666666667|0
0|2021-12-18|0.00020833333333333335|0|0.000625|0|134.61805555555557|0|7.395833333333333|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|107.5|0|6.354166666666667|0
0|2021-12-20|0.0|0|0.0|0|233.05555555555557|0|13.9375|0
0|2021-12-21|0.0|0|0.0|0|178.75|0|10.715277777777779|0
0|2021-12-22|0.0|0|0.0|0|249.30555555555554|0|9.375|0
0|2021-12-23|0.0|0|0.0|0|151.04166666666666|0|7.0625|0
0|2021-12-24|0.0|0|0.00125|0|162.36111111111111|0|7.934027777777779|0
0|2021-12-25|0.0062499999999999995|0|0.004097222222222222|0|269.375|0|6.756944444444444|0
0|2021-12-26|0.0|0|0.0|0|70.83333333333333|0|5.875|0
0|2021-12-27|0.010416666666666666|0|0.005699404761904762|0|157.96130952380952|0|12.669146825396824|0
0|2021-12-28|0.0|0|0.004548611111111111|0|138.42361111111111|0|6.993750000000001|0
0|2021-12-29|0.002638888888888889|0|0.0|0|194.63888888888889|0|7.3180555555555555|0
0|2021-12-30|0.0062499999999999995|0|0.004131944444444444|0|101.49305555555554|0|6.625|0
0|2021-12-31|0.0|0|0.0002777777777777778|0|130.48611111111111|0|5.951388888888888|0
0|2022-01-01|0.0|0|0.005666666666666667|0|47.416666666666664|0|7.433333333333333|0
0|2022-01-02|0.010416666666666666|0|0.000875|0|39.5625|0|5.834027777777777|0
0|2022-01-03|0.0|0|0.0|0|183.2638888888889|0|8.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|180.0|0|10.833333333333334|0
0|2022-01-05|0.0|0|0.0018154761904761905|0|247.43154761904762|0|22.22638888888889|0
0|2022-01-06|0.0022916666666666667|0|0.013000992063492063|0|211.45634920634924|0|10.325|0
0|2022-01-07|0.0053125|0|0.007805555555555556|0|116.16666666666667|0|4.452083333333333|0
0|2022-01-08|0.005|0|0.0|0|171.45833333333334|0|11.104166666666666|0
0|2022-01-09|0.00125|0|0.0010416666666666667|0|290.76388888888886|0|15.694444444444445|0
0|2022-01-10|0.0|0|0.0003125|0|264.7916666666667|0|11.756944444444445|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|182.1875|0|15.135416666666666|0
0|2022-01-12|0.0|0|0.0|0|207.36111111111111|0|8.21875|0
0|2022-01-13|0.0|0|0.0|0|53.958333333333336|0|2.8888888888888893|0
0|2022-01-14|0.0|0|0.0|0|55.97222222222223|0|11.694444444444445|0
0|2022-01-15|0.0|0|0.0|0|77.5|0|9.25|0
0|2022-01-16|0.0|0|0.0|0|50.833333333333336|0|2.0|0
0|2022-01-17|0.0|0|0.0|0|283.5416666666667|0|7.8125|0
