|dates|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.data|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wichita_Texas_UnitedStates.AveragePrecipitation.data|Wichita_Texas_UnitedStates.AveragePrecipitation.missing|Wichita_Texas_UnitedStates.AverageWindDirection.data|Wichita_Texas_UnitedStates.AverageWindDirection.missing|Wichita_Texas_UnitedStates.AverageWindSpeed.data|Wichita_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|197.46527777777774|0|7.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|160.83333333333334|0|12.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|160.41666666666666|0|15.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|195.41666666666666|0|9.583333333333334|0
0|2021-10-21|0.0|0|0.0|0|66.25|0|7.25|0
0|2021-10-22|0.0|0|0.0|0|135.0|0|9.166666666666666|0
0|2021-10-23|0.0|0|0.0|0|180.83333333333334|0|14.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|194.16666666666666|0|14.708333333333334|0
0|2021-10-25|0.0|0|0.0|0|127.91666666666667|0|8.333333333333334|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|158.54166666666666|0|17.604166666666668|0
0|2021-10-27|0.05708333333333334|0|0.03464285714285714|0|275.39682539682536|0|17.07043650793651|0
0|2021-10-28|0.0|0|0.0|0|307.9166666666667|0|23.125|0
0|2021-10-29|0.0|0|0.0|0|311.25|0|15.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|152.91666666666666|0|6.416666666666667|0
0|2021-10-31|0.0|0|0.0|0|47.5|0|12.291666666666666|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|72.5|0|8.125|0
0|2021-11-02|0.0008333333333333334|0|0.0020138888888888893|0|39.65277777777778|0|11.989583333333334|0
0|2021-11-03|0.005416666666666667|0|0.0029166666666666664|0|30.375|0|9.891666666666667|0
0|2021-11-04|0.0|0|0.0|0|98.22916666666667|0|3.586111111111111|0
0|2021-11-05|0.0|0|0.0|0|149.16666666666666|0|8.75|0
0|2021-11-06|0.0|0|0.0|0|150.83333333333334|0|8.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|176.875|0|13.125|0
0|2021-11-08|0.0|0|0.0|0|174.58333333333334|0|13.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|173.20833333333334|0|9.104166666666666|0
0|2021-11-10|0.0|0|0.005555555555555556|0|194.51388888888889|0|12.763888888888891|0
0|2021-11-11|0.005833333333333334|0|0.0|0|234.58333333333334|0|7.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|244.16666666666666|0|11.708333333333334|0
0|2021-11-13|0.0|0|0.0|0|163.75|0|8.083333333333334|0
0|2021-11-14|0.0|0|0.0|0|82.91666666666667|0|6.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|126.66666666666667|0|6.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|186.66666666666666|0|18.041666666666668|0
0|2021-11-17|0.0|0|0.0|0|181.66666666666666|0|19.125|0
0|2021-11-18|0.0|0|0.0|0|149.58333333333334|0|9.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|169.58333333333334|0|13.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|180.83333333333334|0|13.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|268.3333333333333|0|13.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|231.25|0|7.375|0
0|2021-11-23|0.0|0|0.0|0|193.33333333333334|0|14.625|0
0|2021-11-24|0.0|0|0.0|0|172.5|0|12.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|222.08333333333334|0|16.916666666666668|0
0|2021-11-26|0.0|0|0.0|0|185.41666666666666|0|8.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|217.08333333333334|0|10.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|189.58333333333334|0|7.75|0
0|2021-11-29|0.0|0|0.0|0|202.5|0|10.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|196.66666666666666|0|11.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|186.25|0|5.875|0
0|2021-12-02|0.0|0|0.0|0|176.25|0|7.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|166.66666666666666|0|9.541666666666666|0
0|2021-12-04|0.0|0|0.0|0|137.29166666666666|0|6.71875|0
0|2021-12-05|0.0|0|0.0|0|201.11111111111111|0|12.902777777777779|0
0|2021-12-06|0.0|0|0.0|0|32.5|0|17.895833333333332|0
0|2021-12-07|0.0|0|0.0|0|102.36111111111113|0|6.75|0
0|2021-12-08|0.0|0|0.0|0|112.02083333333333|0|7.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|217.08333333333334|0|12.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|238.40277777777774|0|17.90277777777778|0
0|2021-12-11|0.0|0|0.0|0|205.41666666666666|0|12.5|0
0|2021-12-12|0.0|0|0.0|0|180.41666666666666|0|14.0|0
0|2021-12-13|0.0|0|0.0|0|171.29166666666666|0|11.145833333333334|0
0|2021-12-14|0.0|0|0.0|0|184.16666666666666|0|14.833333333333334|0
0|2021-12-15|0.0|0|0.0|0|186.14583333333334|0|19.03125|0
0|2021-12-16|0.0|0|0.0|0|87.5|0|10.5|0
