|dates|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-18|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-19|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-20|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-21|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-22|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-23|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-24|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-25|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-26|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-27|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-28|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-29|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-30|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-10-31|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-01|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-02|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-03|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-04|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-05|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-06|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-07|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-08|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-09|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-10|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-11|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-12|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-13|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-14|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-15|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-16|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-17|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-18|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
0|2021-11-19|233799.0|0|18257.0|0|7.243231662805091|0|252056.0|0
