|dates|Greenbrier_WestVirginia_UnitedStates.AverageDailyTemperature.data|Greenbrier_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Greenbrier_WestVirginia_UnitedStates.AverageDewPoint.data|Greenbrier_WestVirginia_UnitedStates.AverageDewPoint.missing|Greenbrier_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Greenbrier_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Greenbrier_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Greenbrier_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.984375|0|34.598958333333336|0|59.041666666666664|0|27.667656250000007|0
0|2021-10-18|50.114583333333336|0|35.619791666666664|0|60.927083333333336|0|27.71526041666667|0
0|2021-10-19|50.291666666666664|0|38.807291666666664|0|69.40625|0|27.79229166666666|0
0|2021-10-20|52.0|0|41.9375|0|73.00520833333333|0|27.807291666666675|0
0|2021-10-21|53.640625|0|47.942708333333336|0|82.546875|0|27.67171875000003|0
0|2021-10-22|53.21875|0|46.130208333333336|0|77.25|0|27.601718749999964|0
0|2021-10-23|51.088541666666664|0|42.53125|0|74.21875|0|27.637864583333315|0
0|2021-10-24|56.15625|0|46.697916666666664|0|73.61458333333333|0|27.69005208333333|0
0|2021-10-25|53.479166666666664|0|49.453125|0|88.265625|0|27.503125|0
0|2021-10-26|46.661458333333336|0|40.4375|0|79.546875|0|27.42916666666666|0
0|2021-10-27|45.364583333333336|0|38.395833333333336|0|76.97395833333333|0|27.52437500000002|0
0|2021-10-28|48.255208333333336|0|45.385416666666664|0|90.4375|0|27.43635416666668|0
0|2021-10-29|54.953125|0|50.109375|0|85.40104166666667|0|27.148541666666663|0
0|2021-10-30|50.526041666666664|0|48.375|0|93.65625|0|27.17104166666668|0
0|2021-10-31|49.994791666666664|0|46.4375|0|87.94791666666667|0|27.446718750000006|0
0|2021-11-01|49.15625|0|38.59375|0|68.49479166666667|0|27.755937500000012|0
0|2021-11-02|37.822916666666664|0|34.90625|0|88.94270833333333|0|27.81874999999999|0
0|2021-11-03|34.416666666666664|0|26.864583333333332|0|77.984375|0|27.856718749999995|0
0|2021-11-04|35.239583333333336|0|27.796875|0|76.09895833333333|0|27.817083333333333|0
0|2021-11-05|34.369791666666664|0|25.083333333333332|0|73.42708333333333|0|27.870000000000008|0
0|2021-11-06|34.760416666666664|0|24.630208333333332|0|70.36979166666667|0|27.851979166666684|0
0|2021-11-07|39.364583333333336|0|23.484375|0|60.708333333333336|0|27.768437500000015|0
0|2021-11-08|43.979166666666664|0|30.770833333333332|0|63.114583333333336|0|27.83697916666668|0
0|2021-11-09|47.770833333333336|0|33.744791666666664|0|64.0|0|27.806406249999963|0
0|2021-11-10|53.125|0|39.395833333333336|0|61.005208333333336|0|27.751093749999992|0
0|2021-11-11|52.25|0|42.286458333333336|0|73.25|0|27.656041666666678|0
0|2021-11-12|49.020833333333336|0|36.359375|0|65.32291666666667|0|27.570416666666684|0
0|2021-11-13|35.875|0|27.854166666666668|0|73.61979166666667|0|27.534635416666664|0
0|2021-11-14|35.229166666666664|0|26.265625|0|70.1875|0|27.5109375|0
0|2021-11-15|33.078125|0|23.104166666666668|0|67.09375|0|27.639999999999997|0
0|2021-11-16|42.484375|0|32.40625|0|69.76041666666667|0|27.724739583333342|0
0|2021-11-17|51.859375|0|43.0|0|73.13541666666667|0|27.773697916666666|0
0|2021-11-18|48.364583333333336|0|41.203125|0|77.55729166666667|0|27.73932291666668|0
0|2021-11-19|31.75|0|19.515625|0|61.354166666666664|0|27.94333333333333|0
