|dates|Henry_Missouri_UnitedStates.AverageDailyTemperature.data|Henry_Missouri_UnitedStates.AverageDailyTemperature.missing|Henry_Missouri_UnitedStates.AverageDewPoint.data|Henry_Missouri_UnitedStates.AverageDewPoint.missing|Henry_Missouri_UnitedStates.AverageRelativeHumidity.data|Henry_Missouri_UnitedStates.AverageRelativeHumidity.missing|Henry_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Henry_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.072916666666664|0|42.333333333333336|0|70.65625|0|29.32750000000002|0
0|2021-10-18|60.53125|0|45.270833333333336|0|59.489583333333336|0|29.21093749999999|0
0|2021-10-19|62.979166666666664|0|48.5625|0|60.895833333333336|0|29.144375|0
0|2021-10-20|63.0625|0|53.333333333333336|0|70.76041666666667|0|29.136562499999993|0
0|2021-10-21|51.239583333333336|0|42.375|0|72.97916666666667|0|29.246770833333354|0
0|2021-10-22|50.822916666666664|0|43.34375|0|79.34375|0|29.18322916666668|0
0|2021-10-23|59.104166666666664|0|56.9375|0|92.61458333333333|0|28.990364583333314|0
0|2021-10-24|66.33854166666667|0|61.057291666666664|0|84.54166666666667|0|28.817552083333315|0
0|2021-10-25|50.96875|0|44.958333333333336|0|79.59375|0|29.136249999999986|0
0|2021-10-26|53.96875|0|47.697916666666664|0|80.953125|0|29.062395833333326|0
0|2021-10-27|56.53125|0|50.260416666666664|0|80.86458333333333|0|28.78947916666665|0
0|2021-10-28|47.75|0|47.135416666666664|0|97.01041666666667|0|28.627812499999994|0
0|2021-10-29|49.1875|0|45.96875|0|89.25|0|28.909062500000008|0
0|2021-10-30|49.84375|0|43.208333333333336|0|80.54166666666667|0|28.97760416666668|0
0|2021-10-31|47.885416666666664|0|39.28125|0|74.91666666666667|0|29.249114583333313|0
0|2021-11-01|41.6875|0|35.583333333333336|0|79.17708333333333|0|29.490104166666686|0
0|2021-11-02|41.333333333333336|0|33.28125|0|76.26041666666667|0|29.53593749999999|0
0|2021-11-03|39.4375|0|29.885416666666668|0|72.58333333333333|0|29.48385416666666|0
0|2021-11-04|39.958333333333336|0|31.770833333333332|0|76.71875|0|29.403020833333343|0
0|2021-11-05|44.1875|0|34.8125|0|72.8125|0|29.347708333333358|0
0|2021-11-06|48.875|0|39.635416666666664|0|71.57291666666667|0|29.310208333333332|0
0|2021-11-07|55.890625|0|42.760416666666664|0|64.22916666666667|0|29.21276041666667|0
0|2021-11-08|60.1875|0|45.916666666666664|0|60.791666666666664|0|29.208333333333332|0
0|2021-11-09|60.151041666666664|0|52.8125|0|77.8125|0|29.217708333333324|0
0|2021-11-10|64.0625|0|56.197916666666664|0|76.86979166666667|0|28.979062500000015|0
0|2021-11-11|49.979166666666664|0|35.135416666666664|0|60.625|0|29.008958333333336|0
0|2021-11-12|41.145833333333336|0|22.885416666666668|0|48.895833333333336|0|29.162083333333385|0
0|2021-11-13|37.989583333333336|0|26.239583333333332|0|64.01041666666667|0|29.229583333333334|0
0|2021-11-14|46.3125|0|35.25|0|67.375|0|29.18697916666666|0
0|2021-11-15|52.645833333333336|0|38.489583333333336|0|60.604166666666664|0|29.101770833333315|0
0|2021-11-16|63.03125|0|51.958333333333336|0|69.3125|0|28.926458333333333|0
0|2021-11-17|53.583333333333336|0|40.203125|0|62.296875|0|29.096718749999994|0
0|2021-11-18|37.666666666666664|0|19.697916666666668|0|52.619791666666664|0|29.546197916666642|0
0|2021-11-19|38.697916666666664|0|21.239583333333332|0|56.395833333333336|0|29.43635416666669|0
0|2021-11-20|48.78125|0|31.0|0|51.552083333333336|0|29.209166666666686|0
0|2021-11-21|47.760416666666664|0|33.614583333333336|0|60.390625|0|29.283593749999994|0
0|2021-11-22|35.645833333333336|0|20.40625|0|58.239583333333336|0|29.389114583333363|0
0|2021-11-23|45.864583333333336|0|31.96875|0|61.375|0|29.15958333333337|0
0|2021-11-24|57.260416666666664|0|45.739583333333336|0|66.02083333333333|0|29.003437500000015|0
0|2021-11-25|32.427083333333336|0|23.729166666666668|0|71.54166666666667|0|29.46354166666669|0
0|2021-11-26|38.354166666666664|0|25.135416666666668|0|63.072916666666664|0|29.266979166666662|0
0|2021-11-27|49.40625|0|31.020833333333332|0|50.333333333333336|0|29.077291666666635|0
0|2021-11-28|40.833333333333336|0|29.614583333333332|0|67.50520833333333|0|29.311875000000025|0
0|2021-11-29|47.979166666666664|0|35.354166666666664|0|64.125|0|29.124375000000004|0
