|dates|Coosa_Alabama_UnitedStates.AverageDailyTemperature.data|Coosa_Alabama_UnitedStates.AverageDailyTemperature.missing|Coosa_Alabama_UnitedStates.AverageDewPoint.data|Coosa_Alabama_UnitedStates.AverageDewPoint.missing|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.data|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.177083333333336|0|42.010416666666664|0|69.03125|0|29.44645833333334|0
0|2021-10-18|55.395833333333336|0|45.510416666666664|0|74.03125|0|29.446250000000006|0
0|2021-10-19|57.541666666666664|0|49.302083333333336|0|78.6875|0|29.473958333333325|0
0|2021-10-20|63.03125|0|56.166666666666664|0|80.96875|0|29.49114583333329|0
0|2021-10-21|67.15625|0|64.66666666666667|0|91.94791666666667|0|29.392187500000002|0
0|2021-10-22|64.1875|0|55.666666666666664|0|78.85416666666667|0|29.31927083333335|0
0|2021-10-23|58.510416666666664|0|51.520833333333336|0|81.53125|0|29.328645833333322|0
0|2021-10-24|61.145833333333336|0|55.947916666666664|0|84.96875|0|29.326458333333353|0
0|2021-10-25|66.35416666666667|0|62.260416666666664|0|87.48958333333333|0|29.193124999999995|0
0|2021-10-26|58.03125|0|49.229166666666664|0|74.75|0|29.217395833333327|0
0|2021-10-27|59.46875|0|49.416666666666664|0|72.02604166666667|0|29.13427083333336|0
0|2021-10-28|60.90625|0|55.78125|0|84.30208333333333|0|28.857916666666668|0
0|2021-10-29|52.71875|0|50.3125|0|91.28125|0|28.8617708333333|0
0|2021-10-30|54.177083333333336|0|51.864583333333336|0|92.45833333333333|0|29.021979166666668|0
0|2021-10-31|56.864583333333336|0|50.958333333333336|0|82.95833333333333|0|29.277812499999996|0
0|2021-11-01|55.65625|0|49.208333333333336|0|81.97916666666667|0|29.446041666666645|0
0|2021-11-02|56.453125|0|47.255208333333336|0|74.796875|0|29.477968749999977|0
0|2021-11-03|53.614583333333336|0|46.458333333333336|0|77.82291666666667|0|29.472395833333323|0
0|2021-11-04|50.802083333333336|0|47.729166666666664|0|89.51041666666667|0|29.45010416666666|0
0|2021-11-05|50.229166666666664|0|42.677083333333336|0|75.97916666666667|0|29.479062499999987|0
0|2021-11-06|48.3125|0|37.385416666666664|0|70.15625|0|29.454583333333357|0
0|2021-11-07|48.692708333333336|0|37.364583333333336|0|72.17708333333333|0|29.446718750000002|0
0|2021-11-08|52.270833333333336|0|40.114583333333336|0|71.69791666666667|0|29.518437500000015|0
0|2021-11-09|54.052083333333336|0|45.291666666666664|0|78.05208333333333|0|29.51916666666664|0
0|2021-11-10|55.989583333333336|0|47.270833333333336|0|77.875|0|29.405833333333337|0
0|2021-11-11|60.104166666666664|0|56.65625|0|89.46875|0|29.281145833333344|0
0|2021-11-12|53.375|0|47.416666666666664|0|84.375|0|29.343854166666684|0
0|2021-11-13|46.21875|0|36.916666666666664|0|73.26041666666667|0|29.32812499999996|0
0|2021-11-14|43.5625|0|33.71875|0|74.48958333333333|0|29.362812500000008|0
0|2021-11-15|47.635416666666664|0|35.947916666666664|0|72.234375|0|29.45812499999998|0
0|2021-11-16|53.875|0|47.979166666666664|0|83.19791666666667|0|29.462395833333336|0
0|2021-11-17|55.265625|0|49.947916666666664|0|85.14583333333333|0|29.49135416666665|0
0|2021-11-18|56.885416666666664|0|49.770833333333336|0|78.91666666666667|0|29.513125000000013|0
0|2021-11-19|48.125|0|24.53125|0|44.28125|0|29.60354166666667|0
0|2021-11-20|48.635416666666664|0|35.84375|0|63.125|0|29.599270833333353|0
0|2021-11-21|54.604166666666664|0|48.21875|0|79.6875|0|29.460000000000008|0
0|2021-11-22|53.90625|0|42.125|0|69.0|0|29.33260416666664|0
0|2021-11-23|41.614583333333336|0|23.53125|0|54.802083333333336|0|29.501770833333364|0
0|2021-11-24|42.114583333333336|0|29.822916666666668|0|68.89583333333333|0|29.58489583333335|0
0|2021-11-25|50.822916666666664|0|44.927083333333336|0|81.42708333333333|0|29.46791666666667|0
0|2021-11-26|46.260416666666664|0|33.364583333333336|0|63.864583333333336|0|29.409583333333355|0
0|2021-11-27|43.447916666666664|0|27.0625|0|61.166666666666664|0|29.38406249999998|0
0|2021-11-28|44.71875|0|38.34375|0|80.41666666666667|0|29.318020833333335|0
0|2021-11-29|42.708333333333336|0|25.40625|0|58.354166666666664|0|29.398333333333373|0
0|2021-11-30|45.510416666666664|0|35.322916666666664|0|73.375|0|29.448333333333334|0
0|2021-12-01|49.307291666666664|0|39.338541666666664|0|74.71875|0|29.425625|0
0|2021-12-02|54.270833333333336|0|47.78125|0|81.8125|0|29.38416666666667|0
0|2021-12-03|55.364583333333336|0|48.520833333333336|0|81.78125|0|29.36135416666667|0
0|2021-12-04|56.864583333333336|0|54.010416666666664|0|91.44791666666667|0|29.376249999999995|0
0|2021-12-05|64.21875|0|58.572916666666664|0|83.21875|0|29.365833333333327|0
0|2021-12-06|59.28125|0|57.479166666666664|0|93.95833333333333|0|29.311770833333323|0
0|2021-12-07|45.239583333333336|0|39.520833333333336|0|80.79166666666667|0|29.35385416666666|0
0|2021-12-08|47.645833333333336|0|45.041666666666664|0|91.36458333333333|0|29.288020833333324|0
