|dates|Kleberg_Texas_UnitedStates.AverageDailyTemperature.data|Kleberg_Texas_UnitedStates.AverageDailyTemperature.missing|Kleberg_Texas_UnitedStates.AverageDewPoint.data|Kleberg_Texas_UnitedStates.AverageDewPoint.missing|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.data|Kleberg_Texas_UnitedStates.AverageRelativeHumidity.missing|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kleberg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.16666666666667|0|50.041666666666664|0|59.458333333333336|0|30.189999999999998|0
0|2021-10-18|69.5|0|56.833333333333336|0|66.66666666666667|0|30.028750000000002|0
0|2021-10-19|73.70833333333333|0|63.8125|0|73.54166666666667|0|29.946250000000003|0
0|2021-10-20|76.83333333333333|0|68.79166666666667|0|77.95833333333333|0|29.987499999999997|0
0|2021-10-21|76.825|0|69.40416666666667|0|79.67083333333333|0|30.02695833333333|0
0|2021-10-22|76.4920634920635|0|70.47023809523809|0|83.16269841269842|0|29.952569444444435|0
0|2021-10-23|78.625|0|70.83333333333333|0|78.5|0|29.8225|0
0|2021-10-24|79.94513888888889|0|73.24722222222222|0|81.85138888888888|0|29.771145833333335|0
0|2021-10-25|80.90119047619048|0|73.92063492063492|0|81.40535714285714|0|29.863900793650796|0
0|2021-10-26|81.6875|0|76.04166666666667|0|83.79166666666667|0|29.755277777777767|0
0|2021-10-27|80.5625|0|52.791666666666664|0|48.291666666666664|0|29.64645833333333|0
0|2021-10-28|69.33333333333333|0|36.625|0|36.541666666666664|0|29.90875|0
0|2021-10-29|66.54166666666667|0|32.666666666666664|0|34.5|0|29.988333333333333|0
0|2021-10-30|65.54166666666667|0|40.625|0|47.291666666666664|0|29.910416666666666|0
0|2021-10-31|70.41666666666667|0|58.041666666666664|0|68.75|0|29.94|0
0|2021-11-01|73.25|0|61.916666666666664|0|70.41666666666667|0|30.063333333333333|0
0|2021-11-02|72.5|0|62.604166666666664|0|73.8125|0|30.073749999999986|0
0|2021-11-03|74.6875|0|64.58333333333333|0|72.35416666666667|0|30.015208333333337|0
0|2021-11-04|58.104166666666664|0|53.145833333333336|0|83.85416666666667|0|30.1545486111111|0
0|2021-11-05|58.78472222222223|0|48.555555555555564|0|71.40972222222221|0|30.165833333333335|0
0|2021-11-06|60.125|0|48.541666666666664|0|69.29166666666667|0|30.163749999999993|0
0|2021-11-07|63.8125|0|54.0|0|73.66666666666667|0|30.13895833333333|0
0|2021-11-08|68.69791666666667|0|59.0|0|74.44791666666667|0|30.130416666666665|0
0|2021-11-09|71.04166666666667|0|60.979166666666664|0|73.14583333333333|0|30.07562499999999|0
0|2021-11-10|74.75|0|65.04166666666667|0|74.04166666666667|0|29.873958333333334|0
0|2021-11-11|74.9513888888889|0|64.96527777777777|0|73.44444444444444|0|29.92527777777777|0
0|2021-11-12|71.97222222222223|0|61.180555555555564|0|70.5625|0|30.068124999999995|0
0|2021-11-13|65.45833333333333|0|39.458333333333336|0|41.791666666666664|0|30.19874999999999|0
0|2021-11-14|66.97916666666667|0|54.8125|0|67.60416666666667|0|30.073333333333338|0
0|2021-11-15|70.95833333333333|0|61.791666666666664|0|75.875|0|30.072916666666654|0
0|2021-11-16|73.54166666666667|0|62.541666666666664|0|71.83333333333333|0|29.969375|0
0|2021-11-17|75.64583333333333|0|64.95833333333333|0|72.10416666666667|0|29.910416666666674|0
0|2021-11-18|64.64583333333333|0|54.861111111111114|0|71.8263888888889|0|30.183541666666667|0
0|2021-11-19|61.1875|0|47.5|0|61.833333333333336|0|30.27437500000001|0
0|2021-11-20|69.02777777777779|0|61.05555555555555|0|77.1111111111111|0|30.081319444444432|0
0|2021-11-21|72.75694444444444|0|66.0111111111111|0|81.12361111111112|0|30.022722222222225|0
