|dates|Kiowa_Kansas_UnitedStates.JHU_ConfirmedCases.data|Kiowa_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Kiowa_Kansas_UnitedStates.NYT_ConfirmedCases.data|Kiowa_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Kiowa_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Kiowa_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Kiowa_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Kiowa_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|345.0|0|345.0|0|4.0|0|0.0|100
0|2021-10-18|353.0|0|353.0|0|5.0|0|0.0|100
0|2021-10-19|353.0|0|353.0|0|5.0|0|0.0|100
0|2021-10-20|363.0|0|363.0|0|5.0|0|0.0|100
0|2021-10-21|363.0|0|363.0|0|5.0|0|0.0|100
0|2021-10-22|366.0|0|366.0|0|5.0|0|0.0|100
0|2021-10-23|366.0|0|366.0|0|5.0|0|0.0|100
0|2021-10-24|366.0|0|366.0|0|5.0|0|0.0|100
0|2021-10-25|375.0|0|375.0|0|5.0|0|0.0|100
0|2021-10-26|375.0|0|375.0|0|5.0|0|0.0|100
0|2021-10-27|379.0|0|379.0|0|5.0|0|0.0|100
0|2021-10-28|379.0|0|379.0|0|5.0|0|0.0|100
0|2021-10-29|385.0|0|385.0|0|5.0|0|0.0|100
0|2021-10-30|385.0|0|385.0|0|5.0|0|0.0|100
0|2021-10-31|385.0|0|385.0|0|5.0|0|0.0|100
0|2021-11-01|390.0|0|390.0|0|5.0|0|0.0|100
0|2021-11-02|390.0|0|390.0|0|5.0|0|0.0|100
0|2021-11-03|395.0|0|395.0|0|5.0|0|0.0|100
0|2021-11-04|395.0|0|395.0|0|5.0|0|0.0|100
0|2021-11-05|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-06|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-07|401.0|0|401.0|0|5.0|0|0.0|100
0|2021-11-08|403.0|0|403.0|0|5.0|0|0.0|100
0|2021-11-09|403.0|0|403.0|0|5.0|0|0.0|100
0|2021-11-10|403.0|0|407.0|0|5.0|0|0.0|100
0|2021-11-11|407.0|0|407.0|0|5.0|0|0.0|100
0|2021-11-12|408.0|0|408.0|0|5.0|0|0.0|100
0|2021-11-13|408.0|0|408.0|0|5.0|0|0.0|100
0|2021-11-14|408.0|0|408.0|0|5.0|0|0.0|100
0|2021-11-15|410.0|0|410.0|0|5.0|0|0.0|100
0|2021-11-16|410.0|0|410.0|0|5.0|0|0.0|100
0|2021-11-17|411.0|0|411.0|0|5.0|0|0.0|100
0|2021-11-18|411.0|0|411.0|0|5.0|0|0.0|100
0|2021-11-19|412.0|0|412.0|0|5.0|0|0.0|100
0|2021-11-20|412.0|0|412.0|0|5.0|0|0.0|100
0|2021-11-21|412.0|0|412.0|0|5.0|0|0.0|100
0|2021-11-22|414.0|0|414.0|0|5.0|0|0.0|100
0|2021-11-23|414.0|0|414.0|0|5.0|0|0.0|100
0|2021-11-24|414.0|0|417.0|0|5.0|0|0.0|100
0|2021-11-25|417.0|0|417.0|0|6.0|0|0.0|100
0|2021-11-26|417.0|0|417.0|0|6.0|0|0.0|100
0|2021-11-27|417.0|0|417.0|0|6.0|0|0.0|100
0|2021-11-28|417.0|0|417.0|0|6.0|0|0.0|100
0|2021-11-29|420.0|0|420.0|0|6.0|0|0.0|100
0|2021-11-30|420.0|0|420.0|0|6.0|0|0.0|100
0|2021-12-01|426.0|0|426.0|0|6.0|0|0.0|100
0|2021-12-02|426.0|0|426.0|0|6.0|0|0.0|100
0|2021-12-03|426.0|0|428.0|0|6.0|0|0.0|100
0|2021-12-04|428.0|0|428.0|0|6.0|0|0.0|100
0|2021-12-05|428.0|0|428.0|0|6.0|0|0.0|100
0|2021-12-06|432.0|0|432.0|0|6.0|0|0.0|100
0|2021-12-07|432.0|0|432.0|0|6.0|0|0.0|100
0|2021-12-08|437.0|0|437.0|0|6.0|0|0.0|100
0|2021-12-09|437.0|0|437.0|0|6.0|0|0.0|100
0|2021-12-10|446.0|0|446.0|0|6.0|0|0.0|100
0|2021-12-11|446.0|0|446.0|0|6.0|0|0.0|100
0|2021-12-12|446.0|0|446.0|0|6.0|0|0.0|100
0|2021-12-13|446.0|0|446.0|0|6.0|0|0.0|100
0|2021-12-14|446.0|0|446.0|0|6.0|0|0.0|100
0|2021-12-15|452.0|0|452.0|0|6.0|0|0.0|100
0|2021-12-16|452.0|0|452.0|0|6.0|0|0.0|100
0|2021-12-17|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-18|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-19|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-20|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-21|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-22|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-23|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-24|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-25|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-26|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-27|461.0|0|461.0|0|6.0|0|0.0|100
0|2021-12-28|461.0|0|461.0|0|6.0|0|0.0|100
0|2021-12-29|467.0|0|467.0|0|6.0|0|0.0|100
0|2021-12-30|467.0|0|467.0|0|6.0|0|0.0|100
0|2021-12-31|467.0|0|467.0|0|6.0|0|0.0|100
0|2022-01-01|467.0|0|467.0|0|6.0|0|0.0|100
0|2022-01-02|467.0|0|467.0|0|6.0|0|0.0|100
0|2022-01-03|471.0|0|471.0|0|6.0|0|0.0|100
0|2022-01-04|471.0|0|471.0|0|6.0|0|0.0|100
0|2022-01-05|481.0|0|481.0|0|6.0|0|0.0|100
0|2022-01-06|481.0|0|481.0|0|6.0|0|0.0|100
0|2022-01-07|490.0|0|490.0|0|7.0|0|0.0|100
0|2022-01-08|490.0|0|490.0|0|7.0|0|0.0|100
0|2022-01-09|490.0|0|490.0|0|7.0|0|0.0|100
0|2022-01-10|499.0|0|499.0|0|7.0|0|0.0|100
0|2022-01-11|499.0|0|499.0|0|7.0|0|0.0|100
0|2022-01-12|499.0|0|505.0|0|7.0|0|0.0|100
0|2022-01-13|499.0|0|510.0|0|7.0|0|0.0|100
0|2022-01-14|531.0|0|531.0|0|7.0|0|0.0|100
0|2022-01-15|531.0|0|531.0|0|7.0|0|0.0|100
0|2022-01-16|531.0|0|531.0|0|7.0|0|0.0|100
0|2022-01-17|531.0|0|0.0|100|7.0|0|0.0|100
