|dates|Owyhee_Idaho_UnitedStates.JHU_ConfirmedCases.data|Owyhee_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Owyhee_Idaho_UnitedStates.NYT_ConfirmedCases.data|Owyhee_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Owyhee_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Owyhee_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Owyhee_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Owyhee_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1568.0|0|1568.0|0|39.0|0|0.0|100
0|2021-10-18|1571.0|0|1571.0|0|39.0|0|0.0|100
0|2021-10-19|1585.0|0|1585.0|0|39.0|0|0.0|100
0|2021-10-20|1592.0|0|1592.0|0|39.0|0|0.0|100
0|2021-10-21|1598.0|0|1598.0|0|39.0|0|0.0|100
0|2021-10-22|1606.0|0|1606.0|0|39.0|0|0.0|100
0|2021-10-23|1612.0|0|1612.0|0|39.0|0|0.0|100
0|2021-10-24|1617.0|0|1617.0|0|39.0|0|0.0|100
0|2021-10-25|1621.0|0|1621.0|0|39.0|0|0.0|100
0|2021-10-26|1627.0|0|1627.0|0|39.0|0|0.0|100
0|2021-10-27|1639.0|0|1639.0|0|39.0|0|0.0|100
0|2021-10-28|1641.0|0|1641.0|0|39.0|0|0.0|100
0|2021-10-29|1649.0|0|1649.0|0|39.0|0|0.0|100
0|2021-10-30|1651.0|0|1651.0|0|39.0|0|0.0|100
0|2021-10-31|1652.0|0|1652.0|0|39.0|0|0.0|100
0|2021-11-01|1654.0|0|1654.0|0|39.0|0|0.0|100
0|2021-11-02|1661.0|0|1661.0|0|39.0|0|0.0|100
0|2021-11-03|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-04|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-05|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-06|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-07|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-08|1663.0|0|1663.0|0|39.0|0|0.0|100
0|2021-11-09|1666.0|0|1666.0|0|39.0|0|0.0|100
0|2021-11-10|1666.0|0|1669.0|0|39.0|0|0.0|100
0|2021-11-11|1669.0|0|1669.0|0|39.0|0|0.0|100
0|2021-11-12|1672.0|0|1669.0|0|39.0|0|0.0|100
0|2021-11-13|1672.0|0|1672.0|0|39.0|0|0.0|100
0|2021-11-14|1672.0|0|1672.0|0|39.0|0|0.0|100
0|2021-11-15|1672.0|0|1672.0|0|39.0|0|0.0|100
0|2021-11-16|1677.0|0|1677.0|0|39.0|0|0.0|100
0|2021-11-17|1678.0|0|1678.0|0|40.0|0|0.0|100
0|2021-11-18|1678.0|0|1678.0|0|40.0|0|0.0|100
0|2021-11-19|1681.0|0|1678.0|0|40.0|0|0.0|100
0|2021-11-20|1681.0|0|1681.0|0|40.0|0|0.0|100
0|2021-11-21|1681.0|0|1681.0|0|40.0|0|0.0|100
0|2021-11-22|1682.0|0|1682.0|0|40.0|0|0.0|100
0|2021-11-23|1691.0|0|1691.0|0|40.0|0|0.0|100
0|2021-11-24|1694.0|0|1694.0|0|41.0|0|0.0|100
0|2021-11-25|1694.0|0|1694.0|0|41.0|0|0.0|100
0|2021-11-26|1696.0|0|1696.0|0|41.0|0|0.0|100
0|2021-11-27|1696.0|0|1696.0|0|41.0|0|0.0|100
0|2021-11-28|1696.0|0|1696.0|0|41.0|0|0.0|100
0|2021-11-29|1699.0|0|1699.0|0|41.0|0|0.0|100
0|2021-11-30|1702.0|0|1702.0|0|41.0|0|0.0|100
0|2021-12-01|1701.0|0|1701.0|0|41.0|0|0.0|100
0|2021-12-02|1701.0|0|1703.0|0|41.0|0|0.0|100
0|2021-12-03|1705.0|0|1703.0|0|41.0|0|0.0|100
0|2021-12-04|1706.0|0|1706.0|0|41.0|0|0.0|100
0|2021-12-05|1706.0|0|1706.0|0|41.0|0|0.0|100
0|2021-12-06|1706.0|0|1706.0|0|41.0|0|0.0|100
0|2021-12-07|1709.0|0|1709.0|0|41.0|0|0.0|100
0|2021-12-08|1712.0|0|1712.0|0|41.0|0|0.0|100
0|2021-12-09|1715.0|0|1715.0|0|41.0|0|0.0|100
0|2021-12-10|1717.0|0|1717.0|0|41.0|0|0.0|100
0|2021-12-11|1717.0|0|1717.0|0|41.0|0|0.0|100
0|2021-12-12|1717.0|0|1717.0|0|41.0|0|0.0|100
0|2021-12-13|1718.0|0|1718.0|0|41.0|0|0.0|100
0|2021-12-14|1718.0|0|1722.0|0|41.0|0|0.0|100
0|2021-12-15|1728.0|0|1728.0|0|41.0|0|0.0|100
0|2021-12-16|1730.0|0|1730.0|0|41.0|0|0.0|100
0|2021-12-17|1734.0|0|1734.0|0|41.0|0|0.0|100
0|2021-12-18|1734.0|0|1734.0|0|41.0|0|0.0|100
0|2021-12-19|1734.0|0|1734.0|0|41.0|0|0.0|100
0|2021-12-20|1735.0|0|1735.0|0|41.0|0|0.0|100
0|2021-12-21|1736.0|0|1736.0|0|41.0|0|0.0|100
0|2021-12-22|1738.0|0|1738.0|0|41.0|0|0.0|100
0|2021-12-23|1741.0|0|1741.0|0|41.0|0|0.0|100
0|2021-12-24|1741.0|0|1741.0|0|41.0|0|0.0|100
0|2021-12-25|1741.0|0|1741.0|0|41.0|0|0.0|100
0|2021-12-26|1741.0|0|1741.0|0|41.0|0|0.0|100
0|2021-12-27|1747.0|0|1747.0|0|41.0|0|0.0|100
0|2021-12-28|1751.0|0|1751.0|0|41.0|0|0.0|100
0|2021-12-29|1752.0|0|1752.0|0|41.0|0|0.0|100
0|2021-12-30|1752.0|0|1752.0|0|42.0|0|0.0|100
0|2021-12-31|1752.0|0|1752.0|0|42.0|0|0.0|100
0|2022-01-01|1752.0|0|1752.0|0|42.0|0|0.0|100
0|2022-01-02|1752.0|0|1752.0|0|42.0|0|0.0|100
0|2022-01-03|1760.0|0|1760.0|0|42.0|0|0.0|100
0|2022-01-04|1767.0|0|1767.0|0|42.0|0|0.0|100
0|2022-01-05|1770.0|0|1770.0|0|42.0|0|0.0|100
0|2022-01-06|1774.0|0|1774.0|0|43.0|0|0.0|100
0|2022-01-07|1775.0|0|1775.0|0|43.0|0|0.0|100
0|2022-01-08|1775.0|0|1775.0|0|43.0|0|0.0|100
0|2022-01-09|1775.0|0|1775.0|0|43.0|0|0.0|100
0|2022-01-10|1780.0|0|1780.0|0|43.0|0|0.0|100
0|2022-01-11|1792.0|0|1792.0|0|43.0|0|0.0|100
0|2022-01-12|1804.0|0|1804.0|0|43.0|0|0.0|100
0|2022-01-13|1804.0|0|1809.0|0|43.0|0|0.0|100
0|2022-01-14|1815.0|0|1815.0|0|43.0|0|0.0|100
0|2022-01-15|1820.0|0|1820.0|0|43.0|0|0.0|100
0|2022-01-16|1820.0|0|1820.0|0|43.0|0|0.0|100
0|2022-01-17|1820.0|0|0.0|100|43.0|0|0.0|100
