|dates|Poinsett_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Poinsett_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Poinsett_Arkansas_UnitedStates.AveragePrecipitation.data|Poinsett_Arkansas_UnitedStates.AveragePrecipitation.missing|Poinsett_Arkansas_UnitedStates.AverageWindDirection.data|Poinsett_Arkansas_UnitedStates.AverageWindDirection.missing|Poinsett_Arkansas_UnitedStates.AverageWindSpeed.data|Poinsett_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.58333333333334|0|3.0416666666666665|0
0|2021-10-18|0.0|0|0.0|0|33.333333333333336|0|1.875|0
0|2021-10-19|0.0|0|0.0|0|93.33333333333333|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|125.0|0|5.625|0
0|2021-10-21|0.0020833333333333333|0|0.0020833333333333333|0|236.80555555555554|0|7.729166666666667|0
0|2021-10-22|0.0|0|0.0|0|114.375|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|117.91666666666667|0|6.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|189.44444444444446|0|14.729166666666666|0
0|2021-10-25|0.0|0|0.20916666666666664|0|220.41666666666666|0|22.875|0
0|2021-10-26|0.0|0|0.144375|0|173.75|0|17.708333333333332|0
0|2021-10-27|0.0|0|0.007916666666666667|0|93.47222222222223|0|11.083333333333334|0
0|2021-10-28|0.0027083333333333334|0|0.0076875|0|224.19444444444443|0|11.822222222222221|0
0|2021-10-29|0.006458333333333333|0|0.0014583333333333334|0|312.48611111111114|0|13.423611111111112|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|237.56944444444446|0|7.284722222222222|0
0|2021-10-31|0.0|0|0.0|0|164.16666666666666|0|5.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|81.25|0|7.791666666666667|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|38.125|0|9.145833333333334|0
0|2021-11-03|0.0|0|0.0|0|42.083333333333336|0|8.333333333333334|0
0|2021-11-04|0.0|0|0.0|0|57.5|0|4.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|27.5|0|5.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|18.75|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|57.5|0|1.7916666666666667|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|4.25|0
0|2021-11-09|0.0|0|0.0|0|98.33333333333333|0|4.041666666666667|0
0|2021-11-10|0.0|0|0.0|0|138.61111111111111|0|6.075|0
0|2021-11-11|0.02791666666666667|0|0.024027777777777776|0|255.9236111111111|0|10.035416666666668|0
0|2021-11-12|0.0|0|0.005|0|254.16666666666666|0|9.791666666666666|0
0|2021-11-13|0.005|0|0.0|0|176.66666666666666|0|5.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|272.0833333333333|0|7.375|0
0|2021-11-15|0.0|0|0.0|0|165.83333333333334|0|7.625|0
0|2021-11-16|0.0|0|0.0|0|150.76388888888889|0|9.430555555555555|0
0|2021-11-17|0.0|0|0.0031666666666666666|0|197.95833333333334|0|14.9125|0
0|2021-11-18|0.020416666666666666|0|0.013166666666666669|0|289.125|0|7.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|82.08333333333333|0|5.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|82.63888888888889|0|4.152777777777778|0
0|2021-11-21|0.0020833333333333333|0|0.016645833333333332|0|210.36805555555557|0|5.535416666666666|0
0|2021-11-22|0.023333333333333334|0|0.0|0|142.08333333333334|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|110.41666666666667|0|6.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|182.08333333333334|0|13.125|0
0|2021-11-25|0.0004166666666666667|0|0.0031180555555555558|0|283.625|0|10.435416666666667|0
0|2021-11-26|0.0025|0|0.0|0|151.66666666666666|0|4.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|223.33333333333334|0|10.875|0
0|2021-11-28|0.0|0|0.0|0|158.75|0|4.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|136.25|0|7.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|145.27777777777777|0|4.854166666666667|0
0|2021-12-01|0.0|0|0.0|0|186.25|0|8.40625|0
0|2021-12-02|0.0|0|0.0|0|228.31845238095238|0|6.580357142857143|0
0|2021-12-03|0.0|0|0.0|0|211.52777777777774|0|8.006944444444445|0
0|2021-12-04|0.0|0|0.0|0|70.34722222222223|0|9.923611111111112|0
0|2021-12-05|0.0|0|8.333333333333333e-05|0|159.13888888888889|0|12.054166666666665|0
0|2021-12-06|0.0|0|0.0|0|173.2986111111111|0|10.944444444444443|0
0|2021-12-07|0.0|0|0.0|0|69.58333333333333|0|8.208333333333334|0
0|2021-12-08|0.0|0|0.0|0|68.33333333333333|0|2.0416666666666665|0
0|2021-12-09|0.0|0|0.0|0|163.85416666666666|0|9.211805555555555|0
0|2021-12-10|0.0020833333333333333|0|0.01042824074074074|0|169.29398148148147|0|12.849537037037038|0
0|2021-12-11|0.015833333333333335|0|0.0027083333333333334|0|266.59722222222223|0|12.965277777777779|0
0|2021-12-12|0.0|0|0.0|0|90.875|0|4.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|107.08333333333333|0|4.791666666666667|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|134.16666666666666|0|6.145833333333333|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|174.61805555555554|0|15.447916666666666|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|145.17361111111111|0|13.222222222222223|0
0|2021-12-17|0.0|0|0.0002777777777777778|0|65.52083333333333|0|8.069444444444445|0
