|dates|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.data|Deschutes_Oregon_UnitedStates.AverageDailyTemperature.missing|Deschutes_Oregon_UnitedStates.AverageDewPoint.data|Deschutes_Oregon_UnitedStates.AverageDewPoint.missing|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.data|Deschutes_Oregon_UnitedStates.AverageRelativeHumidity.missing|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Deschutes_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.229166666666664|0|26.541666666666668|0|40.432291666666664|0|26.20859374999999|0
0|2021-10-18|47.895833333333336|0|36.302083333333336|0|67.16666666666667|0|26.345312499999977|0
0|2021-10-19|49.75|0|30.875|0|53.604166666666664|0|26.323749999999993|0
0|2021-10-20|48.75|0|36.697916666666664|0|64.1875|0|26.391979166666655|0
0|2021-10-21|54.729166666666664|0|40.625|0|63.71875|0|26.36927083333332|0
0|2021-10-22|48.3125|0|39.9375|0|73.51041666666667|0|26.301666666666634|0
0|2021-10-23|46.583333333333336|0|37.3125|0|70.98958333333333|0|26.22062500000001|0
0|2021-10-24|47.96875|0|38.552083333333336|0|70.47916666666667|0|25.85260416666665|0
0|2021-10-25|44.385416666666664|0|32.041666666666664|0|62.885416666666664|0|26.09885416666666|0
0|2021-10-26|47.25|0|35.541666666666664|0|64.73958333333333|0|26.34989583333331|0
0|2021-10-27|51.53125|0|34.125|0|52.71875|0|26.617083333333344|0
0|2021-10-28|60.677083333333336|0|46.041666666666664|0|61.479166666666664|0|26.609062500000018|0
0|2021-10-29|52.75|0|43.958333333333336|0|72.375|0|26.47437500000002|0
0|2021-10-30|39.708333333333336|0|30.197916666666668|0|68.77083333333333|0|26.539895833333347|0
0|2021-10-31|37.4375|0|31.927083333333332|0|80.38541666666667|0|26.508124999999975|0
0|2021-11-01|38.458333333333336|0|36.802083333333336|0|92.77083333333333|0|26.477083333333372|0
0|2021-11-02|44.65625|0|41.052083333333336|0|87.8125|0|26.610208333333315|0
0|2021-11-03|52.21875|0|40.8125|0|67.36458333333333|0|26.508437500000003|0
0|2021-11-04|49.625|0|38.96875|0|67.72916666666667|0|26.347083333333316|0
0|2021-11-05|41.40625|0|34.552083333333336|0|77.23958333333333|0|26.426354166666712|0
0|2021-11-06|40.208333333333336|0|29.072916666666668|0|66.63541666666667|0|26.4329166666667|0
0|2021-11-07|38.322916666666664|0|24.75|0|59.583333333333336|0|26.56005208333333|0
0|2021-11-08|42.4375|0|20.1875|0|45.21875|0|26.401770833333313|0
0|2021-11-09|43.333333333333336|0|31.333333333333332|0|63.71875|0|26.377604166666654|0
0|2021-11-10|41.661458333333336|0|32.15625|0|70.32291666666667|0|26.66885416666668|0
0|2021-11-11|52.9375|0|46.6875|0|80.02083333333333|0|26.6765625|0
0|2021-11-12|55.739583333333336|0|44.3125|0|66.60416666666667|0|26.68875000000001|0
0|2021-11-13|53.979166666666664|0|43.635416666666664|0|70.71875|0|26.687500000000025|0
0|2021-11-14|57.59375|0|37.71875|0|49.114583333333336|0|26.577812499999997|0
0|2021-11-15|51.552083333333336|0|31.15625|0|49.6875|0|26.411770833333332|0
