|dates|McHenry_NorthDakota_UnitedStates.AverageDailyTemperature.data|McHenry_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McHenry_NorthDakota_UnitedStates.AverageDewPoint.data|McHenry_NorthDakota_UnitedStates.AverageDewPoint.missing|McHenry_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McHenry_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McHenry_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McHenry_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|39.5|0|57.375|0|28.0825|0
0|2021-10-18|54.291666666666664|0|41.458333333333336|0|63.666666666666664|0|27.883750000000006|0
0|2021-10-19|44.013888888888886|0|33.34027777777778|0|67.38194444444444|0|28.28430555555556|0
0|2021-10-20|36.52777777777778|0|27.111111111111114|0|69.5625|0|28.434236111111108|0
0|2021-10-21|36.9375|0|26.479166666666668|0|67.125|0|28.358333333333324|0
0|2021-10-22|39.041666666666664|0|29.125|0|69.16666666666667|0|28.265|0
0|2021-10-23|38.88333333333333|0|29.568055555555556|0|71.12083333333334|0|28.149333333333335|0
0|2021-10-24|40.375|0|35.0625|0|81.58333333333333|0|28.13326388888888|0
0|2021-10-25|45.1875|0|36.333333333333336|0|72.16666666666667|0|28.081666666666667|0
0|2021-10-26|47.65972222222222|0|42.03125|0|81.35069444444444|0|27.800208333333345|0
0|2021-10-27|50.125|0|38.84722222222222|0|67.83333333333333|0|27.867499999999996|0
0|2021-10-28|47.75|0|31.25|0|55.375|0|28.13916666666667|0
0|2021-10-29|52.208333333333336|0|33.5|0|52.041666666666664|0|28.004166666666666|0
0|2021-10-30|45.076388888888886|0|30.833333333333332|0|59.333333333333336|0|28.144930555555558|0
0|2021-10-31|36.083333333333336|0|20.833333333333332|0|54.958333333333336|0|28.389583333333324|0
0|2021-11-01|32.576388888888886|0|22.798611111111114|0|67.54166666666667|0|28.494444444444436|0
0|2021-11-02|30.041666666666668|0|19.625|0|66.83333333333333|0|28.473333333333326|0
0|2021-11-03|36.0|0|23.875|0|64.125|0|28.297916666666666|0
0|2021-11-04|45.5|0|30.75|0|60.333333333333336|0|28.0675|0
