|dates|Canyon_Idaho_UnitedStates.AveragePrecipitationTotal.data|Canyon_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Canyon_Idaho_UnitedStates.AveragePrecipitation.data|Canyon_Idaho_UnitedStates.AveragePrecipitation.missing|Canyon_Idaho_UnitedStates.AverageWindDirection.data|Canyon_Idaho_UnitedStates.AverageWindDirection.missing|Canyon_Idaho_UnitedStates.AverageWindSpeed.data|Canyon_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.0|0|10.75|0
0|2021-10-18|0.0|0|0.0|0|222.91666666666666|0|5.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|108.75|0|5.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|140.0|0|11.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|108.33333333333333|0|8.958333333333334|0
0|2021-10-22|0.0|0|0.009027777777777779|0|153.75|0|12.166666666666666|0
0|2021-10-23|0.010416666666666666|0|0.0008333333333333334|0|57.5|0|3.625|0
0|2021-10-24|0.0004166666666666667|0|0.02166666666666667|0|114.58333333333333|0|16.125|0
0|2021-10-25|0.02291666666666667|0|0.003958333333333333|0|99.79166666666667|0|5.375|0
0|2021-10-26|0.0033333333333333335|0|0.002916666666666667|0|89.58333333333333|0|5.125|0
0|2021-10-27|0.002916666666666667|0|0.0|0|116.25|0|4.958333333333333|0
0|2021-10-28|0.0|0|0.0|0|83.75|0|7.75|0
0|2021-10-29|0.0|0|0.0|0|157.91666666666666|0|7.791666666666667|0
0|2021-10-30|0.0|0|0.0|0|255.83333333333334|0|8.125|0
0|2021-10-31|0.0|0|0.0|0|169.16666666666666|0|3.25|0
0|2021-11-01|0.0|0|0.008541666666666666|0|102.91666666666667|0|3.7708333333333335|0
0|2021-11-02|0.004583333333333333|0|0.0004166666666666667|0|106.0763888888889|0|1.857638888888889|0
0|2021-11-03|0.0|0|0.0|0|91.35416666666667|0|3.992361111111111|0
0|2021-11-04|0.0|0|0.0008333333333333334|0|130.41666666666666|0|13.583333333333334|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|124.16666666666667|0|8.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|150.20833333333334|0|6.25|0
0|2021-11-07|0.0|0|0.0|0|137.70833333333334|0|5.083333333333333|0
0|2021-11-08|0.0|0|0.0|0|73.33333333333333|0|9.0|0
0|2021-11-09|0.0004166666666666667|0|0.013333333333333336|0|142.29166666666666|0|11.020833333333334|0
0|2021-11-10|0.012916666666666667|0|0.0|0|118.33333333333333|0|2.5|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|99.16666666666667|0|2.8333333333333335|0
0|2021-11-12|0.0008333333333333334|0|0.0|0|154.58333333333334|0|2.9166666666666665|0
0|2021-11-13|0.0|0|0.0|0|118.66666666666667|0|4.219444444444444|0
0|2021-11-14|0.0|0|0.0|0|80.41666666666667|0|3.9166666666666665|0
0|2021-11-15|0.0|0|0.0|0|107.91666666666667|0|4.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|283.75|0|12.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|93.75|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|107.08333333333333|0|8.208333333333334|0
0|2021-11-19|0.0025|0|0.0033333333333333335|0|190.83333333333334|0|6.166666666666667|0
0|2021-11-20|0.00125|0|0.0|0|188.75|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|95.83333333333333|0|3.625|0
0|2021-11-22|0.0|0|0.0|0|151.2222222222222|0|3.2055555555555557|0
0|2021-11-23|0.0|0|0.000625|0|155.19146825396825|0|4.738988095238095|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|123.75|0|4.0|0
0|2021-11-25|0.0|0|0.0|0|108.75|0|3.5833333333333335|0
0|2021-11-26|0.0|0|0.0|0|125.83333333333333|0|3.0|0
0|2021-11-27|0.0|0|0.0|0|96.25|0|2.0833333333333335|0
0|2021-11-28|0.0|0|0.0|0|87.5|0|2.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|119.74305555555556|0|3.679861111111111|0
0|2021-11-30|0.0|0|0.0|0|106.45833333333333|0|2.8979166666666667|0
0|2021-12-01|0.0|0|0.0|0|61.180555555555564|0|1.4305555555555554|0
0|2021-12-02|0.0|0|0.0|0|128.27083333333334|0|2.547222222222222|0
0|2021-12-03|0.0|0|0.0|0|89.44444444444446|0|1.1041666666666667|0
0|2021-12-04|0.0|0|0.0|0|108.33333333333336|0|2.611111111111111|0
0|2021-12-05|0.0|0|0.0|0|243.4375|0|7.628472222222222|0
0|2021-12-06|0.0|0|0.008888888888888889|0|90.86805555555556|0|2.6354166666666665|0
0|2021-12-07|0.012499999999999999|0|0.0|0|141.25|0|3.2881944444444446|0
0|2021-12-08|0.0|0|0.0|0|177.43055555555554|0|5.461805555555556|0
0|2021-12-09|0.0|0|0.0|0|228.33333333333334|0|8.430555555555555|0
0|2021-12-10|0.0|0|0.0|0|148.33333333333334|0|7.416666666666667|0
0|2021-12-11|0.0|0|0.0|0|104.78472222222221|0|14.673611111111109|0
0|2021-12-12|0.005416666666666667|0|0.005833333333333334|0|116.875|0|11.645833333333334|0
0|2021-12-13|0.0008333333333333334|0|0.0004166666666666667|0|101.66666666666667|0|18.416666666666668|0
0|2021-12-14|0.0008333333333333334|0|0.004666666666666667|0|239.33333333333334|0|9.804166666666667|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|102.25|0|10.13888888888889|0
0|2021-12-16|0.0|0|0.0|0|91.84027777777777|0|7.798611111111112|0
0|2021-12-17|0.0|0|0.0|0|132.5|0|3.7083333333333335|0
0|2021-12-18|0.0|0|0.0|0|119.58333333333333|0|11.125|0
0|2021-12-19|0.0|0|0.0|0|147.08333333333334|0|5.75|0
0|2021-12-20|0.0|0|0.0|0|126.25|0|3.25|0
0|2021-12-21|0.0|0|0.0|0|123.40972222222223|0|2.702777777777778|0
0|2021-12-22|0.0|0|0.0|0|128.26388888888889|0|9.840277777777779|0
0|2021-12-23|0.0|0|0.006458333333333334|0|141.25|0|9.052083333333334|0
0|2021-12-24|0.008749999999999999|0|0.0008333333333333334|0|106.25|0|8.5|0
0|2021-12-25|0.0004166666666666667|0|0.0029861111111111113|0|103.80952380952381|0|8.25|0
0|2021-12-26|0.004166666666666667|0|0.0004166666666666667|0|171.71875|0|10.145833333333334|0
0|2021-12-27|0.0004166666666666667|0|0.0004166666666666667|0|167.5|0|6.791666666666667|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|101.66666666666667|0|6.125|0
0|2021-12-29|0.0|0|0.0013194444444444443|0|160.36111111111111|0|8.149305555555555|0
0|2021-12-30|0.0016666666666666668|0|0.0005555555555555556|0|96.31944444444446|0|6.013888888888888|0
0|2021-12-31|0.0008333333333333334|0|0.0|0|189.16666666666666|0|7.25|0
0|2022-01-01|0.0|0|0.0|0|114.58333333333333|0|2.8333333333333335|0
0|2022-01-02|0.0|0|0.0|0|86.66666666666667|0|6.208333333333333|0
0|2022-01-03|0.0|0|0.004625|0|121.95833333333333|0|14.080555555555556|0
0|2022-01-04|0.009583333333333334|0|0.0033958333333333336|0|108.22222222222223|0|7.063888888888889|0
0|2022-01-05|0.004583333333333333|0|0.007013888888888889|0|104.79166666666667|0|3.097222222222222|0
0|2022-01-06|0.0|0|0.0011111111111111111|0|54.20138888888889|0|1.7430555555555554|0
0|2022-01-07|0.0|0|0.0027083333333333334|0|166.04166666666666|0|8.104166666666666|0
0|2022-01-08|0.002916666666666667|0|0.0|0|193.33333333333334|0|4.375|0
0|2022-01-09|0.0|0|0.0|0|76.66666666666667|0|7.520833333333333|0
0|2022-01-10|0.0|0|0.0|0|67.91666666666667|0|6.0625|0
0|2022-01-11|0.0|0|0.0|0|111.66666666666667|0|3.7916666666666665|0
0|2022-01-12|0.0|0|0.0|0|97.91666666666667|0|2.4583333333333335|0
0|2022-01-13|0.0|0|0.0|0|175.83333333333334|0|4.104166666666667|0
0|2022-01-14|0.0|0|0.0|0|93.33333333333333|0|4.291666666666667|0
0|2022-01-15|0.0|0|0.0|0|92.5|0|5.375|0
0|2022-01-16|0.0|0|0.0|0|101.80555555555554|0|2.263888888888889|0
0|2022-01-17|0.0|16|0.0|16|73.20833333333333|0|2.2291666666666665|0
