|dates|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.missing|CrowWing_Minnesota_UnitedStates.AverageWindDirection.data|CrowWing_Minnesota_UnitedStates.AverageWindDirection.missing|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.data|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.58333333333334|0|3.75|0
0|2021-10-18|0.0|0|0.0|0|125.41666666666667|0|6.375|0
0|2021-10-19|0.0|0|0.0|0|166.66666666666666|0|6.701388888888888|0
0|2021-10-20|0.0|0|0.006111111111111111|0|43.958333333333336|0|14.111111111111112|0
0|2021-10-21|0.0062499999999999995|0|0.0|0|143.95833333333334|0|7.354166666666667|0
0|2021-10-22|0.0|0|0.0|0|55.416666666666664|0|2.618055555555556|0
0|2021-10-23|0.0|0|0.0|0|24.016203703703706|0|1.6527777777777777|0
0|2021-10-24|0.0|0|0.0|0|56.770833333333336|0|6.770833333333333|0
0|2021-10-25|0.0|0|0.0|0|60.833333333333336|0|6.416666666666667|0
0|2021-10-26|0.0|0|0.0|0|123.33333333333333|0|10.25|0
0|2021-10-27|0.0|0|0.02631944444444444|0|104.47916666666667|0|7.652777777777778|0
0|2021-10-28|0.024791666666666667|0|0.020576388888888894|0|194.38194444444446|0|5.0777777777777775|0
0|2021-10-29|0.0030555555555555557|0|0.0|0|195.06944444444443|0|5.715277777777779|0
0|2021-10-30|0.0|0|0.0|0|193.55902777777774|0|8.328125|0
0|2021-10-31|0.0|0|0.0|0|296.375|0|10.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|298.97222222222223|0|10.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|289.1666666666667|0|7.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|123.33333333333333|0|4.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|104.79166666666667|0|5.0|0
0|2021-11-05|0.0|0|0.0|0|183.33333333333334|0|12.833333333333334|0
0|2021-11-06|0.0|0|0.0|0|178.75|0|7.75|0
0|2021-11-07|0.0|0|0.0|0|109.01785714285715|0|3.561011904761905|0
